nxdomain,num
9.0.0.10.in-addr.arpa,7
lb._dns-sd._udp.0.10.168.192.in-addr.arpa,7
43.6.168.192.in-addr.arpa,7
88.81.10.10.in-addr.arpa,7
oncedi,7
grs.dbankcloud.asia.lan,7
127.81.10.10.in-addr.arpa,7
_kerberos._tcp.dc._msdcs.ios.ac.cn,7
p43-acsegateway.icloud.com.cn,7
220.252.163.180.in-addr.arpa,7
ns1.example.com,7
time.poll.aliyun.com,7
134.81.10.10.in-addr.arpa,7
135.81.10.10.in-addr.arpa,7
www.h3c.com.cn,7
obs.qaqgame.com,6
74.1.168.192.in-addr.arpa,6
14.1.168.192.in-addr.arpa,6
56.1.168.192.in-addr.arpa,6
197.81.10.10.in-addr.arpa,6
bt.careland.com.cn,6
bt3.careland.com.cn,6
201.81.10.10.in-addr.arpa,6
59.1.168.192.in-addr.arpa,6
tracker3.torrentino.com,6
39.103.10.10.in-addr.arpa,6
75a0115960.update.microsoft.com,6
7.6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.2.0.0.0.0.2.0.1.3.0.6.2.ip6.arpa,6
100.1.168.192.in-addr.arpa,6
168.229.163.180.in-addr.arpa,6
165.0.168.192.in-addr.arpa,6
sp1.sangfor.com.cn,6
238.81.10.10.in-addr.arpa,6
1.56.168.192.in-addr.arpa,6
46.20.16.172.in-addr.arpa,6
63.20.16.172.in-addr.arpa,6
58.8.168.192.in-addr.arpa,6
41.8.168.192.in-addr.arpa,6
118.8.168.192.in-addr.arpa,6
135.8.168.192.in-addr.arpa,6
101.8.168.192.in-addr.arpa,6
161.8.168.192.in-addr.arpa,6
172.8.168.192.in-addr.arpa,6
253.8.168.192.in-addr.arpa,6
91.8.168.192.in-addr.arpa,6
3.0.17.172.in-addr.arpa,6
117.8.168.192.in-addr.arpa,6
130.8.168.192.in-addr.arpa,6
96.8.168.192.in-addr.arpa,6
111.8.168.192.in-addr.arpa,6
205.8.168.192.in-addr.arpa,6
9.8.168.192.in-addr.arpa,6
86.8.168.192.in-addr.arpa,6
52.8.168.192.in-addr.arpa,6
146.8.168.192.in-addr.arpa,6
112.8.168.192.in-addr.arpa,6
129.8.168.192.in-addr.arpa,6
46.8.168.192.in-addr.arpa,6
127.8.168.192.in-addr.arpa,6
106.8.168.192.in-addr.arpa,6
51.8.168.192.in-addr.arpa,6
145.8.168.192.in-addr.arpa,6
45.8.168.192.in-addr.arpa,6
122.8.168.192.in-addr.arpa,6
105.8.168.192.in-addr.arpa,6
20.8.168.192.in-addr.arpa,6
242.8.168.192.in-addr.arpa,6
14.8.168.192.in-addr.arpa,6
74.8.168.192.in-addr.arpa,6
40.8.168.192.in-addr.arpa,6
121.8.168.192.in-addr.arpa,6
134.8.168.192.in-addr.arpa,6
100.8.168.192.in-addr.arpa,6
181.8.168.192.in-addr.arpa,6
19.8.168.192.in-addr.arpa,6
241.8.168.192.in-addr.arpa,6
13.8.168.192.in-addr.arpa,6
2.0.17.172.in-addr.arpa,6
128.8.168.192.in-addr.arpa,6
73.8.168.192.in-addr.arpa,6
39.8.168.192.in-addr.arpa,6
116.8.168.192.in-addr.arpa,6
133.8.168.192.in-addr.arpa,6
99.8.168.192.in-addr.arpa,6
110.8.168.192.in-addr.arpa,6
204.8.168.192.in-addr.arpa,6
29.8.168.192.in-addr.arpa,6
89.8.168.192.in-addr.arpa,6
55.8.168.192.in-addr.arpa,6
149.8.168.192.in-addr.arpa,6
115.8.168.192.in-addr.arpa,6
126.8.168.192.in-addr.arpa,6
143.8.168.192.in-addr.arpa,6
109.8.168.192.in-addr.arpa,6
203.8.168.192.in-addr.arpa,6
50.8.168.192.in-addr.arpa,6
67.8.168.192.in-addr.arpa,6
144.8.168.192.in-addr.arpa,6
78.8.168.192.in-addr.arpa,6
44.8.168.192.in-addr.arpa,6
125.8.168.192.in-addr.arpa,6
104.8.168.192.in-addr.arpa,6
2.8.168.192.in-addr.arpa,6
49.8.168.192.in-addr.arpa,6
6.0.17.172.in-addr.arpa,6
120.8.168.192.in-addr.arpa,6
103.8.168.192.in-addr.arpa,6
18.8.168.192.in-addr.arpa,6
2.0.18.172.in-addr.arpa,6
12.8.168.192.in-addr.arpa,6
59.8.168.192.in-addr.arpa,6
72.8.168.192.in-addr.arpa,6
38.8.168.192.in-addr.arpa,6
119.8.168.192.in-addr.arpa,6
132.8.168.192.in-addr.arpa,6
98.8.168.192.in-addr.arpa,6
250.8.168.192.in-addr.arpa,6
71.8.168.192.in-addr.arpa,6
148.8.168.192.in-addr.arpa,6
37.8.168.192.in-addr.arpa,6
114.8.168.192.in-addr.arpa,6
131.8.168.192.in-addr.arpa,6
97.8.168.192.in-addr.arpa,6
142.8.168.192.in-addr.arpa,6
108.8.168.192.in-addr.arpa,6
202.8.168.192.in-addr.arpa,6
168.8.168.192.in-addr.arpa,6
66.8.168.192.in-addr.arpa,6
147.8.168.192.in-addr.arpa,6
113.8.168.192.in-addr.arpa,6
47.8.168.192.in-addr.arpa,6
124.8.168.192.in-addr.arpa,6
141.8.168.192.in-addr.arpa,6
107.8.168.192.in-addr.arpa,6
201.8.168.192.in-addr.arpa,6
22.8.168.192.in-addr.arpa,6
167.8.168.192.in-addr.arpa,6
5.8.168.192.in-addr.arpa,6
48.8.168.192.in-addr.arpa,6
65.8.168.192.in-addr.arpa,6
76.8.168.192.in-addr.arpa,6
42.8.168.192.in-addr.arpa,6
123.8.168.192.in-addr.arpa,6
102.8.168.192.in-addr.arpa,6
21.8.168.192.in-addr.arpa,6
243.8.168.192.in-addr.arpa,6
81.8.168.192.in-addr.arpa,6
254.8.168.192.in-addr.arpa,6
grs.dbankcloud.com11,6
grs.dbankcloud.cn11,6
grs.dbankcloud.asia11,6
11.0.0.10.in-addr.arpa,6
27.80.10.10.in-addr.arpa,6
e71e16d.ph.gladns.com,6
4.8.4.4.f.0.e.f.f.f.7.9.3.7.a.4.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,6
255.138.16.124.in-addr.arpa,6
d.b.5.6.d.9.e.f.f.f.e.7.1.5.6.1.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,6
d.b.5.6.d.9.e.f.f.f.e.7.1.5.6.1.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,6
e71e16d.cw.cloudflare.systems,6
56.80.10.10.in-addr.arpa,6
116.80.10.10.in-addr.arpa,6
21.81.10.10.in-addr.arpa,6
nfs-W3335HA1,6
102.133.133.133.in-addr.arpa,6
101.133.133.133.in-addr.arpa,6
194.80.10.10.in-addr.arpa,6
visitor.omnitagjs.com,6
62.239.111.59.in-addr.arpa,6
b._dns-sd._udp.0.3.168.192.in-addr.arpa,6
_http._tcp.download.virtualbox.org,6
3.c.5.6.d.9.e.f.f.f.e.7.1.5.6.1.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,6
204.6.168.192.in-addr.arpa,6
187.81.10.10.in-addr.arpa,6
182.81.10.10.in-addr.arpa,6
grafana.com.flash,6
grafana.com.DHCP,6
db._dns-sd._udp.0.204.168.192.in-addr.arpa,6
107.81.10.10.in-addr.arpa,6
hostmaster,6
wpad.localdomain,6
wpad.nfs.iscas.ac.cn,6
manual,6
125.31.168.192.in-addr.arpa,6
177.80.10.10.in-addr.arpa,6
_https._tcp.download.sublimetext.com,6
euston.DHCP,6
euston.HOST,6
135.0.0.10.in-addr.arpa,6
186.81.10.10.in-addr.arpa,6
r._dns-sd._udp.0.68.168.192.in-addr.arpa,6
https://ynuf.aliapp.org/saveWb.json?,6
60000003.12306.cn,6
10.0.0.10.in-addr.arpa,6
cloud-dns-hostmaster.google.com,6
contile.services.mozilla.com.itechs.cn,6
110.133.168.192.in-addr.arpa,6
DELAY,6
7.0.0.10.in-addr.arpa,6
msftspeechmodelsprod.azureedge.net,6
122.1.168.192.in-addr.arpa,6
b._dns-sd._udp.0.0.168.192.in-addr.arpa,6
db._dns-sd._udp.0.0.168.192.in-addr.arpa,6
69.131.168.192.in-addr.arpa,6
v2-mg02.kwaicdn.com.www.tendawifi.com,6
35.169.3.110,6
121.81.10.10.in-addr.arpa,6
lb._dns-sd._udp.0.120.168.192.in-addr.arpa,6
156.6.168.192.in-addr.arpa,6
note.youdao.com.ctc,6
ewomail,6
clickhouse-test1,6
nj.baidupcs.com,6
1.0.0.127.in-addr.arpa,5
242.6.168.192.in-addr.arpa,5
8.9.c.0.1.1.e.f.f.f.f.2.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
d.9.5.5.1.0.e.f.f.f.2.6.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
3.c.d.0.6.a.e.f.f.f.a.1.d.b.0.b.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
7.f.8.3.5.9.e.f.f.f.1.6.5.9.4.d.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
e.1.2.3.8.0.e.f.f.f.2.8.8.0.4.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
b.5.7.3.a.3.e.f.f.f.6.8.7.1.4.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
6.b.c.1.b.5.e.f.f.f.c.a.5.9.8.9.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
0.2.a.a.f.5.e.f.f.f.b.d.b.0.4.5.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
b.0.8.1.9.0.e.f.f.f.a.0.e.a.8.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,5
73.1.168.192.in-addr.arpa,5
76.1.168.192.in-addr.arpa,5
84.1.168.192.in-addr.arpa,5
89.1.168.192.in-addr.arpa,5
16.1.168.192.in-addr.arpa,5
25.1.168.192.in-addr.arpa,5
39.1.168.192.in-addr.arpa,5
198.81.10.10.in-addr.arpa,5
bt2.careland.com.cn,5
57.1.168.192.in-addr.arpa,5
99.100.168.192.in-addr.arpa,5
appx-ng,5
153.100.168.192.in-addr.arpa,5
254.15.168.192.in-addr.arpa,5
129.139.16.124.in-addr.arpa,5
b._dns-sd._udp.0.112.168.192.in-addr.arpa,5
db._dns-sd._udp.0.112.168.192.in-addr.arpa,5
lb._dns-sd._udp.0.112.168.192.in-addr.arpa,5
yccdn2.douyucdn.cn,5
253.0.0.10.in-addr.arpa,5
tcsepdc.otc.ios,5
97.81.10.10.in-addr.arpa,5
4.5.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.8.0.c.0.5.6.0.6.2.ip6.arpa,5
104.1.168.192.in-addr.arpa,5
ns2.cprapid.com,5
dnsmaster.corenic.org,5
99.6.168.192.in-addr.arpa,5
52.20.16.172.in-addr.arpa,5
53.20.16.172.in-addr.arpa,5
recv2.conac.cn,5
recv1.conac.cn,5
38.0.0.10.in-addr.arpa,5
39.0.0.10.in-addr.arpa,5
lb._dns-sd._udp.0.3.168.192.in-addr.arpa,5
132.238.163.180.in-addr.arpa,5
244.230.163.180.in-addr.arpa,5
2.0.5.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,5
162.238.163.180.in-addr.arpa,5
243.81.10.10.in-addr.arpa,5
18.81.10.10.in-addr.arpa,5
22.81.10.10.in-addr.arpa,5
77.80.10.10.in-addr.arpa,5
45.1.5.10.in-addr.arpa,5
host-4-176-232-45.dinamic.mifibra.cl.localdomain,5
host-4-176-232-45.dinamic.mifibra.cl,5
b._dns-sd._udp.0.2.168.192.in-addr.arpa,5
96.133.133.133.in-addr.arpa,5
98.133.133.133.in-addr.arpa,5
1.0.0.10.in-addr.arpa,5
grs.dbankcloud.eu11,5
69.80.10.10.in-addr.arpa,5
162.0.0.10.in-addr.arpa,5
102.83.10.10.in-addr.arpa,5
creative.7o7.cx,5
188.81.10.10.in-addr.arpa,5
e71e16d.pe.gladns.com,5
87.6.168.192.in-addr.arpa,5
247.100.168.192.in-addr.arpa,5
dr._dns-sd._udp.0.204.168.192.in-addr.arpa,5
lb._dns-sd._udp.0.204.168.192.in-addr.arpa,5
105.81.10.10.in-addr.arpa,5
117.81.10.10.in-addr.arpa,5
87.80.10.10.in-addr.arpa,5
95.80.10.10.in-addr.arpa,5
160.80.10.10.in-addr.arpa,5
212.80.10.10.in-addr.arpa,5
_https._tcp.mirrors.aliyun.com,5
229.80.10.10.in-addr.arpa,5
4.81.10.10.in-addr.arpa,5
1.100.168.192.in-addr.arpa,5
192.81.10.10.in-addr.arpa,5
wpad.itechs.cn,5
p211-contacts.icloud.com,5
b._dns-sd._udp.0.204.168.192.in-addr.arpa,5
150.6.168.192.in-addr.arpa,5
upd2.sangfor.com.cn.localdomain,5
wq.cloud.duba.net,5
96.108.152.52.in-addr.arpa,5
tracker.yarr.pt,5
115.1.168.192.in-addr.arpa,5
161.133.168.192.in-addr.arpa,5
sdkapi-smartop.jiguang.cn,5
118.81.10.10.in-addr.arpa,5
123.81.10.10.in-addr.arpa,5
appexsports.trafficmanager.net,5
user-W3335HA1,5
128.1.168.192.in-addr.arpa,5
6.0.0.10.in-addr.arpa,5
155.6.168.192.in-addr.arpa,5
157.6.168.192.in-addr.arpa,5
ns3.digitalaakashsir.in,4
dns.hostinger.com,4
230.6.168.192.in-addr.arpa,4
213.100.168.192.in-addr.arpa,4
77.1.168.192.in-addr.arpa,4
80.1.168.192.in-addr.arpa,4
4.1.168.192.in-addr.arpa,4
86.1.168.192.in-addr.arpa,4
11.1.168.192.in-addr.arpa,4
248.1.168.192.in-addr.arpa,4
28.1.168.192.in-addr.arpa,4
139.140.168.192.in-addr.arpa,4
p4p.arenby.ch,4
shadowshq.eddie4.nl,4
tracker.yify-torrents.com,4
210.100.168.192.in-addr.arpa,4
111.100.168.192.in-addr.arpa,4
131.100.168.192.in-addr.arpa,4
appx,4
148.100.168.192.in-addr.arpa,4
154.100.168.192.in-addr.arpa,4
arxivcu.containers.piwik.pro,4
api.insight.synology.com.lan,4
108.10.168.192.in-addr.arpa,4
110.10.168.192.in-addr.arpa,4
118.10.168.192.in-addr.arpa,4
lb._dns-sd._udp.0.134.133.133.in-addr.arpa,4
97.97.242.52.in-addr.arpa,4
play4.douyuscdn.com,4
hdl3bak.douyucdn.cn,4
hdla.douyucdn.cn,4
hdls3.douyucdn.cn,4
lb._dns-sd._udp.DHCP,4
169.0.0.10.in-addr.arpa,4
243.0.0.10.in-addr.arpa,4
174.0.0.10.in-addr.arpa,4
180.0.0.10.in-addr.arpa,4
230.0.0.10.in-addr.arpa,4
91.81.10.10.in-addr.arpa,4
100.81.10.10.in-addr.arpa,4
102.81.10.10.in-addr.arpa,4
sp2.sangfor.com.cn,4
240.81.10.10.in-addr.arpa,4
ns1.cprapid.com,4
217.0.171.103.in-addr.arpa,4
66.1.168.192.in-addr.arpa,4
144.133.133.133.in-addr.arpa,4
157.81.10.10.in-addr.arpa,4
www.10.xiaomi.com,4
52.80.10.10.in-addr.arpa,4
proxy.huawei.com,4
168.0.0.10.in-addr.arpa,4
relate.apc.360.cn,4
report.thorzip.muxin.fun,4
131.238.163.180.in-addr.arpa,4
46.193.192.1.in-addr.arpa,4
233.6.168.192.in-addr.arpa,4
canonicalizer.ucsuri.tcs,4
132.136.192.1.in-addr.arpa,4
bkrlog.video.qq.com,4
uop.umeng.com,4
245.81.10.10.in-addr.arpa,4
23.81.10.10.in-addr.arpa,4
129.133.133.133.in-addr.arpa,4
76.133.133.133.in-addr.arpa,4
56.133.133.133.in-addr.arpa,4
72.133.133.133.in-addr.arpa,4
tracker.fastdownload.xyz,4
wifi.ccrgt.com,4
1.0.168.192.in-addr.arpa,4
lb._dns-sd._udp.0.160.16.172.in-addr.arpa,4
e71e16d.pf.gladns.com,4
50.80.10.10.in-addr.arpa,4
wap.mpush.qq.com,4
83.0.0.28.in-addr.arpa,4
db._dns-sd._udp.0.3.168.192.in-addr.arpa,4
hypy.zg.pcc,4
158.0.0.10.in-addr.arpa,4
37.0.0.10.in-addr.arpa,4
164.0.0.10.in-addr.arpa,4
_https._tcp.dl.google.com,4
_https._tcp.linux.teamviewer.com,4
234.81.10.10.in-addr.arpa,4
193.81.10.10.in-addr.arpa,4
194.81.10.10.in-addr.arpa,4
200.81.10.10.in-addr.arpa,4
e71e16d.pa.gladns.com,4
api.speed.miwifi.com,4
252.6.168.192.in-addr.arpa,4
246.100.168.192.in-addr.arpa,4
com.huawei.cloud.hota,4
ww.inforsec.org,4
pop3.is.ac.cn,4
108.81.10.10.in-addr.arpa,4
global-master1,4
115.6.168.192.in-addr.arpa,4
73.0.0.10.in-addr.arpa,4
74.0.0.10.in-addr.arpa,4
ecosystem.home.cisco.com,4
130.38.225.186.in-addr.arpa,4
wpad.hikvisionwifi.local,4
178.34.107.179.static.rj2.alog.com.br,4
178.34.107.179.static.rj2.alog.com.br.nfschina.com,4
sihao-ThinkCentre-M920t-F098.DHCP,4
sihao-ThinkCentre-M920t-F098.HOST,4
85.80.10.10.in-addr.arpa,4
97.80.10.10.in-addr.arpa,4
100.80.10.10.in-addr.arpa,4
196.80.10.10.in-addr.arpa,4
224.80.10.10.in-addr.arpa,4
6.81.10.10.in-addr.arpa,4
_https._tcp.deb.nodesource.com,4
4.100.168.192.in-addr.arpa,4
p212-acsegateway.icloud.com.cn,4
5.100.168.192.in-addr.arpa,4
70.85.255.92.in-addr.arpa,4
132.0.0.10.in-addr.arpa,4
collector.ximalaya.com,4
222.204.227.165.in-addr.arpa,4
p216-contacts.icloud.com,4
171.100.168.192.in-addr.arpa,4
ipservice.163.com,4
124.100.168.192.in-addr.arpa,4
a.cnzz.com,4
2.NFS.pool.ntp.org.openstacklocal,4
133.0.0.10.in-addr.arpa,4
134.0.0.10.in-addr.arpa,4
jenkins,4
136.11.16.172.in-addr.arpa,4
_pgpkey-http._tcp.pgp.mit.edu,4
u.2800.so,4
u.360s.so,4
241.0.0.10.in-addr.arpa,4
grafana.com.localdomain,4
55.6.168.192.in-addr.arpa,4
81.81.10.10.in-addr.arpa,4
86.81.10.10.in-addr.arpa,4
93069ba5.verify.hn,4
c2s1.mr-free.tk,4
user.maskvpn.org,4
server.huyanbao.com,4
connectivity-check.ubuntu.com.itechs.cn,4
62:7c:41:75:ad:3e,4
cart226.localbeard.com,4
192.79.93.142.in-addr.arpa,4
240.91.92.164.in-addr.arpa,4
discovery-v4-2.verysync.cn,4
tcalab.114.114.114.114,4
86.121.198.139.in-addr.arpa,4
175.193.192.1.in-addr.arpa,4
117.195.192.1.in-addr.arpa,4
server.imebs.sogou.DHCP,4
server.imebs.sogou.HOST,4
0c87d678-02e7-4057-8c64-67c5dc5f95fb.local,4
ff3a8c0e-e4e0-4ab9-aaee-45e5556a0f5d.local,4
9a579158-9f54-4e4e-b628-8afbfe25267b.local,4
ec88db38-d718-4b9b-97af-bb4da0b633b1.local,4
lb._dns-sd._udp.0.96.10.10.in-addr.arpa,4
download.microvirt.com,4
com.home.arpa,4
localdomain,4
Could.home,4
h-slp.mnc007.mcc460.pub.3gppnetwork.org,4
ice.360yield.com,4
mail8.villavicencio.gov.co,4
mail8.villavicencio.gov.co.nfschina.com,4
siyang-openeuler-02,4
52.200.164.252,4
wpad.msxf.com,4
119.81.10.10.in-addr.arpa,4
120.81.10.10.in-addr.arpa,4
122.81.10.10.in-addr.arpa,4
1.155.168.192.in-addr.arpa,4
109.1.168.192.in-addr.arpa,4
2.100.168.192.in-addr.arpa,4
212.227.209.134.in-addr.arpa,4
223.191.166.188.in-addr.arpa,4
hb.hy.baidu.com,4
188.6.168.192.in-addr.arpa,4
189.6.168.192.in-addr.arpa,4
159.6.168.192.in-addr.arpa,4
160.6.168.192.in-addr.arpa,4
localhost.localdomain.localdomain,4
lcverlesanitary.com,4
staticoffice.zhihu.com,4
wpad.office,4
metadata.google.internal.user,4
68.1.168.192.in-addr.arpa,4
145.133.133.133.in-addr.arpa,4
172.30.24.30,4
131.133.133.133.in-addr.arpa,4
p27-acsegateway.icloud.com.cn,4
223.7.168.192.in-addr.arpa,4
243.6.168.192.in-addr.arpa,3
49.20.16.172.in-addr.arpa,3
227.100.168.192.in-addr.arpa,3
sos.x-rcs.com,3
228.100.168.192.in-addr.arpa,3
231.100.168.192.in-addr.arpa,3
232.100.168.192.in-addr.arpa,3
233.100.168.192.in-addr.arpa,3
234.100.168.192.in-addr.arpa,3
235.100.168.192.in-addr.arpa,3
236.100.168.192.in-addr.arpa,3
237.100.168.192.in-addr.arpa,3
239.100.168.192.in-addr.arpa,3
241.100.168.192.in-addr.arpa,3
242.100.168.192.in-addr.arpa,3
50.20.16.172.in-addr.arpa,3
244.100.168.192.in-addr.arpa,3
26.1.168.192.in-addr.arpa,3
253.1.168.192.in-addr.arpa,3
tracker2.torrentino.com,3
161.150.163.180.in-addr.arpa,3
tracker1.torrentino.com,3
109.10.168.192.in-addr.arpa,3
117.10.168.192.in-addr.arpa,3
119.10.168.192.in-addr.arpa,3
125.10.168.192.in-addr.arpa,3
139.10.168.192.in-addr.arpa,3
report.sp.miui.com,3
_kerberos._tcp.Default-First-Site-Name._sites.dc._msdcs.ac.cn,3
_kerberos._tcp.dc._msdcs.ac.cn,3
173.0.0.10.in-addr.arpa,3
246.0.0.10.in-addr.arpa,3
yesno.ff.avast.com,3
77.81.10.10.in-addr.arpa,3
90.81.10.10.in-addr.arpa,3
232.81.10.10.in-addr.arpa,3
admin.mlgasaidns.com,3
67.1.168.192.in-addr.arpa,3
wpad.admin.iscas.ac.cn,3
sec_edr_proc_win.dreport.sankuai.com,3
lax1.ddnsfree.com,3
165.0.0.10.in-addr.arpa,3
43.0.0.10.in-addr.arpa,3
47.0.0.10.in-addr.arpa,3
lb._dns-sd._udp.0.8.168.192.in-addr.arpa,3
tuijian.sogou.com,3
s0.hdslb.com,3
japan_1755117967_2081458815_20220824045246.ns.vtikejf.icu,3
130.238.163.180.in-addr.arpa,3
b.f.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa,3
seal.websecurity.norton.com,3
text.forge.com,3
lb._dns-sd._udp.0.81.16.172.in-addr.arpa,3
51.133.133.133.in-addr.arpa,3
53.133.133.133.in-addr.arpa,3
85.133.133.133.in-addr.arpa,3
138.133.133.133.in-addr.arpa,3
64.133.133.133.in-addr.arpa,3
61.133.133.133.in-addr.arpa,3
81.133.133.133.in-addr.arpa,3
149.133.133.133.in-addr.arpa,3
136.133.133.133.in-addr.arpa,3
201.133.133.133.in-addr.arpa,3
db._dns-sd._udp.0.30.168.192.in-addr.arpa,3
b._dns-sd._udp.0.30.168.192.in-addr.arpa,3
iclick.cm.admaster.com.cn,3
bx.optimix.asia,3
cm.vamaker.com,3
cm.optaim.com,3
lb._dns-sd._udp.0.216.16.172.in-addr.arpa,3
b._dns-sd._udp.0.160.16.172.in-addr.arpa,3
db._dns-sd._udp.0.160.16.172.in-addr.arpa,3
b._dns-sd._udp.0.216.16.172.in-addr.arpa,3
db._dns-sd._udp.0.216.16.172.in-addr.arpa,3
b._dns-sd._udp.0.10.10.10.in-addr.arpa,3
db._dns-sd._udp.0.10.10.10.in-addr.arpa,3
lb._dns-sd._udp.0.10.10.10.in-addr.arpa,3
6.80.10.10.in-addr.arpa,3
43.80.10.10.in-addr.arpa,3
151.122.125.40.in-addr.arpa,3
b._dns-sd._udp.0.0.18.198.in-addr.arpa,3
111.10.168.192.in-addr.arpa,3
115.10.168.192.in-addr.arpa,3
148.0.0.10.in-addr.arpa,3
36.0.0.10.in-addr.arpa,3
ping.bizhi.sogou.com,3
249.6.168.192.in-addr.arpa,3
166.243.205.20.in-addr.arpa,3
1.8.0.6.d.f.e.f.f.f.f.1.d.e.c.d.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
8.5.d.c.7.7.e.f.f.f.9.3.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
4.5.6.0.7.7.e.f.f.f.3.0.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
d.3.2.e.8.4.e.f.f.f.8.b.2.9.0.c.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
c.1.e.5.2.5.e.f.f.f.3.7.7.5.4.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
b.8.8.f.0.8.e.f.f.f.4.1.1.c.c.4.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
2.0.2.d.4.c.e.f.f.f.d.a.d.1.0.5.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
8.c.e.9.e.0.e.f.f.f.4.1.d.3.8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
1.8.e.7.3.8.e.f.f.f.7.3.b.9.4.3.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
6.4.b.2.e.6.e.f.f.f.c.7.e.4.8.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,3
1.235.168.192.in-addr.arpa,3
248.100.168.192.in-addr.arpa,3
hdl1abak.douyucdn.cn,3
hdl3.douyucdn.cn,3
hdl3a.douyucdn.cn,3
hdl3abak.douyucdn.cn,3
hdl5.douyucdn.cn,3
hdlabak.douyucdn.cn,3
106.81.10.10.in-addr.arpa,3
108.6.168.192.in-addr.arpa,3
70.0.0.10.in-addr.arpa,3
72.0.0.10.in-addr.arpa,3
78.0.0.10.in-addr.arpa,3
79.0.0.10.in-addr.arpa,3
7.31.168.192.in-addr.arpa,3
oracle-kr.10242018.xyz,3
ipv6.oracle-kr.10242018.xyz,3
lb._dns-sd._udp.0.82.10.10.in-addr.arpa,3
db._dns-sd._udp.0.82.10.10.in-addr.arpa,3
junklogapi.journeyui.com.mshome.net,3
236.81.119.45.in-addr.arpa,3
20.81.10.10.in-addr.arpa,3
16.81.10.10.in-addr.arpa,3
101.0.168.192.in-addr.arpa,3
119.0.0.10.in-addr.arpa,3
t3.leech.ie,3
hebei.10.60.in-addr.arpa.localdomain,3
132.115.22.165.in-addr.arpa,3
tr.torland.ga,3
59.31.168.192.in-addr.arpa,3
201.131.168.192.in-addr.arpa,3
ntp.nasa.gov,3
STALE,3
157.100.168.192.in-addr.arpa,3
69.85.255.92.in-addr.arpa,3
237.0.0.10.in-addr.arpa,3
12.0.0.10.in-addr.arpa,3
torrent.nwps.ws,3
47.131.168.192.in-addr.arpa,3
50.131.168.192.in-addr.arpa,3
host7443.net-city.net,3
host7443.net-city.net.nfschina.com,3
16f05754.verify.hn,3
b._dns-sd._udp.0.20.16.172.in-addr.arpa,3
lb._dns-sd._udp.0.20.16.172.in-addr.arpa,3
10.6.168.192.in-addr.arpa,3
31.6.168.192.in-addr.arpa,3
38.6.168.192.in-addr.arpa,3
73.6.168.192.in-addr.arpa,3
93.6.168.192.in-addr.arpa,3
95.6.168.192.in-addr.arpa,3
97.6.168.192.in-addr.arpa,3
103.6.168.192.in-addr.arpa,3
70.232.110.36.in-addr.arpa,3
196.241.48.144.in-addr.arpa,3
250.231.252.43.in-addr.arpa,3
213.90.172.167.in-addr.arpa,3
31.81.10.10.in-addr.arpa,3
iscas-ThinkStation-P340,3
j505-VirtualBox,3
www.hd315.gov.cn,3
_https._tcp.pro-driver-packages.uniontech.com,3
189.66.198.20.in-addr.arpa,3
loc.dingtalk.com,3
126.2.85.1.sbl-xbl.spamhaus.org,3
