resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
104.47.15.17,4,0.00%,4,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
121.51.141.23,4,0.00%,3,75.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
194.190.124.17,4,0.00%,2,50.00%,42385,RIPN-,RU
216.239.32.107,4,0.00%,4,100.00%,15169,GOOGLE,US
205.251.192.128,4,0.00%,1,25.00%,16509,AMAZON-02,US
162.159.2.9,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
172.64.32.55,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
94.152.254.105,4,0.00%,4,100.00%,29522,CF-KRK,PL
194.195.219.162,4,0.00%,4,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
162.159.8.55,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
172.64.32.205,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
193.108.91.115,4,0.00%,1,25.00%,21342,AKAMAI-ASN2,NL
172.64.33.211,3,0.00%,0,0.00%,13335,CLOUDFLARENET,US
116.162.121.61,3,0.00%,3,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
162.14.132.215,3,0.00%,1,33.33%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
13.107.18.1,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.49.1,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.193.227,3,0.00%,3,100.00%,16509,AMAZON-02,US
150.171.254.2,3,0.00%,3,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
198.51.44.66,3,0.00%,2,66.67%,62597,NSONE,US
223.7.7.7,3,0.00%,3,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.120.146.150,3,0.00%,3,100.00%,53665,BODIS-1,US
185.159.197.3,3,0.00%,1,33.33%,55195,CIRA-CLOUD1,CA
156.154.100.3,3,0.00%,0,0.00%,397241,SECURITYSERVICES,US
13.107.136.1,3,0.00%,3,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
198.51.44.5,3,0.00%,3,100.00%,62597,NSONE,US
111.47.226.156,3,0.00%,3,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.195.250,3,0.00%,2,66.67%,16509,AMAZON-02,US
118.121.192.78,3,0.00%,2,66.67%,38283,CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center,CN
116.205.5.27,3,0.00%,2,66.67%,55990,HWCSNET Huawei Cloud Service data center,CN
172.64.32.100,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
205.251.194.84,3,0.00%,3,100.00%,16509,AMAZON-02,US
183.232.232.21,3,0.00%,0,0.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
205.251.197.98,3,0.00%,3,100.00%,16509,AMAZON-02,US
104.155.29.241,3,0.00%,3,100.00%,15169,GOOGLE,US
185.159.197.48,3,0.00%,0,0.00%,55195,CIRA-CLOUD1,CA
59.36.120.144,3,0.00%,2,66.67%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
108.162.192.160,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
108.162.192.125,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
124.16.139.208,3,0.00%,3,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
118.212.233.113,3,0.00%,3,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
153.36.234.86,3,0.00%,3,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
199.254.31.1,3,0.00%,1,33.33%,12041,AS-AFILIAS1,US
192.229.254.5,3,0.00%,3,100.00%,15133,EDGECAST,US
172.64.32.109,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
156.154.64.10,3,0.00%,1,33.33%,397220,SECURITYSERVICES,US
118.145.6.5,3,0.00%,3,100.00%,17964,"DXTNET Beijing Dian-Xin-Tong Network Technologies Co., Ltd.",CN
202.117.80.3,3,0.00%,1,33.33%,24353,CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University,CN
205.251.192.53,3,0.00%,3,100.00%,16509,AMAZON-02,US
65.22.9.1,3,0.00%,0,0.00%,12041,AS-AFILIAS1,US
185.21.171.17,3,0.00%,1,33.33%,61007,AS-OPENTLD2,NL
93.158.134.1,3,0.00%,3,100.00%,13238,YANDEX,RU
108.162.193.202,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
120.204.21.26,3,0.00%,2,66.67%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
124.16.139.124,3,0.00%,2,66.67%,7497,CSTNET-AS-AP Computer Network Information Center,CN
156.154.69.196,3,0.00%,3,100.00%,397218,SECURITYSERVICES,US
194.0.41.1,3,0.00%,1,33.33%,198147,TK2,TK
148.163.128.50,3,0.00%,3,100.00%,13916,PROOFPOINT-UT7,US
108.162.194.147,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
10.61.0.1,2,0.00%,2,100.00%,null,null,null
183.253.57.220,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
36.99.184.84,2,0.00%,2,100.00%,137687,"CHINATELECOM-HENAN-LUOYANG-IDC Luoyang, Henan Province, P.R.China.",CN
205.251.192.170,2,0.00%,2,100.00%,16509,AMAZON-02,US
212.18.248.51,2,0.00%,1,50.00%,201304,CENTRALNIC-ANYCAST-E,GB
166.111.8.28,2,0.00%,2,100.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
205.251.195.4,2,0.00%,1,50.00%,16509,AMAZON-02,US
176.97.158.100,2,0.00%,2,100.00%,1921,NICAT RcodeZero Anycast DNS,AT
153.36.234.88,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
203.119.27.1,2,0.00%,0,0.00%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
111.170.13.29,2,0.00%,1,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.196.101,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.192.121,2,0.00%,0,0.00%,16509,AMAZON-02,US
162.159.26.170,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.195.117,2,0.00%,1,50.00%,16509,AMAZON-02,US
198.51.44.10,2,0.00%,2,100.00%,62597,NSONE,US
108.162.193.126,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
108.59.162.136,2,0.00%,2,100.00%,31898,ORACLE-BMC-31898,US
108.59.161.43,2,0.00%,2,100.00%,31898,ORACLE-BMC-31898,US
161.232.10.7,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
47.93.233.173,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.196.153,2,0.00%,2,100.00%,16509,AMAZON-02,US
95.100.174.65,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
173.245.58.125,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
23.211.133.131,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
101.69.177.162,2,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
130.59.31.41,2,0.00%,2,100.00%,559,SWITCH Peering requests: peering@switch.ch,CH
202.96.64.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
221.7.92.98,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.192.241,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
192.115.7.60,2,0.00%,2,100.00%,31391,ISOC-IL-AS,IL
125.254.154.166,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
172.64.34.111,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
218.30.19.40,2,0.00%,2,100.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
202.96.69.38,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
210.21.196.6,2,0.00%,2,100.00%,17623,CNCGROUP-SZ China Unicom Shenzen network,CN
218.6.200.139,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.6.4.67,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
61.178.0.93,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.193.71,2,0.00%,2,100.00%,16509,AMAZON-02,US
188.172.248.1,2,0.00%,1,50.00%,42388,ANX-CLOUDDNS powered by ANX,AT
205.251.199.38,2,0.00%,2,100.00%,16509,AMAZON-02,US
124.251.21.51,2,0.00%,1,50.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
120.76.107.63,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
120.240.51.3,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
108.162.192.200,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
43.227.231.7,2,0.00%,2,100.00%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
193.19.225.14,2,0.00%,2,100.00%,30148,SUCURI-SEC,US
205.251.192.220,2,0.00%,1,50.00%,16509,AMAZON-02,US
64.68.192.10,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
198.41.222.254,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
208.94.148.13,2,0.00%,1,50.00%,16552,TIGGEE,US
205.251.194.234,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.194.254,2,0.00%,2,100.00%,16509,AMAZON-02,US
103.49.80.1,2,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
193.206.141.46,2,0.00%,1,50.00%,137,ASGARR Consortium GARR,IT
159.226.5.172,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
110.76.23.66,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
195.8.195.195,2,0.00%,2,100.00%,20857,"TRANSIP-AS Amsterdam, the Netherlands",NL
205.251.193.167,2,0.00%,1,50.00%,16509,AMAZON-02,US
203.73.24.25,2,0.00%,1,50.00%,4780,SEEDNET Digital United Inc.,TW
104.156.80.42,2,0.00%,2,100.00%,54113,FASTLY,US
185.10.11.10,2,0.00%,2,100.00%,51468,ONECOM,DK
211.136.20.201,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
173.201.78.54,2,0.00%,0,0.00%,44273,GODADDY-DNS,DE
205.251.194.90,2,0.00%,1,50.00%,16509,AMAZON-02,US
140.205.41.11,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
223.166.151.16,2,0.00%,0,0.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
150.138.221.33,2,0.00%,0,0.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
122.189.232.160,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.192.151,2,0.00%,1,50.00%,16509,AMAZON-02,US
198.51.45.73,2,0.00%,2,100.00%,62597,NSONE,US
143.106.2.2,2,0.00%,2,100.00%,53187,UNIVERSIDADE ESTADUAL DE CAMPINAS,BR
131.243.5.53,2,0.00%,2,100.00%,16,LBL,US
97.74.101.2,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
202.102.128.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.98.5.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.166.4,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
222.246.129.80,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.100.64.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
159.69.204.203,2,0.00%,0,0.00%,24940,HETZNER-AS,DE
172.64.35.44,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
47.102.234.254,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
110.43.57.1,2,0.00%,1,50.00%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
205.251.195.136,2,0.00%,2,100.00%,16509,AMAZON-02,US
216.239.34.107,2,0.00%,2,100.00%,15169,GOOGLE,US
108.162.193.172,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
172.64.33.150,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.197.178,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.196.230,2,0.00%,1,50.00%,16509,AMAZON-02,US
13.107.49.2,2,0.00%,1,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
95.100.175.65,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
23.61.199.193,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.195.239,2,0.00%,1,50.00%,16509,AMAZON-02,US
203.205.195.75,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
23.200.75.87,2,0.00%,2,100.00%,20940,AKAMAI-ASN1,NL
124.16.136.102,2,0.00%,1,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
1.12.0.28,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
172.64.32.157,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
192.12.192.5,2,0.00%,1,50.00%,2597,"CCTLD-IT Via Moruzzi,1",IT
216.239.60.105,2,0.00%,1,50.00%,43515,YOUTUBE YOUTUBE,IE
116.228.111.118,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
61.139.2.69,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.225.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.0.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
137.189.10.13,2,0.00%,2,100.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
124.16.138.122,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.245.58.121,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.193.134,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.33.197,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
184.26.161.65,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
198.51.45.9,2,0.00%,2,100.00%,62597,NSONE,US
205.251.192.163,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.193.98,2,0.00%,2,100.00%,16509,AMAZON-02,US
194.0.1.9,2,0.00%,1,50.00%,42909,COMMUNITYDNS,GB
95.100.168.65,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
14.119.64.161,2,0.00%,1,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
69.36.153.30,2,0.00%,1,50.00%,397209,VRSN-AC28,US
104.47.121.8,2,0.00%,2,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.69,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.196.6,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.197.9,2,0.00%,0,0.00%,16509,AMAZON-02,US
162.159.44.90,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
37.209.194.10,2,0.00%,1,50.00%,397237,SECURITYSERVICES,US
205.251.193.5,2,0.00%,2,100.00%,16509,AMAZON-02,US
161.232.13.41,2,0.00%,1,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
52.55.168.70,2,0.00%,2,100.00%,14618,AMAZON-AES,US
205.251.194.40,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.32.131,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
185.24.64.60,2,0.00%,1,50.00%,60890,CENTRALNIC-ANYCAST-B CentralNic Anycast-B AS Number,GB
203.107.0.208,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
61.147.37.1,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.101.172.35,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
175.27.34.95,2,0.00%,2,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
108.162.193.125,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
14.116.224.226,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.197.108,2,0.00%,1,50.00%,16509,AMAZON-02,US
193.108.91.65,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
172.64.32.229,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
208.80.126.13,2,0.00%,2,100.00%,16552,TIGGEE,US
108.162.192.107,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
123.126.57.34,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
219.150.32.132,2,0.00%,2,100.00%,17638,CHINATELECOM-TJ-AS-AP ASN for TIANJIN Provincial Net of CT,CN
202.102.224.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.224.8,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
23.61.199.66,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
157.185.151.2,2,0.00%,2,100.00%,54994,QUANTILNETWORKS,CA
173.201.69.12,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
173.245.59.133,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
195.191.93.10,2,0.00%,2,100.00%,25504,CRONON-AS Obermuensterstr. 9,DE
204.74.66.1,2,0.00%,1,50.00%,397220,SECURITYSERVICES,US
17.253.201.8,2,0.00%,1,50.00%,714,APPLE-ENGINEERING,US
108.162.192.227,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
195.229.95.202,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
194.58.198.132,2,0.00%,2,100.00%,56908,"NETNOD-NDS $Id: aut-num_AS56908,v 1.1 20160307 11:15:51 mem Exp $",SE
84.53.139.192,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
205.251.193.36,2,0.00%,2,100.00%,16509,AMAZON-02,US
180.153.232.30,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
103.219.37.29,2,0.00%,2,100.00%,58461,"CT-HANGZHOU-IDC No.288,Fu-chun Road",CN
2.22.230.64,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
205.251.197.70,2,0.00%,1,50.00%,16509,AMAZON-02,US
202.102.152.3,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
222.74.39.50,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.24.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
63.84.220.182,2,0.00%,1,50.00%,13462,IEEE,US
194.170.1.6,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
43.225.84.5,2,0.00%,2,100.00%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
205.251.197.141,2,0.00%,1,50.00%,16509,AMAZON-02,US
216.38.8.120,2,0.00%,2,100.00%,32181,ASN-GIGENET,US
205.251.196.145,2,0.00%,2,100.00%,16509,AMAZON-02,US
213.42.52.45,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
150.171.16.37,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.32.121,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
23.61.199.194,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
120.76.107.56,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
42.186.20.63,2,0.00%,0,0.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
205.251.193.32,2,0.00%,2,100.00%,16509,AMAZON-02,US
116.211.180.145,2,0.00%,2,100.00%,58563,CHINATELECOM-HUBEI-IDC CHINANET Hubei province network,CN
205.251.196.95,2,0.00%,2,100.00%,16509,AMAZON-02,US
185.54.16.121,2,0.00%,2,100.00%,202024,FEDNETAS1,AE
122.112.208.248,2,0.00%,1,50.00%,55990,HWCSNET Huawei Cloud Service data center,CN
172.64.33.173,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
1.202.167.6,2,0.00%,2,100.00%,4847,CNIX-AP China Networks Inter-Exchange,CN
185.24.64.54,2,0.00%,1,50.00%,60890,CENTRALNIC-ANYCAST-B CentralNic Anycast-B AS Number,GB
172.64.32.202,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
211.138.180.3,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.96.128.166,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.96.209.133,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
59.51.78.211,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
159.226.95.67,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.193.79,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.196.45,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.199.15,2,0.00%,2,100.00%,16509,AMAZON-02,US
43.250.35.27,2,0.00%,2,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
202.98.0.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.96.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.192.122,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.32.110,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
108.162.192.203,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
121.51.18.188,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
205.251.194.144,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.197.104,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.193.183,2,0.00%,1,50.00%,16509,AMAZON-02,US
103.23.208.105,2,0.00%,1,50.00%,7979,SERVERS-COM,US
205.251.195.192,2,0.00%,2,100.00%,16509,AMAZON-02,US
162.159.24.4,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
205.251.192.201,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.59.214,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
120.72.45.170,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
172.64.32.189,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.58.205,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
120.72.45.171,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
37.209.196.12,2,0.00%,1,50.00%,397218,SECURITYSERVICES,US
198.51.44.6,2,0.00%,1,50.00%,62597,NSONE,US
45.54.30.129,2,0.00%,2,100.00%,63911,"NETACTUATE-AS-AP NetActuate, Inc",US
122.224.106.2,2,0.00%,2,100.00%,58461,"CT-HANGZHOU-IDC No.288,Fu-chun Road",CN
205.251.196.23,2,0.00%,2,100.00%,16509,AMAZON-02,US
202.112.0.35,2,0.00%,2,100.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
205.251.198.127,2,0.00%,2,100.00%,16509,AMAZON-02,US
213.180.204.213,2,0.00%,2,100.00%,13238,YANDEX,RU
61.151.180.48,2,0.00%,2,100.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
39.96.153.43,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
116.196.126.21,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
205.251.198.213,2,0.00%,2,100.00%,16509,AMAZON-02,US
61.134.1.4,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
222.85.85.85,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.99.192.66,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
219.148.162.31,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
196.12.53.10,2,0.00%,2,100.00%,7633,SOFTNET-AS-AP Software Technology Parks of India - Bangalore,IN
156.154.100.12,2,0.00%,1,50.00%,397241,SECURITYSERVICES,US
205.251.194.1,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.33.174,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.197.48,2,0.00%,0,0.00%,16509,AMAZON-02,US
184.26.161.64,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
4.26.231.155,2,0.00%,2,100.00%,3356,LEVEL3,US
111.63.99.189,2,0.00%,2,100.00%,24547,CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited,CN
108.162.192.128,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
185.24.64.14,2,0.00%,1,50.00%,60890,CENTRALNIC-ANYCAST-B CentralNic Anycast-B AS Number,GB
205.251.194.192,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.33.103,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
223.166.151.17,2,0.00%,2,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
184.26.161.131,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
163.114.217.49,2,0.00%,1,50.00%,62597,NSONE,US
193.108.88.0,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
205.251.192.131,2,0.00%,2,100.00%,16509,AMAZON-02,US
213.36.252.137,2,0.00%,2,100.00%,12322,PROXAD,FR
173.245.59.138,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.194.242,2,0.00%,2,100.00%,16509,AMAZON-02,US
95.100.173.65,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
106.42.232.128,2,0.00%,1,50.00%,137687,"CHINATELECOM-HENAN-LUOYANG-IDC Luoyang, Henan Province, P.R.China.",CN
