resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
192.168.84.2,4,0.00%,4,100.00%,null,null,null
211.136.20.201,4,0.00%,2,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.196.149,4,0.00%,2,50.00%,16509,AMAZON-02,US
173.245.58.100,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
198.51.45.68,4,0.00%,4,100.00%,62597,NSONE,US
216.239.34.107,4,0.00%,2,50.00%,15169,GOOGLE,US
120.25.118.65,4,0.00%,2,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.193.172,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
205.251.196.230,4,0.00%,2,50.00%,16509,AMAZON-02,US
205.251.196.209,4,0.00%,4,100.00%,16509,AMAZON-02,US
203.119.86.101,4,0.00%,0,0.00%,18368,APNIC-SERVICES APNIC DNS Anycast,AU
137.189.6.22,4,0.00%,2,50.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
202.106.120.1,4,0.00%,3,75.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
175.102.178.6,4,0.00%,3,75.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
96.7.49.64,4,0.00%,2,50.00%,21342,AKAMAI-ASN2,NL
172.64.32.203,4,0.00%,2,50.00%,13335,CLOUDFLARENET,US
205.251.193.24,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.193.141,4,0.00%,1,25.00%,16509,AMAZON-02,US
108.162.193.72,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
172.64.32.242,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
216.239.36.110,4,0.00%,1,25.00%,15169,GOOGLE,US
108.162.192.107,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
205.251.192.122,4,0.00%,2,50.00%,16509,AMAZON-02,US
108.59.164.14,4,0.00%,2,50.00%,31898,ORACLE-BMC-31898,US
198.51.45.6,4,0.00%,3,75.00%,62597,NSONE,US
36.110.213.30,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
91.221.127.226,4,0.00%,4,100.00%,197431,GEMIUS-NETWORK,PL
199.15.213.1,4,0.00%,3,75.00%,15224,OMNITURE,US
199.43.134.53,4,0.00%,4,100.00%,12041,AS-AFILIAS1,US
104.155.29.241,4,0.00%,3,75.00%,15169,GOOGLE,US
217.29.76.4,4,0.00%,2,50.00%,16004,MIXITA-AS Milan Italy interconnection point,IT
172.64.33.103,4,0.00%,2,50.00%,13335,CLOUDFLARENET,US
14.215.178.45,4,0.00%,4,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.192.21,4,0.00%,4,100.00%,16509,AMAZON-02,US
195.135.195.195,4,0.00%,2,50.00%,20857,"TRANSIP-AS Amsterdam, the Netherlands",NL
185.203.113.0,4,0.00%,0,0.00%,209898,UNGLEICH-PLACE15,CH
173.245.58.205,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
106.11.41.154,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.193.78,4,0.00%,4,100.00%,16509,AMAZON-02,US
108.162.193.194,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
194.169.218.12,4,0.00%,2,50.00%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
175.27.34.85,4,0.00%,2,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
199.43.133.53,4,0.00%,4,100.00%,26710,ICANN-ANYCASTED-SERVICES,US
205.251.192.45,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.194.236,4,0.00%,4,100.00%,16509,AMAZON-02,US
173.245.59.138,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
185.8.156.2,4,0.00%,2,50.00%,61380,ENGINETPLUS-AS,RU
218.91.230.22,4,0.00%,2,50.00%,131325,CHINATELECOM-JIANGSU-NANTONG-MAN CHINATELECOM JIANGSU province NANTONG MAN network,CN
210.192.118.29,4,0.00%,1,25.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
54.36.26.145,4,0.00%,4,100.00%,16276,OVH,FR
47.103.69.110,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.91,4,0.00%,4,100.00%,16509,AMAZON-02,US
8.8.6.6,4,0.00%,4,100.00%,35872,FREEDOM-PHL-AS,US
60.221.220.66,4,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.193.152,4,0.00%,0,0.00%,16509,AMAZON-02,US
204.61.216.69,4,0.00%,4,100.00%,42,WOODYNET-1,US
13.107.24.201,4,0.00%,4,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.209,4,0.00%,3,75.00%,16509,AMAZON-02,US
122.189.220.132,4,0.00%,4,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.193.105,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.193.8,4,0.00%,4,100.00%,16509,AMAZON-02,US
180.95.178.218,4,0.00%,4,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
69.64.71.155,4,0.00%,4,100.00%,18501,CODERO-DFW,US
37.209.196.15,4,0.00%,2,50.00%,397218,SECURITYSERVICES,US
110.43.213.203,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.194.101,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.192.25,4,0.00%,2,50.00%,16509,AMAZON-02,US
62.116.84.18,4,0.00%,3,75.00%,48943,KAPPERNET,AT
117.50.10.10,4,0.00%,4,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.117.80.3,4,0.00%,1,25.00%,24353,CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University,CN
205.251.192.82,4,0.00%,2,50.00%,16509,AMAZON-02,US
221.194.158.79,4,0.00%,2,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.195.150,4,0.00%,4,100.00%,16509,AMAZON-02,US
140.249.90.144,4,0.00%,4,100.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
60.221.220.67,4,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
103.43.113.56,4,0.00%,1,25.00%,58664,ADOBE-NET-INFRA ADOBE-NET-INFRA,IN
111.48.202.157,4,0.00%,2,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
210.77.16.1,4,0.00%,4,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.64.32.217,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
205.251.198.217,4,0.00%,4,100.00%,16509,AMAZON-02,US
108.162.193.202,4,0.00%,3,75.00%,13335,CLOUDFLARENET,US
205.251.199.36,4,0.00%,2,50.00%,16509,AMAZON-02,US
69.64.71.154,4,0.00%,4,100.00%,18501,CODERO-DFW,US
205.251.197.82,4,0.00%,4,100.00%,16509,AMAZON-02,US
205.251.195.74,4,0.00%,0,0.00%,16509,AMAZON-02,US
96.5.0.36,4,0.00%,4,100.00%,11686,ENA,US
218.98.111.11,4,0.00%,4,100.00%,21859,ZEN-ECN,US
108.162.192.55,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
192.46.218.200,4,0.00%,4,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
121.51.141.23,4,0.00%,3,75.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
194.190.124.17,4,0.00%,2,50.00%,42385,RIPN-,RU
216.239.32.107,4,0.00%,4,100.00%,15169,GOOGLE,US
205.251.192.128,4,0.00%,1,25.00%,16509,AMAZON-02,US
108.59.162.9,4,0.00%,0,0.00%,31898,ORACLE-BMC-31898,US
94.152.254.105,4,0.00%,4,100.00%,29522,CF-KRK,PL
194.195.219.162,4,0.00%,4,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
175.27.41.131,4,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
10.90.0.1,4,0.00%,4,100.00%,null,null,null
198.51.44.74,4,0.00%,4,100.00%,62597,NSONE,US
10.84.0.1,4,0.00%,4,100.00%,null,null,null
193.108.91.115,4,0.00%,1,25.00%,21342,AKAMAI-ASN2,NL
10.120.0.1,4,0.00%,4,100.00%,null,null,null
203.119.159.121,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
212.18.248.51,3,0.00%,1,33.33%,201304,CENTRALNIC-ANYCAST-E,GB
116.162.121.61,3,0.00%,3,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
162.14.132.215,3,0.00%,1,33.33%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
13.107.18.1,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
176.97.158.100,3,0.00%,3,100.00%,1921,NICAT RcodeZero Anycast DNS,AT
162.159.26.170,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
13.107.49.1,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.193.227,3,0.00%,3,100.00%,16509,AMAZON-02,US
150.171.254.2,3,0.00%,3,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
156.154.133.200,3,0.00%,2,66.67%,397220,SECURITYSERVICES,US
205.251.199.38,3,0.00%,3,100.00%,16509,AMAZON-02,US
223.7.7.7,3,0.00%,3,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.120.146.150,3,0.00%,3,100.00%,53665,BODIS-1,US
185.159.197.3,3,0.00%,1,33.33%,55195,CIRA-CLOUD1,CA
156.154.100.3,3,0.00%,0,0.00%,397241,SECURITYSERVICES,US
13.107.136.1,3,0.00%,3,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
108.162.192.145,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
212.18.248.54,3,0.00%,1,33.33%,201304,CENTRALNIC-ANYCAST-E,GB
198.51.44.5,3,0.00%,3,100.00%,62597,NSONE,US
78.47.117.79,3,0.00%,2,66.67%,24940,HETZNER-AS,DE
47.102.234.254,3,0.00%,1,33.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
172.16.11.12,3,0.00%,3,100.00%,null,null,null
205.251.195.239,3,0.00%,1,33.33%,16509,AMAZON-02,US
114.115.216.10,3,0.00%,0,0.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
124.16.138.122,3,0.00%,2,66.67%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.51.45.2,3,0.00%,2,66.67%,62597,NSONE,US
205.251.199.11,3,0.00%,3,100.00%,16509,AMAZON-02,US
198.51.45.66,3,0.00%,1,33.33%,62597,NSONE,US
111.47.226.156,3,0.00%,3,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.195.250,3,0.00%,2,66.67%,16509,AMAZON-02,US
118.121.192.78,3,0.00%,2,66.67%,38283,CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center,CN
140.205.29.115,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
116.205.5.27,3,0.00%,2,66.67%,55990,HWCSNET Huawei Cloud Service data center,CN
172.64.32.100,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
183.232.232.21,3,0.00%,0,0.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
140.205.81.21,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.98,3,0.00%,3,100.00%,16509,AMAZON-02,US
2.22.230.64,3,0.00%,2,66.67%,21342,AKAMAI-ASN2,NL
202.38.64.1,3,0.00%,0,0.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
46.165.223.182,3,0.00%,0,0.00%,28753,LEASEWEB-DE-FRA-10,DE
91.201.52.2,3,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
59.36.120.144,3,0.00%,2,66.67%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
108.162.192.160,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
108.162.192.125,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
124.16.139.208,3,0.00%,3,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
96.4.0.36,3,0.00%,3,100.00%,11686,ENA,US
118.212.233.113,3,0.00%,3,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
213.180.204.213,3,0.00%,2,66.67%,13238,YANDEX,RU
173.245.59.211,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
153.36.234.86,3,0.00%,3,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
128.139.35.5,3,0.00%,2,66.67%,378,MACHBA-AS ILAN,IL
39.96.153.47,3,0.00%,2,66.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
202.204.128.61,3,0.00%,2,66.67%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
172.64.32.109,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
47.118.199.218,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.64.10,3,0.00%,1,33.33%,397220,SECURITYSERVICES,US
108.162.192.83,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
192.115.7.53,3,0.00%,2,66.67%,31391,ISOC-IL-AS,IL
118.145.6.5,3,0.00%,3,100.00%,17964,"DXTNET Beijing Dian-Xin-Tong Network Technologies Co., Ltd.",CN
217.70.177.45,3,0.00%,3,100.00%,29169,GANDI-AS Domain name registrar - www.gandi.net,FR
205.251.192.53,3,0.00%,3,100.00%,16509,AMAZON-02,US
108.162.192.56,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
65.22.9.1,3,0.00%,0,0.00%,12041,AS-AFILIAS1,US
93.158.134.1,3,0.00%,3,100.00%,13238,YANDEX,RU
173.245.59.111,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
120.204.21.26,3,0.00%,2,66.67%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.38.95.94,3,0.00%,2,66.67%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
47.118.199.213,3,0.00%,2,66.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.253.61.1,3,0.00%,1,33.33%,12041,AS-AFILIAS1,US
124.16.139.124,3,0.00%,2,66.67%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.85.196.36,3,0.00%,2,66.67%,33438,STACKPATH,US
205.251.194.199,3,0.00%,0,0.00%,16509,AMAZON-02,US
205.251.192.166,3,0.00%,2,66.67%,16509,AMAZON-02,US
192.82.133.30,3,0.00%,3,100.00%,397209,VRSN-AC28,US
64.68.197.10,3,0.00%,2,66.67%,16686,EDNS,CA
192.174.68.100,3,0.00%,3,100.00%,1921,NICAT RcodeZero Anycast DNS,AT
183.253.57.220,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
36.99.184.84,2,0.00%,2,100.00%,137687,"CHINATELECOM-HENAN-LUOYANG-IDC Luoyang, Henan Province, P.R.China.",CN
194.95.236.67,2,0.00%,0,0.00%,680,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE
205.251.192.170,2,0.00%,2,100.00%,16509,AMAZON-02,US
46.8.9.99,2,0.00%,0,0.00%,60592,GRANSY Gransy s.r.o. gransy.com,CZ
166.111.8.28,2,0.00%,2,100.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
205.251.195.4,2,0.00%,1,50.00%,16509,AMAZON-02,US
153.36.234.88,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
203.119.27.1,2,0.00%,0,0.00%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
111.170.13.29,2,0.00%,1,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.196.101,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.192.121,2,0.00%,0,0.00%,16509,AMAZON-02,US
205.251.195.117,2,0.00%,1,50.00%,16509,AMAZON-02,US
198.51.44.10,2,0.00%,2,100.00%,62597,NSONE,US
108.162.193.126,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
108.59.162.136,2,0.00%,2,100.00%,31898,ORACLE-BMC-31898,US
108.59.161.43,2,0.00%,2,100.00%,31898,ORACLE-BMC-31898,US
161.232.10.7,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
47.93.233.173,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.196.153,2,0.00%,2,100.00%,16509,AMAZON-02,US
95.100.174.65,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
173.245.58.125,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
23.211.133.131,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
101.69.177.162,2,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.96.64.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
221.7.92.98,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.192.241,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
125.254.154.166,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
172.64.34.111,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
218.30.19.40,2,0.00%,2,100.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
202.96.69.38,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
210.21.196.6,2,0.00%,2,100.00%,17623,CNCGROUP-SZ China Unicom Shenzen network,CN
218.6.200.139,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.6.4.67,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
61.178.0.93,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.193.71,2,0.00%,2,100.00%,16509,AMAZON-02,US
188.172.248.1,2,0.00%,1,50.00%,42388,ANX-CLOUDDNS powered by ANX,AT
124.251.21.51,2,0.00%,1,50.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
172.64.32.96,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
120.76.107.63,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
120.240.51.3,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
108.162.192.200,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
43.227.231.7,2,0.00%,2,100.00%,38532,EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd.,SG
193.19.225.14,2,0.00%,2,100.00%,30148,SUCURI-SEC,US
205.251.192.220,2,0.00%,1,50.00%,16509,AMAZON-02,US
194.0.11.103,2,0.00%,2,100.00%,31529,DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service,DE
162.159.27.4,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
208.94.148.13,2,0.00%,1,50.00%,16552,TIGGEE,US
205.251.194.234,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.194.254,2,0.00%,2,100.00%,16509,AMAZON-02,US
103.49.80.1,2,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
108.162.193.103,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
193.206.141.46,2,0.00%,1,50.00%,137,ASGARR Consortium GARR,IT
108.162.193.89,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
159.226.5.172,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
110.76.23.66,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
195.8.195.195,2,0.00%,2,100.00%,20857,"TRANSIP-AS Amsterdam, the Netherlands",NL
205.251.193.167,2,0.00%,1,50.00%,16509,AMAZON-02,US
203.73.24.25,2,0.00%,1,50.00%,4780,SEEDNET Digital United Inc.,TW
104.156.80.42,2,0.00%,2,100.00%,54113,FASTLY,US
159.226.95.49,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.10.11.10,2,0.00%,2,100.00%,51468,ONECOM,DK
173.201.78.54,2,0.00%,0,0.00%,44273,GODADDY-DNS,DE
205.251.194.90,2,0.00%,1,50.00%,16509,AMAZON-02,US
223.166.151.16,2,0.00%,0,0.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
150.138.221.33,2,0.00%,0,0.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
122.189.232.160,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.192.151,2,0.00%,1,50.00%,16509,AMAZON-02,US
198.51.45.73,2,0.00%,2,100.00%,62597,NSONE,US
143.106.2.2,2,0.00%,2,100.00%,53187,UNIVERSIDADE ESTADUAL DE CAMPINAS,BR
131.243.5.53,2,0.00%,2,100.00%,16,LBL,US
97.74.101.2,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
202.102.128.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.98.5.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.166.4,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
222.246.129.80,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.100.64.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
172.64.35.44,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
110.43.57.1,2,0.00%,1,50.00%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
205.251.195.136,2,0.00%,2,100.00%,16509,AMAZON-02,US
185.8.158.2,2,0.00%,0,0.00%,61380,ENGINETPLUS-AS,RU
172.64.33.150,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.197.178,2,0.00%,1,50.00%,16509,AMAZON-02,US
204.19.119.1,2,0.00%,0,0.00%,42,WOODYNET-1,US
13.107.49.2,2,0.00%,1,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
95.100.175.65,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
23.61.199.193,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
36.155.149.198,2,0.00%,0,0.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
23.200.75.87,2,0.00%,2,100.00%,20940,AKAMAI-ASN1,NL
124.16.136.102,2,0.00%,1,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
1.12.0.28,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
172.64.32.157,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
192.12.192.5,2,0.00%,1,50.00%,2597,"CCTLD-IT Via Moruzzi,1",IT
216.239.60.105,2,0.00%,1,50.00%,43515,YOUTUBE YOUTUBE,IE
116.228.111.118,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
61.139.2.69,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.225.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.0.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
137.189.10.13,2,0.00%,2,100.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
173.245.58.121,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.193.134,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.33.197,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
184.26.161.65,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
198.51.45.9,2,0.00%,2,100.00%,62597,NSONE,US
205.251.192.163,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.193.98,2,0.00%,2,100.00%,16509,AMAZON-02,US
194.0.1.9,2,0.00%,1,50.00%,42909,COMMUNITYDNS,GB
95.100.168.65,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
14.119.64.161,2,0.00%,1,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
69.36.153.30,2,0.00%,1,50.00%,397209,VRSN-AC28,US
104.47.121.8,2,0.00%,2,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.69,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.196.6,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.197.9,2,0.00%,0,0.00%,16509,AMAZON-02,US
162.159.44.90,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
37.209.194.10,2,0.00%,1,50.00%,397237,SECURITYSERVICES,US
205.251.193.5,2,0.00%,2,100.00%,16509,AMAZON-02,US
161.232.13.41,2,0.00%,1,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
103.137.60.203,2,0.00%,0,0.00%,24302,CRIS-CERNET-AS CRIS-CERNET,CN
52.55.168.70,2,0.00%,2,100.00%,14618,AMAZON-AES,US
205.251.194.89,2,0.00%,2,100.00%,16509,AMAZON-02,US
161.232.11.1,2,0.00%,0,0.00%,207266,AFILIAS-SECONDARY-DNS,IE
205.251.194.40,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.32.131,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
185.24.64.60,2,0.00%,1,50.00%,60890,CENTRALNIC-ANYCAST-B CentralNic Anycast-B AS Number,GB
203.107.0.208,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
61.147.37.1,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.101.172.35,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
175.27.34.95,2,0.00%,2,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
108.162.193.125,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
14.116.224.226,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.197.108,2,0.00%,1,50.00%,16509,AMAZON-02,US
193.108.91.65,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
172.64.32.229,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
