domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
cdn-cn.nekocloud.cn,2,0.00%,2,0,100.00%
c.urs.microsoft.com,2,0.00%,2,0,100.00%
array805.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
developer.download.nvidia.com,2,0.00%,2,0,100.00%
opentracker.acgnx.se,2,0.00%,4,2,50.00%
venus.douyucdn.cn,2,0.00%,2,0,100.00%
sphapi-pro.oray.net,2,0.00%,2,0,100.00%
tracker.bt4g.com,2,0.00%,7,5,28.57%
d2rb60829qiz9y.cloudfront.net,2,0.00%,4,2,50.00%
99.push2his.eastmoney.com,2,0.00%,2,0,100.00%
22.push2his.eastmoney.com,2,0.00%,2,0,100.00%
75.push2his.eastmoney.com,2,0.00%,2,0,100.00%
97.push2his.eastmoney.com,2,0.00%,2,0,100.00%
46.push2his.eastmoney.com,2,0.00%,2,0,100.00%
p205-fmip.icloud.com.cn,2,0.00%,2,0,100.00%
fmip.fe.apple-dns.cn,2,0.00%,2,0,100.00%
smartdl.lenovo.com.cn,2,0.00%,2,0,100.00%
s-ring.msedge.net,2,0.00%,2,0,100.00%
api1.origin.com,2,0.00%,2,0,100.00%
p209-caldav.icloud.com.cn,2,0.00%,2,0,100.00%
e6603.g.akamaiedge.net,2,0.00%,2,0,100.00%
onedscolprdjpe00.japaneast.cloudapp.azure.com,2,0.00%,2,0,100.00%
mqtt-web.zhihu.com,2,0.00%,2,0,100.00%
array502.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
tracker1.itzmx.com,2,0.00%,2,0,100.00%
stun.chat.bilibili.com,2,0.00%,4,2,50.00%
x2.c.lencr.org,2,0.00%,4,2,50.00%
api.pdfxd.com,2,0.00%,2,0,100.00%
onedscolprdwus05.westus.cloudapp.azure.com,2,0.00%,4,2,50.00%
api-lequ.iqiyi.com,2,0.00%,2,0,100.00%
ca.iadsdk.apple.com,2,0.00%,2,0,100.00%
fanyi.baidu.com,2,0.00%,4,2,50.00%
list3.ppstream.com.iqiyi.com,2,0.00%,4,2,50.00%
disc801.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
pool.nto.org,2,0.00%,2,0,100.00%
open.demonii.si,2,0.00%,2,0,100.00%
dgss0.bdstatic.com,2,0.00%,3,1,66.67%
hk10.virtual-strike.com,2,0.00%,2,0,100.00%
news.baidu.com,2,0.00%,2,0,100.00%
wenku.baidu.com,2,0.00%,2,0,100.00%
baiduzm.37.com,2,0.00%,2,0,100.00%
haokan.baidu.com,2,0.00%,2,0,100.00%
wan.baidu.com,2,0.00%,2,0,100.00%
wvw.4366.com,2,0.00%,2,0,100.00%
www.9377.com,2,0.00%,2,0,100.00%
www.anjuke.com,2,0.00%,2,0,100.00%
www.cpta.com.cn,2,0.00%,2,0,100.00%
www.ctrip.com,2,0.00%,2,0,100.00%
www.gaodun.com,2,0.00%,2,0,100.00%
www.ifeng.com,2,0.00%,2,0,100.00%
www.ximalaya.com,2,0.00%,2,0,100.00%
mail.sina.com.cn,2,0.00%,2,0,100.00%
mos.m.taobao.com,2,0.00%,2,0,100.00%
p4psearch.1688.com,2,0.00%,2,0,100.00%
quanmin.baidu.com,2,0.00%,2,0,100.00%
t.vip.com,2,0.00%,2,0,100.00%
u.jd.com,2,0.00%,2,0,100.00%
union-click.jd.com,2,0.00%,2,0,100.00%
as1.m.hao123.com,2,0.00%,2,0,100.00%
lupic.cdn.bcebos.com,2,0.00%,4,2,50.00%
download.52pcfree.com,2,0.00%,2,0,100.00%
webdemo.myscript.com,2,0.00%,2,0,100.00%
webdemoapi.myscript.com,2,0.00%,2,0,100.00%
qrcode.mse.sogou.com,2,0.00%,2,0,100.00%
theta.sogoucdn.com,2,0.00%,2,0,100.00%
topnews.imtt.qq.com,2,0.00%,2,0,100.00%
us.sogou.com,2,0.00%,2,0,100.00%
hotlist.imtt.qq.com,2,0.00%,2,0,100.00%
pb.sogou.com,2,0.00%,2,0,100.00%
pgdt.gtimg.cn,2,0.00%,2,0,100.00%
latex.codecogs.com,2,0.00%,2,0,100.00%
api.staticj.top,2,0.00%,2,0,100.00%
gss3.bdstatic.com,2,0.00%,2,0,100.00%
bdimg.share.baidu.com,2,0.00%,2,0,100.00%
fex.bdstatic.com,2,0.00%,2,0,100.00%
s1.bdstatic.com,2,0.00%,2,0,100.00%
img.baidu.com,2,0.00%,2,0,100.00%
www.wiris.net,2,0.00%,2,0,100.00%
awdb.nickname-vocals.net,2,0.00%,2,0,100.00%
kuaikan.netmon.360safe.com,2,0.00%,2,0,100.00%
download.amd.com,2,0.00%,2,0,100.00%
client-office365-tas.msedge.net,2,0.00%,2,0,100.00%
1.openwrt.pool.ntp.org,2,0.00%,2,0,100.00%
zqnweb.v.trpcdn.net,2,0.00%,2,0,100.00%
xqimg.imedao.com,2,0.00%,2,0,100.00%
position.dftoutiao.com,2,0.00%,2,0,100.00%
adashx.ut.amap.com,2,0.00%,2,0,100.00%
bkimg.cdn.bcebos.com,2,0.00%,2,0,100.00%
dsm01pap007.storage.live.com,2,0.00%,3,1,66.67%
continuum.dds.microsoft.com,2,0.00%,2,0,100.00%
img-music.heytapimage.com,2,0.00%,2,0,100.00%
appconf-ocs.heytapdownload.com,2,0.00%,2,0,100.00%
news.stcn.com,2,0.00%,2,0,100.00%
www.stcn.com,2,0.00%,2,0,100.00%
epaper.stcn.com,2,0.00%,2,0,100.00%
data.stcn.com,2,0.00%,2,0,100.00%
company.stcn.com,2,0.00%,2,0,100.00%
finance.stcn.com,2,0.00%,2,0,100.00%
kuaixun.stcn.com,2,0.00%,2,0,100.00%
space.stcn.com,2,0.00%,2,0,100.00%
video.stcn.com,2,0.00%,2,0,100.00%
zt.stcn.com,2,0.00%,2,0,100.00%
cms.tanx.com,2,0.00%,2,0,100.00%
cm.fastapi.net,2,0.00%,2,0,100.00%
t.go.sohu.com,2,0.00%,2,0,100.00%
r3---sn-2x3elnez.gvt1.com,2,0.00%,2,0,100.00%
r3.sn-2x3elnez.gvt1.com,2,0.00%,2,0,100.00%
ec.walkme.com,2,0.00%,2,0,100.00%
open.kwaizt.com,2,0.00%,2,0,100.00%
mqtt.zhihu.com,2,0.00%,2,0,100.00%
datahub.zhihu.com,2,0.00%,2,0,100.00%
atm-settingsfe-prod-geo2.trafficmanager.net,2,0.00%,2,0,100.00%
settings-prod-uks-1.uksouth.cloudapp.azure.com,2,0.00%,2,0,100.00%
assets.imedao.com,2,0.00%,2,0,100.00%
wifibbs.ggsafe.com,2,0.00%,2,0,100.00%
s.search.bilibili.com,2,0.00%,2,0,100.00%
76.push2his.eastmoney.com,2,0.00%,2,0,100.00%
search.bilibili.com,2,0.00%,2,0,100.00%
amsfile.5i5j.com,2,0.00%,2,0,100.00%
hwxypic.5i5j.com,2,0.00%,2,0,100.00%
image.5i5j.com,2,0.00%,2,0,100.00%
xycitys.5i5j.com,2,0.00%,2,0,100.00%
news.duote.com,2,0.00%,2,0,100.00%
img1.runjiapp.com,2,0.00%,2,0,100.00%
img2.runjiapp.com,2,0.00%,2,0,100.00%
img4.runjiapp.com,2,0.00%,2,0,100.00%
img3.runjiapp.com,2,0.00%,2,0,100.00%
static.mediav.com,2,0.00%,2,0,100.00%
img5.runjiapp.com,2,0.00%,2,0,100.00%
s5.cnzz.com,2,0.00%,2,0,100.00%
oss.kazhifu.com,2,0.00%,2,0,100.00%
www.duote.com,2,0.00%,2,0,100.00%
www.2345.com,2,0.00%,2,0,100.00%
push.zhanzhang.baidu.com,2,0.00%,2,0,100.00%
url.pc120.com,2,0.00%,2,0,100.00%
www.tuidc.com,2,0.00%,2,0,100.00%
bd-js1.2345.com,2,0.00%,2,0,100.00%
finance.eastmoney.com,2,0.00%,4,2,50.00%
data.unistream.io,2,0.00%,2,0,100.00%
tangram-config.gdt.qq.com,2,0.00%,2,0,100.00%
g.ceipmsn.com,2,0.00%,2,0,100.00%
dhupdateprod.blob.core.windows.net,2,0.00%,2,0,100.00%
realsense-hw-public.s3.amazonaws.com,2,0.00%,2,0,100.00%
ovv.alllook.tv,2,0.00%,2,0,100.00%
edge.skype.com,2,0.00%,4,2,50.00%
ipv4.neubt.com,2,0.00%,2,0,100.00%
consumerapps.mcafee.com,2,0.00%,2,0,100.00%
download.mcafee.com,2,0.00%,2,0,100.00%
CliENTLOgVODp2P.HaPLAt.Net,2,0.00%,2,0,100.00%
transIt1.WsLog.ChiNANEtCeNtEr.com,2,0.00%,2,0,100.00%
MAmbaP2pvoDh5.8686c.COm,2,0.00%,2,0,100.00%
dellupdater.dell.com,2,0.00%,2,0,100.00%
path3.xtracloud.net,2,0.00%,2,0,100.00%
simpledesktops.azurewebsites.net,2,0.00%,2,0,100.00%
show.3.mediav.com,2,0.00%,2,0,100.00%
www.bangkokbank.com,2,0.00%,2,0,100.00%
3.push2his.eastmoney.com,2,0.00%,2,0,100.00%
61.push2his.eastmoney.com,2,0.00%,2,0,100.00%
6.push2his.eastmoney.com,2,0.00%,2,0,100.00%
52.push2his.eastmoney.com,2,0.00%,2,0,100.00%
79.push2his.eastmoney.com,2,0.00%,2,0,100.00%
88.push2his.eastmoney.com,2,0.00%,2,0,100.00%
32.push2his.eastmoney.com,2,0.00%,2,0,100.00%
stock2.finance.sina.com.cn,2,0.00%,2,0,100.00%
29.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
wu-bg-shim.trafficmanager.net,2,0.00%,2,0,100.00%
ws.mmstat.com,2,0.00%,2,0,100.00%
download.windowsupdate.com.a.bdydns.com,2,0.00%,2,0,100.00%
tlu.dl.delivery.mp.microsoft.com.w.alikunlun.com,2,0.00%,2,0,100.00%
cl.vd.f.360.cn,2,0.00%,2,0,100.00%
comet.jianguoyun.com,2,0.00%,2,0,100.00%
login.im.qcloud.com,2,0.00%,2,0,100.00%
www.infoq.cn,2,0.00%,2,0,100.00%
zntlqjq2sysuepfiwbyuvlvuog9tprst.aliyundunwaf.com,2,0.00%,2,0,100.00%
outlookmobile-office365-tas.msedge.net,2,0.00%,2,0,100.00%
down.anticheatexpert.com,2,0.00%,2,0,100.00%
gsp64-ssl.ls.apple.com,2,0.00%,2,0,100.00%
auth.split.io,2,0.00%,2,0,100.00%
onedriveclucproddm20037.blob.core.windows.net,2,0.00%,2,0,100.00%
tools.google.com,2,0.00%,2,0,100.00%
res.servicewechat.com,2,0.00%,2,0,100.00%
s3m5.nzwgs.com,2,0.00%,2,0,100.00%
miwifi.com,2,0.00%,2,0,100.00%
i-lq.snssdk.com,2,0.00%,2,0,100.00%
kstj.baidu.com,2,0.00%,2,0,100.00%
gsp1.baidu.com,2,0.00%,2,0,100.00%
mon.snssdk.com,2,0.00%,2,0,100.00%
www2.bing.com,2,0.00%,2,0,100.00%
browser.pipe.aria.microsoft.com,2,0.00%,2,0,100.00%
whoami.akamai.net,2,0.00%,2,0,100.00%
wss.rest.gti.mcafee.com,2,0.00%,2,0,100.00%
cloud.acrobat.com,2,0.00%,2,0,100.00%
sb-ssl.google.com,2,0.00%,2,0,100.00%
d1ucxc6xi3jabg.cloudfront.net,2,0.00%,2,0,100.00%
ins-59d1h3tv.ias.tencent-cloud.net,2,0.00%,4,2,50.00%
dav.jianguoyun.com,2,0.00%,2,0,100.00%
cu005.www.duba.net,2,0.00%,2,0,100.00%
gstaticadssl.l.google.com,2,0.00%,2,0,100.00%
shuc-other.ksord.com,2,0.00%,2,0,100.00%
sb.firefox.com.cn,2,0.00%,4,2,50.00%
r.bing.com,2,0.00%,2,0,100.00%
api.equinox.io,2,0.00%,2,0,100.00%
weatherapi.market.xiaomi.com,2,0.00%,2,0,100.00%
conn1.oppomobile.com,2,0.00%,2,0,100.00%
zybuluo.com,2,0.00%,2,0,100.00%
ips-gw.gbd.hp10.us,2,0.00%,2,0,100.00%
clients.l.google.com,2,0.00%,2,0,100.00%
tsbrowser.xiangtatech.com,2,0.00%,2,0,100.00%
pc-store.lenovomm.cn,2,0.00%,2,0,100.00%
down.xinshuru.com,2,0.00%,2,0,100.00%
cdi-pe-app.letras.ulisboa.pt,2,0.00%,2,0,100.00%
cdn.ap.bittorrent.com,2,0.00%,4,2,50.00%
onedriveclucprodbn20004.blob.core.windows.net,2,0.00%,2,0,100.00%
cb10bdfbd90f88db560d0ad1e8f78722.dlied1.cdntips.net,1,0.00%,1,0,100.00%
mapp.3g.qq.com,1,0.00%,1,0,100.00%
bimp.hdslb.com,1,0.00%,2,1,50.00%
tp-b.pinduoduo.com,1,0.00%,1,0,100.00%
mesu-china.apple.com.akadns.net,1,0.00%,3,2,33.33%
wbapp.uve.weibo.com,1,0.00%,1,0,100.00%
dcs.foxitreader.cn,1,0.00%,1,0,100.00%
i.guancha.cn,1,0.00%,2,1,50.00%
r.avlab.qq.com,1,0.00%,1,0,100.00%
events-drcn.op.dbankcloud.cn,1,0.00%,1,0,100.00%
dsum.casalemedia.com,1,0.00%,1,0,100.00%
in1-gw2-02-ce7dd027.eastus2.cloudapp.azure.com,1,0.00%,1,0,100.00%
i.tq121.com.cn,1,0.00%,1,0,100.00%
pic.weather.com.cn,1,0.00%,1,0,100.00%
i.weather.com.cn,1,0.00%,1,0,100.00%
wgeo.weather.com.cn,1,0.00%,1,0,100.00%
d1.weather.com.cn,1,0.00%,1,0,100.00%
wxapp.tc.qq.com,1,0.00%,9,8,11.11%
unionsug.baidu.com,1,0.00%,1,0,100.00%
addonlist.sync.maxthon.cn,1,0.00%,1,0,100.00%
mmbiz.qlogo.cn,1,0.00%,1,0,100.00%
tbmsg.baidu.com,1,0.00%,1,0,100.00%
ecma.bdimg.com,1,0.00%,1,0,100.00%
tieba-ares.cdn.bcebos.com,1,0.00%,1,0,100.00%
tiebapic.baidu.com,1,0.00%,1,0,100.00%
ns-strategy.cdn.bcebos.com,1,0.00%,1,0,100.00%
gss0.bdstatic.com,1,0.00%,1,0,100.00%
ada.baidu.com,1,0.00%,1,0,100.00%
show-3.mediav.com,1,0.00%,1,0,100.00%
wappass.baidu.com,1,0.00%,1,0,100.00%
ppui-static-pc.cdn.bcebos.com,1,0.00%,1,0,100.00%
s3m4.fenxi.com,1,0.00%,1,0,100.00%
client.uu.me,1,0.00%,1,0,100.00%
s3.amazonaws.com,1,0.00%,1,0,100.00%
smad.ms.zhangyue.net,1,0.00%,1,0,100.00%
dss3.baidu.com,1,0.00%,1,0,100.00%
cambrian-images.cdn.bcebos.com,1,0.00%,4,3,25.00%
e.so.com,1,0.00%,1,0,100.00%
online.user.maxthon.cn,1,0.00%,1,0,100.00%
api-drcn.theme.dbankcloud.cn,1,0.00%,1,0,100.00%
dnkeeper.hicloud.com,1,0.00%,1,0,100.00%
contentcenter-drcn.dbankcdn.com,1,0.00%,2,1,50.00%
logbak.hicloud.com,1,0.00%,1,0,100.00%
h5hosting-drcn.dbankcdn.cn,1,0.00%,2,1,50.00%
edge.microsoft.com,1,0.00%,199,198,0.50%
hwid.platform.hicloud.com,1,0.00%,1,0,100.00%
web-seminare.beton-webakademie.36chambers.de,1,0.00%,1,0,100.00%
in1-gw2-01-ce7dd027.eastus2.cloudapp.azure.com,1,0.00%,2,1,50.00%
log.ys7.com,1,0.00%,1,0,100.00%
fclick.e.shifen.com,1,0.00%,1,0,100.00%
ecomcbjs.jomodns.com,1,0.00%,1,0,100.00%
opencdnssl.jomodns.com,1,0.00%,1,0,100.00%
eopa.n.shifen.com,1,0.00%,2,1,50.00%
hpd.a.shifen.com,1,0.00%,1,0,100.00%
api.777ppt.com,1,0.00%,1,0,100.00%
s3a.pstatp.com,1,0.00%,4,3,25.00%
app2.myzaker.com.w.cdngslb.com,1,0.00%,1,0,100.00%
app.myzaker.com.w.kunlungr.com,1,0.00%,1,0,100.00%
zkres.myzaker.com.w.kunlunhuf.com,1,0.00%,1,0,100.00%
webb.jomodns.com,1,0.00%,1,0,100.00%
ggs.myzaker.com,1,0.00%,1,0,100.00%
stat.myzaker.com.w.kunlungr.com,1,0.00%,1,0,100.00%
aefd.nelreports.net,1,0.00%,5,4,20.00%
syz.phic.org.cn,1,0.00%,1,0,100.00%
r.img.cctvpic.com,1,0.00%,2,1,50.00%
p3.img.cctvpic.com,1,0.00%,2,1,50.00%
p.data.cctv.com,1,0.00%,1,0,100.00%
py.ucas.ac.cn,1,0.00%,1,0,100.00%
oneocsp.microsoft.com,1,0.00%,2,1,50.00%
i-chi01p-cor001.api.p001.1drv.com,1,0.00%,1,0,100.00%
fa000000105.resources.office.net,1,0.00%,5,4,20.00%
web.da.mgtv.com,1,0.00%,1,0,100.00%
v2.da.mgtv.com,1,0.00%,1,0,100.00%
ys.da.mgtv.com,1,0.00%,1,0,100.00%
vt.ipinyou.com,1,0.00%,1,0,100.00%
vectormap0.bdimg.com,1,0.00%,2,1,50.00%
worldwide.sogou.com,1,0.00%,1,0,100.00%
uci.edog.cdn.office.net,1,0.00%,2,1,50.00%
static.pddpic.com,1,0.00%,2,1,50.00%
img.pddpic.com,1,0.00%,2,1,50.00%
th.yangkeduo.com,1,0.00%,1,0,100.00%
video3.pddpic.com,1,0.00%,2,1,50.00%
avatar2-1.pddpic.com,1,0.00%,2,1,50.00%
video-snapshot.pddpic.com,1,0.00%,2,1,50.00%
ip1880706121.funshion.com,1,0.00%,1,0,100.00%
ip3746756449.funshion.com,1,0.00%,1,0,100.00%
dldir1v6.qq.com,1,0.00%,3,2,33.33%
jp_62.antchatxj.com,1,0.00%,1,0,100.00%
onedsblobprdeus15.eastus.cloudapp.azure.com,1,0.00%,1,0,100.00%
transfer.ceping.com,1,0.00%,1,0,100.00%
35-courier.push.apple.com,1,0.00%,1,0,100.00%
liangcang-material.alicdn.com,1,0.00%,2,1,50.00%
api.weathercn.com,1,0.00%,2,1,50.00%
stcms.beisen.com,1,0.00%,1,0,100.00%
onedscolprdeus05.eastus.cloudapp.azure.com,1,0.00%,2,1,50.00%
app.yinxiang.com,1,0.00%,1,0,100.00%
image.dayi.org.cn,1,0.00%,1,0,100.00%
tracker.torrentyorg.pl,1,0.00%,1,0,100.00%
torrentzilla.org,1,0.00%,1,0,100.00%
announce.partis.si,1,0.00%,2,1,50.00%
9.rarbg.com,1,0.00%,1,0,100.00%
stun.counterpath.com,1,0.00%,1,0,100.00%
torrents.linuxmint.com,1,0.00%,1,0,100.00%
open.touki.ru,1,0.00%,1,0,100.00%
torrent.arjlover.net,1,0.00%,1,0,100.00%
sh-download.weiyun.com,1,0.00%,2,1,50.00%
proaudiotorrents.org,1,0.00%,1,0,100.00%
torrents.hikarinokiseki.com,1,0.00%,1,0,100.00%
tracker.files.fm,1,0.00%,1,0,100.00%
torrent-team.net,1,0.00%,2,1,50.00%
dashboard.snapcraft.io,1,0.00%,1,0,100.00%
odrs.gnome.org,1,0.00%,2,1,50.00%
forum.qt.io,1,0.00%,1,0,100.00%
eo.dbpedia.org,1,0.00%,1,0,100.00%
deff.nelreports.net,1,0.00%,1,0,100.00%
dl.fedoraproject.org,1,0.00%,1,0,100.00%
cr.file.cloud.duba.net,1,0.00%,1,0,100.00%
c-uaa.if.iqiyi.com,1,0.00%,1,0,100.00%
bleisure.ba.com,1,0.00%,1,0,100.00%
upd2.sangfor.com.cn.localdomain,1,0.00%,1,0,100.00%
rgmb.classic.kicksite.net,1,0.00%,1,0,100.00%
ecs.office.com,1,0.00%,57,56,1.75%
g.msn.com,1,0.00%,2,1,50.00%
ts.qq.com,1,0.00%,17,16,5.88%
www.catererglobal.com,1,0.00%,1,0,100.00%
images-eu.ssl-images-amazon.com,1,0.00%,1,0,100.00%
u.jia.mn,1,0.00%,1,0,100.00%
cbwh5s4.i3zmbs.com,1,0.00%,1,0,100.00%
activation.unity.cn,1,0.00%,1,0,100.00%
23-92-30-53.3f5ffcbecff340969874c9eb90a37eeb.plex.direct,1,0.00%,1,0,100.00%
wd-prod-ss-as-southeast-2-fe.southeastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
5.rlb.router.teamviewer.cn,1,0.00%,1,0,100.00%
1610057041.D4EE073C2A20.device.hiwifi.com,1,0.00%,1,0,100.00%
cdn-9f456ph4.slt.sched.tdnsv8.com,1,0.00%,1,0,100.00%
1610057067.D4EE073C2A20.device.hiwifi.com,1,0.00%,1,0,100.00%
mail.foodbeauty.ga,1,0.00%,1,0,100.00%
architectsnearme.co.uk,1,0.00%,1,0,100.00%
1610057093.D4EE073C2A20.device.hiwifi.com,1,0.00%,1,0,100.00%
saludloprado.xpyri-staging.com,1,0.00%,1,0,100.00%
www.weibo.com,1,0.00%,15,14,6.67%
ilofeudo.com.ar,1,0.00%,1,0,100.00%
pgyapi-adv.oray.net,1,0.00%,1,0,100.00%
pgy-prm02.oray.net,1,0.00%,1,0,100.00%
pgysle-client-adv02.oray.net,1,0.00%,1,0,100.00%
pgy-pubsub01.oray.net,1,0.00%,1,0,100.00%
google.cn,1,0.00%,2,1,50.00%
cryptoworld.co.uk,1,0.00%,1,0,100.00%
tr.doogh.club,1,0.00%,2,1,50.00%
itera.bz,1,0.00%,1,0,100.00%
app.axure.cloud,1,0.00%,1,0,100.00%
www.2600.com,1,0.00%,1,0,100.00%
www.xwt-classics.net,1,0.00%,1,0,100.00%
torr.ws,1,0.00%,1,0,100.00%
www.skeimg.com,1,0.00%,1,0,100.00%
tokyo3.link.ac.cn,1,0.00%,1,0,100.00%
tracker.skyts.cn,1,0.00%,1,0,100.00%
ac.dun.163.com,1,0.00%,2,1,50.00%
torrents-nn.cn,1,0.00%,1,0,100.00%
tracker.iamhansen.xyz,1,0.00%,1,0,100.00%
mail.ios.ac.cn,1,0.00%,1,0,100.00%
ehs.cas.cn,1,0.00%,1,0,100.00%
objects.githubusercontent.com,1,0.00%,1,0,100.00%
arcane-stream-1752.herokuapp.com,1,0.00%,1,0,100.00%
ins-mfa9hirw.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
43.push2his.eastmoney.com,1,0.00%,1,0,100.00%
20.push2his.eastmoney.com,1,0.00%,1,0,100.00%
56.push2his.eastmoney.com,1,0.00%,1,0,100.00%
85.push2his.eastmoney.com,1,0.00%,1,0,100.00%
38.push2his.eastmoney.com,1,0.00%,1,0,100.00%
89.push2his.eastmoney.com,1,0.00%,1,0,100.00%
73.push2his.eastmoney.com,1,0.00%,1,0,100.00%
65.push2his.eastmoney.com,1,0.00%,1,0,100.00%
29.push2his.eastmoney.com,1,0.00%,1,0,100.00%
14.push2his.eastmoney.com,1,0.00%,1,0,100.00%
8.push2his.eastmoney.com,1,0.00%,1,0,100.00%
rc09-fc01.oray.com,1,0.00%,1,0,100.00%
download.comodo.com,1,0.00%,1,0,100.00%
cdn.download.comodo.com,1,0.00%,1,0,100.00%
d2lfklupjnai2b.cloudfront.cn,1,0.00%,2,1,50.00%
pancake-cn.cdn-apple.com.akadns.net,1,0.00%,1,0,100.00%
gdmf.v.aaplimg.com,1,0.00%,1,0,100.00%
lcdn-locator-usms11.apple.com.akadns.net,1,0.00%,1,0,100.00%
swcdn.apple.com,1,0.00%,2,1,50.00%
fe2cr.update.msft.com.trafficmanager.net,1,0.00%,2,1,50.00%
swcdn.apple.com.w.alikunlun.com,1,0.00%,1,0,100.00%
e6913.dscx.akamaiedge.net,1,0.00%,2,1,50.00%
6fe97759aa27a0c9.jijifun.com,1,0.00%,1,0,100.00%
e4578.dscb.akamaiedge.net,1,0.00%,2,1,50.00%
conversions.appsflyer.com,1,0.00%,1,0,100.00%
mcs-bd.feishu.cn.w.cdngslb.com,1,0.00%,1,0,100.00%
havfw69955.lithium.com,1,0.00%,2,1,50.00%
k128-inapp.gslb.ksyuncdn.com,1,0.00%,3,2,33.33%
osiprod-krc-blush-azsc-004.koreacentral.cloudapp.azure.com,1,0.00%,1,0,100.00%
osiprod-krc-vulpecula-001.cloudapp.net,1,0.00%,1,0,100.00%
stocks-sparkline.apple.com,1,0.00%,3,2,33.33%
a5ad128f94f1fd400.awsglobalaccelerator.com,1,0.00%,1,0,100.00%
bluedot.is.autonavi.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
thetravelvine.picfair.com,1,0.00%,1,0,100.00%
dmp.brand-display.com,1,0.00%,1,0,100.00%
p13n.adobe.io,1,0.00%,1,0,100.00%
kunyu.csdn.net,1,0.00%,1,0,100.00%
jtrn.is.autonavi.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
down-30005.sz.gfp.tencent-cloud.com,1,0.00%,2,1,50.00%
c0678bbfbefc124a8e4a9f3106efdb05.dlied1.cdntips.net,1,0.00%,1,0,100.00%
ade.googlesyndication.com,1,0.00%,1,0,100.00%
api.meeting.work.weixin.qq.com,1,0.00%,1,0,100.00%
wemeet-da2.qq.com,1,0.00%,1,0,100.00%
wx2.sinaimg.cn,1,0.00%,2,1,50.00%
stinmmtn.vivo.com.cn,1,0.00%,1,0,100.00%
upos-sz-mirrorcosb.bilivideo.com,1,0.00%,2,1,50.00%
fundingchoicesmessages.google.com,1,0.00%,1,0,100.00%
dsum-sec.casalemedia.com,1,0.00%,1,0,100.00%
pica.zhimg.com,1,0.00%,5,4,20.00%
o1013tn36u32026o.aliyunddos1010.com,1,0.00%,1,0,100.00%
picasso-static.xiaohongshu.com,1,0.00%,2,1,50.00%
cstm.baidu.com,1,0.00%,1,0,100.00%
lbs.mail.163.com,1,0.00%,1,0,100.00%
dk3.ache.pdf.officeoncloud.cn,1,0.00%,2,1,50.00%
init-china.itunes-apple.com.akadns.net,1,0.00%,2,1,50.00%
apps.mzstatic.com,1,0.00%,2,1,50.00%
play-china.itunes-apple.com.akadns.net,1,0.00%,2,1,50.00%
sf-api-token-service.itunes.apple.com,1,0.00%,2,1,50.00%
settings-prod-wus2-2.westus2.cloudapp.azure.com,1,0.00%,1,0,100.00%
sns-video-bd.xhscdn.com,1,0.00%,2,1,50.00%
jwxk.ucas.ac.cn,1,0.00%,1,0,100.00%
jw.ucas.ac.cn,1,0.00%,1,0,100.00%
assistant.ceping.com,1,0.00%,1,0,100.00%
transfer-hw.ceping.com,1,0.00%,1,0,100.00%
195.sammentik.cf,1,0.00%,1,0,100.00%
assessmonitor.ceping.com,1,0.00%,1,0,100.00%
pheecws.foxitsoftware.cn,1,0.00%,1,0,100.00%
asia.configsvc1.live.com.akadns.NET,1,0.00%,1,0,100.00%
mrodevicemgr.officeapps.live.com,1,0.00%,2,1,50.00%
task.ac.cn,1,0.00%,1,0,100.00%
conf.wsm.360.cn,1,0.00%,2,1,50.00%
d3g.qq.com,1,0.00%,2,1,50.00%
store-037-lb.blobstore-apple.com.akadns.net,1,0.00%,1,0,100.00%
app-support.blackmagicdesign.com,1,0.00%,1,0,100.00%
de4.videofile.me,1,0.00%,1,0,100.00%
dev.livebeaches.com,1,0.00%,1,0,100.00%
ingest.perchsecurity.com,1,0.00%,1,0,100.00%
staging.app.bloomfarming.com,1,0.00%,1,0,100.00%
scootersoftware.com,1,0.00%,1,0,100.00%
e191.b.akamaiedge.net,1,0.00%,1,0,100.00%
mx25.xmvmess.com,1,0.00%,1,0,100.00%
fcmtoken.googleapis.com,1,0.00%,2,1,50.00%
outlook.ha.office365.com,1,0.00%,2,1,50.00%
ns3.dfn.de,1,0.00%,1,0,100.00%
deneb.dfn.de,1,0.00%,1,0,100.00%
tencent-doc.cdn-go.cn,1,0.00%,2,1,50.00%
tamasi.pizzakaravan.hu,1,0.00%,1,0,100.00%
collect.kugou.com,1,0.00%,2,1,50.00%
mail.checkthewarehouze.ml,1,0.00%,1,0,100.00%
array611.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
iceoiw.ni56es2qy.gq,1,0.00%,1,0,100.00%
creator.zoho.com,1,0.00%,1,0,100.00%
array612.prod.do.dsp.mp.microsoft.com,1,0.00%,3,2,33.33%
new.em-acplumbing.com,1,0.00%,1,0,100.00%
