domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
weu015-breeziest-in.cloudapp.net,2,0.00%,2,0,100.00%
lsw-fast.lenovo.com.cn,2,0.00%,2,0,100.00%
haoqq.browser.qq.com,2,0.00%,2,0,100.00%
plugin.browser.qq.com,2,0.00%,2,0,100.00%
123p3.sogoucdn.com,2,0.00%,2,0,100.00%
123p0.sogoucdn.com,2,0.00%,2,0,100.00%
stdl.qq.com,2,0.00%,2,0,100.00%
newtab.browser.qq.com,2,0.00%,2,0,100.00%
ip1865976387.funshion.com,2,0.00%,2,0,100.00%
wxmall-lv.topsports.com.cn,2,0.00%,2,0,100.00%
mip.api.mcafeewebadvisor.com,2,0.00%,2,0,100.00%
cohort.ccs.mcafee.com,2,0.00%,2,0,100.00%
api.fayin.donglin.org,2,0.00%,2,0,100.00%
c.gj.qq.com,2,0.00%,2,0,100.00%
moe-moe.love,2,0.00%,2,0,100.00%
pcmanager.microsoft.com,2,0.00%,2,0,100.00%
ldc-fast.lenovo.com.cn,2,0.00%,2,0,100.00%
clientnotification-userprodea1-2.servicebus.windows.net,2,0.00%,2,0,100.00%
cdn.onenote.net,2,0.00%,4,2,50.00%
onedriveclucprodbn20017.blob.core.windows.net,2,0.00%,2,0,100.00%
onedriveclucprodbn20009.blob.core.windows.net,2,0.00%,2,0,100.00%
sdk-static.mihoyo.com,2,0.00%,2,0,100.00%
api-sdk.mihoyo.com,2,0.00%,2,0,100.00%
api-static.mihoyo.com,2,0.00%,2,0,100.00%
webstatic.mihoyo.com,2,0.00%,2,0,100.00%
dispatchcnglobal.yuanshen.com,2,0.00%,2,0,100.00%
p33-ckdatabase.icloud.com,2,0.00%,3,1,66.67%
usstartus2.eucdurl.me,2,0.00%,2,0,100.00%
m.sdsgwy.com,2,0.00%,2,0,100.00%
39.push2his.eastmoney.com,2,0.00%,2,0,100.00%
29.push2his.eastmoney.com,2,0.00%,2,0,100.00%
36.push2his.eastmoney.com,2,0.00%,2,0,100.00%
76.push2his.eastmoney.com,2,0.00%,2,0,100.00%
24.push2his.eastmoney.com,2,0.00%,2,0,100.00%
img11.360buyimg.com,2,0.00%,4,2,50.00%
clients6.google.com,2,0.00%,2,0,100.00%
e2820.g.akamaiedge.NET,2,0.00%,2,0,100.00%
app.grammarly.com,2,0.00%,2,0,100.00%
f-log-editor.grammarly.io,2,0.00%,2,0,100.00%
high-frequency-gray-cdn.duba.net,2,0.00%,2,0,100.00%
lbs.mail.163.com,2,0.00%,2,0,100.00%
token.r53-2.services.mozilla.com,2,0.00%,2,0,100.00%
api.accounts.firefox.com,2,0.00%,2,0,100.00%
dl.delivery.mp.microsoft.com,2,0.00%,2,0,100.00%
announce.partis.si,2,0.00%,3,1,66.67%
bluebird-hd.org,2,0.00%,2,0,100.00%
mgtracker.org,2,0.00%,2,0,100.00%
tr.doogh.club,2,0.00%,4,2,50.00%
tracker.hiyj.cn,2,0.00%,2,0,100.00%
tracker.torrentbytes.net,2,0.00%,2,0,100.00%
www.thevault.bz,2,0.00%,2,0,100.00%
www.freerainbowtables.com,2,0.00%,2,0,100.00%
9.rarbg.com,2,0.00%,2,0,100.00%
home.yxgz.vip,2,0.00%,2,0,100.00%
downv6.qq.com,2,0.00%,2,0,100.00%
qqadapt.qpic.cn,2,0.00%,2,0,100.00%
puui.qpic.cn,2,0.00%,2,0,100.00%
config-api.internet.apps.samsung.com,2,0.00%,2,0,100.00%
trending-prd.internet.apps.samsung.com,2,0.00%,4,2,50.00%
sm01.alicdn.com,2,0.00%,2,0,100.00%
p0.ssl.qhimg.com,2,0.00%,2,0,100.00%
m.toutiao.com,2,0.00%,2,0,100.00%
sm.bdimg.com,2,0.00%,2,0,100.00%
open.snssdk.com,2,0.00%,2,0,100.00%
sia.internet.apps.samsung.com,2,0.00%,4,2,50.00%
publish-pic-cpu.baidu.com,2,0.00%,2,0,100.00%
caclick.baidu.com,2,0.00%,2,0,100.00%
mobads.baidu.com,2,0.00%,2,0,100.00%
cmshow.gtimg.cn,2,0.00%,2,0,100.00%
ac.dun.163.com,2,0.00%,4,2,50.00%
cloudconsole-pa.clients6.google.com,2,0.00%,4,2,50.00%
s.symcb.com,2,0.00%,4,2,50.00%
profile.chrome.360.cn,2,0.00%,2,0,100.00%
cdata.browser.360.cn,2,0.00%,2,0,100.00%
di-prd.samsung.com.cn,2,0.00%,2,0,100.00%
img.galaxyappstore.com,2,0.00%,2,0,100.00%
report-v2.samsung.japps.cn,2,0.00%,2,0,100.00%
astrategy.beacon.qq.com,2,0.00%,2,0,100.00%
tdapi.srcgsre.com,2,0.00%,2,0,100.00%
cn-auth2.samsungosp.com.cn,2,0.00%,2,0,100.00%
statistic.live.126.net,2,0.00%,2,0,100.00%
is.snssdk.com,2,0.00%,2,0,100.00%
config.jpush.cn,2,0.00%,2,0,100.00%
id6.me,2,0.00%,4,2,50.00%
qzs.gdtimg.com,2,0.00%,4,2,50.00%
lbs.netease.im,2,0.00%,2,0,100.00%
img.samsungapps.com,2,0.00%,2,0,100.00%
nocdn-repository.gtm.eset.com,2,0.00%,2,0,100.00%
l-0003.l-msedge.net,2,0.00%,4,2,50.00%
onedscolprdneu01.northeurope.cloudapp.azure.com,2,0.00%,2,0,100.00%
www.tm.ak.prd.aadg.akadns.net,2,0.00%,2,0,100.00%
43-courier.push.apple.com,2,0.00%,2,0,100.00%
43.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
8-courier.push.apple.com,2,0.00%,2,0,100.00%
www.apple.com.edgekey.net.globalredir.akadns.net,2,0.00%,2,0,100.00%
8.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
fe2.update.msft.com.trafficmanager.net,2,0.00%,4,2,50.00%
p209-quota.icloud.com.cn,2,0.00%,2,0,100.00%
eas.outlook.com,2,0.00%,4,2,50.00%
batch-rgeo.is.autonavi.com.gds.alibabadns.com,2,0.00%,2,0,100.00%
emimpcpf.trafficmanager.cn,2,0.00%,2,0,100.00%
onedscolprdeus14.eastus.cloudapp.azure.com,2,0.00%,2,0,100.00%
onedscolprdwus01.westus.cloudapp.azure.com,2,0.00%,4,2,50.00%
spatialsearch.is.autonavi.com.gds.alibabadns.com,2,0.00%,2,0,100.00%
pmpcdn1.wmupd.com,2,0.00%,2,0,100.00%
pmpcdn1.wmupd.com.cdn.dnsv1.com,2,0.00%,2,0,100.00%
k53k6ler.sched.sma.tdnsstic1.cn,2,0.00%,2,0,100.00%
k256.gslb.ksyuncdn.com,2,0.00%,2,0,100.00%
e-0009.e-msedge.net,2,0.00%,2,0,100.00%
home.vas.wpsdns.com,2,0.00%,2,0,100.00%
iduxi4y.qiniudns.com,2,0.00%,4,2,50.00%
wdl1.file.cache.wpscdn.cn,2,0.00%,4,2,50.00%
qt001.china.line.qiniudns.com,2,0.00%,4,2,50.00%
wdl1.file.cache.docer.com.qiniudns.com,2,0.00%,4,2,50.00%
tiny57.china.line.qiniudns.com,2,0.00%,4,2,50.00%
p208-fmfmobile.icloud.com.cn,2,0.00%,2,0,100.00%
na61-na62.wagbridge.alibaba.aliyun.com,2,0.00%,2,0,100.00%
xugeed0e.nodedata.net,2,0.00%,2,0,100.00%
goash5ae.nodedata.net,2,0.00%,2,0,100.00%
alb-wy5mqfy1o52wprnwel.cn-hangzhou.alb.aliyuncs.com,2,0.00%,2,0,100.00%
rc09-fc01.oray.com,2,0.00%,2,0,100.00%
sns.synology.com,2,0.00%,2,0,100.00%
25.push2his.eastmoney.com,2,0.00%,2,0,100.00%
track.customer.io,2,0.00%,2,0,100.00%
telemetry.influxdata.com,2,0.00%,2,0,100.00%
tracker.lelux.fi,2,0.00%,2,0,100.00%
AMER02.azure-devices.net,2,0.00%,2,0,100.00%
nibba.trade,2,0.00%,2,0,100.00%
qtx4xi8lzc.feishu.cn,2,0.00%,2,0,100.00%
btinstall-artifacts.bittorrent.com,2,0.00%,4,2,50.00%
api.juhedx.com,2,0.00%,2,0,100.00%
pushbos.baidu.com,2,0.00%,2,0,100.00%
p13n.adobe.io,2,0.00%,2,0,100.00%
t11.baidu.com,2,0.00%,5,3,40.00%
bkssl.bdimg.com,2,0.00%,4,2,50.00%
pmmtk-a.pinduoduo.com,2,0.00%,2,0,100.00%
orange-pcsafe.2345.cc,2,0.00%,2,0,100.00%
tracker.bz,2,0.00%,2,0,100.00%
rm.api.weibo.com,2,0.00%,4,2,50.00%
ss0.baidu.com,2,0.00%,5,3,40.00%
ss3.baidu.com,2,0.00%,5,3,40.00%
ss1.baidu.com,2,0.00%,5,3,40.00%
ss2.baidu.com,2,0.00%,5,3,40.00%
fc-ccimage.baidu.com,2,0.00%,2,0,100.00%
fides-pol.apple.com,2,0.00%,2,0,100.00%
onetag-sys.com,2,0.00%,2,0,100.00%
s1.bdstatic.com,2,0.00%,2,0,100.00%
code.bdstatic.com,2,0.00%,2,0,100.00%
api-takumi.mihoyo.com,2,0.00%,2,0,100.00%
push.zhihu.com,2,0.00%,2,0,100.00%
e4094fc1d98c915a.ksyunad.com,2,0.00%,2,0,100.00%
newdoc.docer.wps.cn,2,0.00%,2,0,100.00%
open-search.docer.wps.cn,2,0.00%,2,0,100.00%
recommend.docer.wps.cn,2,0.00%,2,0,100.00%
common.docer.wps.cn,2,0.00%,2,0,100.00%
cdn2.ime.sogou.com,2,0.00%,2,0,100.00%
www.inderscience.com,2,0.00%,2,0,100.00%
seed-swallow.siri.apple.com,2,0.00%,2,0,100.00%
img.douyucdn.cn,2,0.00%,2,0,100.00%
pdf.sciencedirectassets.com,2,0.00%,2,0,100.00%
g.alicdn.com,2,0.00%,4,2,50.00%
vopeic0v.nodedata.net,2,0.00%,2,0,100.00%
disc501.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
www.duba.com,2,0.00%,3,1,66.67%
elb-telemetry-prod-external-1332413525.us-west-2.elb.amazonaws.com,2,0.00%,2,0,100.00%
leancloud.evilpan.com,2,0.00%,2,0,100.00%
ua2ahgha.nodedata.net,2,0.00%,2,0,100.00%
qurl.f.360.cn,2,0.00%,2,0,100.00%
i.hhrspb7.top,2,0.00%,2,0,100.00%
api.kz.naruto.red,2,0.00%,2,0,100.00%
report.uchiha.ltd,2,0.00%,2,0,100.00%
rc10-linux.oray.com,2,0.00%,2,0,100.00%
imapi.douyin.com,2,0.00%,2,0,100.00%
frontier-im.douyin.com,2,0.00%,2,0,100.00%
mq.dataservices.hp.com,2,0.00%,2,0,100.00%
private-alipayobjects.alipay.com,2,0.00%,2,0,100.00%
valid.apple.com,2,0.00%,2,0,100.00%
time.asia.apple.com,2,0.00%,2,0,100.00%
tr.gingersoftware.com,2,0.00%,2,0,100.00%
flux.iqiyi.com,2,0.00%,2,0,100.00%
upd2.sangfor.com.cn,2,0.00%,2,0,100.00%
bnz07pap001.storage.live.com,2,0.00%,2,0,100.00%
stat.sd.360.cn,2,0.00%,2,0,100.00%
onedriveclucproddm20050.blob.core.windows.net,2,0.00%,2,0,100.00%
msg.video.qiyi.com,2,0.00%,2,0,100.00%
gsa.apple.com,2,0.00%,2,0,100.00%
gsas.apple.com,2,0.00%,2,0,100.00%
hub5pr.sandai.net,2,0.00%,2,0,100.00%
gn.symcb.com,2,0.00%,4,2,50.00%
se.symcb.com,2,0.00%,4,2,50.00%
cseupdate.360safe.com,2,0.00%,2,0,100.00%
ini.update.360safe.com,2,0.00%,2,0,100.00%
cloud.dell.com,2,0.00%,2,0,100.00%
baoku-safe.2345.cc,2,0.00%,2,0,100.00%
r2---sn-2x3elnes.gvt1.com,2,0.00%,2,0,100.00%
r4---sn-2x3elnel.gvt1.com,2,0.00%,2,0,100.00%
sf3-fe-tos.pglstatp-toutiao.com,2,0.00%,2,0,100.00%
img.go.mail.ru,2,0.00%,2,0,100.00%
search.naver.com,2,0.00%,2,0,100.00%
configuration.apple.com,2,0.00%,2,0,100.00%
configuration.apple.com.akadns.net,2,0.00%,2,0,100.00%
p66-caldav.icloud.com.cn,2,0.00%,2,0,100.00%
p42-caldav.icloud.com.cn,2,0.00%,2,0,100.00%
ftp.hp.com,2,0.00%,2,0,100.00%
consumer-licensing-aks2aks.md.mp.microsoft.com.akadns.net,2,0.00%,2,0,100.00%
geo.prod.do.dsp.trafficmanager.net,2,0.00%,2,0,100.00%
licensing-prod-frontdoor-geomap.trafficmanager.net,2,0.00%,2,0,100.00%
ftp.ext.hp.com,2,0.00%,2,0,100.00%
e12358.g.akamaiedge.net,2,0.00%,2,0,100.00%
onedscolprdeus06.eastus.cloudapp.azure.com,2,0.00%,2,0,100.00%
ihsu-japaneast-2.japaneast.cloudapp.azure.com,2,0.00%,2,0,100.00%
42-courier.push.apple.com,2,0.00%,2,0,100.00%
42.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
aegis.qq.com,2,0.00%,8,6,25.00%
newtab.firefoxchina.cn,2,0.00%,4,2,50.00%
5.push2his.eastmoney.com,2,0.00%,2,0,100.00%
47.push2his.eastmoney.com,2,0.00%,2,0,100.00%
78.push2his.eastmoney.com,2,0.00%,2,0,100.00%
www.eastmoney.com,2,0.00%,4,2,50.00%
g1.dfcfw.com,2,0.00%,4,2,50.00%
j4.dfcfw.com,2,0.00%,4,2,50.00%
43.push2his.eastmoney.com,2,0.00%,2,0,100.00%
gbfek.eastmoney.com,2,0.00%,4,2,50.00%
cmsjs.eastmoney.com,2,0.00%,4,2,50.00%
19.push2.eastmoney.com,2,0.00%,4,2,50.00%
71.push2his.eastmoney.com,2,0.00%,2,0,100.00%
41.push2his.eastmoney.com,2,0.00%,2,0,100.00%
78.newspush.eastmoney.com,2,0.00%,2,0,100.00%
68.push2his.eastmoney.com,2,0.00%,2,0,100.00%
61.push2his.eastmoney.com,2,0.00%,2,0,100.00%
85.push2his.eastmoney.com,2,0.00%,2,0,100.00%
iesoh0fa.nodedata.net,2,0.00%,2,0,100.00%
2.push2his.eastmoney.com,2,0.00%,2,0,100.00%
90.push2his.eastmoney.com,2,0.00%,2,0,100.00%
83.push2his.eastmoney.com,2,0.00%,2,0,100.00%
27.push2his.eastmoney.com,2,0.00%,2,0,100.00%
config.safedog.cn,2,0.00%,2,0,100.00%
down.safedog.cn,2,0.00%,2,0,100.00%
submit.sb.avast.com,2,0.00%,2,0,100.00%
resources.jetbrains.com,2,0.00%,3,1,66.67%
2.pool.ntp.org,2,0.00%,3,1,66.67%
stat.y.qq.com,2,0.00%,2,0,100.00%
cs.dds.microsoft.com,2,0.00%,2,0,100.00%
mgxhtj.kuwo.cn,2,0.00%,2,0,100.00%
sdk-open-phone.getui.com,2,0.00%,4,2,50.00%
images-2.pinduoduo.com,2,0.00%,2,0,100.00%
tracker.shittyurl.org,2,0.00%,4,2,50.00%
sec.sginput.qq.com,2,0.00%,2,0,100.00%
ws-keyboard.shouji.sogou.com,2,0.00%,2,0,100.00%
sdkapp.mobile.sina.cn,2,0.00%,2,0,100.00%
weather2db.cmcm.com,2,0.00%,2,0,100.00%
music-torrent.net,2,0.00%,2,0,100.00%
push-resources-1258344701.file.myqcloud.com,2,0.00%,2,0,100.00%
wdr160gz.dayugslb.com,2,0.00%,2,0,100.00%
push-resources.sched.dma.tdnsdl1.cn.cdl.vwnti.yrzhcloud.cn,2,0.00%,2,0,100.00%
weiboimgwx.grid.sinaedge.com,2,0.00%,6,4,33.33%
agoo-report.m.taobao.com,2,0.00%,2,0,100.00%
na61-na62.wagbridge.alibaba.taobao.com.gds.alibabadns.com,2,0.00%,2,0,100.00%
weibo.cn,2,0.00%,3,1,66.67%
c.msn.com,2,0.00%,2,0,100.00%
h-adashx.dingtalkapps.com,2,0.00%,2,0,100.00%
pss.alicdn.com,2,0.00%,2,0,100.00%
ada.baidu.com,2,0.00%,2,0,100.00%
upext.chrome.360.cn,2,0.00%,2,0,100.00%
mbsug.ssl.so.com,2,0.00%,2,0,100.00%
www.mysmth.net,2,0.00%,2,0,100.00%
image.laifeng.com,2,0.00%,3,1,66.67%
image.laifeng.com.w.cdngslb.com,2,0.00%,3,1,66.67%
builds.parsecgaming.com,2,0.00%,4,2,50.00%
dss2.bdstatic.com,2,0.00%,2,0,100.00%
mbd.baidu.com,2,0.00%,2,0,100.00%
api.live.bilibili.com,2,0.00%,2,0,100.00%
baikebcs.bdimg.com,2,0.00%,2,0,100.00%
nv00.cdn.bcebos.com,2,0.00%,2,0,100.00%
www.cnki.net,2,0.00%,2,0,100.00%
live-trace.bilibili.com,2,0.00%,2,0,100.00%
pushmis.cdn.bcebos.com,2,0.00%,2,0,100.00%
omex.cdn.office.net,2,0.00%,2,0,100.00%
zhushou.officeaid02.com,2,0.00%,2,0,100.00%
log.officeaid.com,2,0.00%,2,0,100.00%
uci.cdn.office.net,2,0.00%,4,2,50.00%
updates.cdn-apple.com,2,0.00%,2,0,100.00%
data.video.iqiyi.com,2,0.00%,2,0,100.00%
search.video.iqiyi.com,2,0.00%,2,0,100.00%
act.vip.iqiyi.com,2,0.00%,2,0,100.00%
vinfo.vip.iqiyi.com,2,0.00%,2,0,100.00%
mesh.if.iqiyi.com,2,0.00%,2,0,100.00%
i.vip.iqiyi.com,2,0.00%,2,0,100.00%
iface2.iqiyi.com,2,0.00%,2,0,100.00%
mpaas.iqiyi.com,2,0.00%,2,0,100.00%
api.vip.iqiyi.com,2,0.00%,2,0,100.00%
path3.xtracloud.net,2,0.00%,2,0,100.00%
query.ess.apple.com,2,0.00%,2,0,100.00%
guzzoni-smoot.v.aaplimg.com,2,0.00%,2,0,100.00%
array601.prod.do.dsp.mp.microsoft.com,2,0.00%,2,0,100.00%
upos-sz-mirrorhw.bilivideo.com.c.cdnhwc1.com,2,0.00%,2,0,100.00%
tpa-hcdn.iqiyi.com,2,0.00%,4,2,50.00%
gw-c.nowcoder.com,2,0.00%,2,0,100.00%
capi.grammarly.com,2,0.00%,2,0,100.00%
clang.llvm.org,2,0.00%,2,0,100.00%
1.ubuntu.pool.ntp.org,2,0.00%,2,0,100.00%
github-cloud.s3.amazonaws.com,2,0.00%,2,0,100.00%
music.baidu.com,2,0.00%,2,0,100.00%
ip3720517260.funshion.com,2,0.00%,2,0,100.00%
bohuitalent.com,2,0.00%,2,0,100.00%
bohuiws.tywangcai.com,2,0.00%,2,0,100.00%
www.66rpg.com,2,0.00%,2,0,100.00%
ers.baidu.com,2,0.00%,2,0,100.00%
static.leetcode.cn,2,0.00%,2,0,100.00%
pic.leetcode-cn.com,2,0.00%,2,0,100.00%
emdl.ws.microsoft.com,2,0.00%,2,0,100.00%
www.iduba.com,2,0.00%,2,0,100.00%
i.91duba.com,2,0.00%,2,0,100.00%
urswebzj.nosdn.127.net,2,0.00%,2,0,100.00%
c.cnzz.com,2,0.00%,2,0,100.00%
acstatic-dun.126.net,2,0.00%,2,0,100.00%
st.music.163.com,2,0.00%,2,0,100.00%
pc-update-3.wpscdn.cn,2,0.00%,2,0,100.00%
15min.pcfg.cache.wpscdn.cn,2,0.00%,2,0,100.00%
restapi.amap.com,2,0.00%,2,0,100.00%
myip.ipip.net,2,0.00%,2,0,100.00%
dsm01pap006.storage.live.com,2,0.00%,4,2,50.00%
73.push2his.eastmoney.com,2,0.00%,2,0,100.00%
dc1-pp.ksn.kaspersky-labs.com,2,0.00%,2,0,100.00%
0.pool.ntp.org,2,0.00%,2,0,100.00%
fcmtoken.googleapis.com,2,0.00%,4,2,50.00%
eleanor.oceanwatersport.com,2,0.00%,2,0,100.00%
wppkg.baidupcs.com,2,0.00%,4,2,50.00%
pdf-file.pdfxd.com,2,0.00%,2,0,100.00%
browser.pipe.aria.microsoft.com,2,0.00%,4,2,50.00%
dl1.gj.qq.com,2,0.00%,2,0,100.00%
t-ruanjian.2345.cc,2,0.00%,2,0,100.00%
r2---sn-2x3elnee.gvt1.com,2,0.00%,2,0,100.00%
r1---sn-2x3elnel.gvt1.com,2,0.00%,2,0,100.00%
tracker2.dler.org,2,0.00%,2,0,100.00%
update.helper.2345.cc,2,0.00%,2,0,100.00%
onedscolprdfrc00.francecentral.cloudapp.azure.com,2,0.00%,2,0,100.00%
atm-settingsfe-prod-geo2.trafficmanager.NET,2,0.00%,2,0,100.00%
locate.ie.sogou.com,2,0.00%,2,0,100.00%
upd10.sogoucdn.com,2,0.00%,2,0,100.00%
us.sogou.com,2,0.00%,2,0,100.00%
hotlist.imtt.qq.com,2,0.00%,2,0,100.00%
pb.sogou.com,2,0.00%,2,0,100.00%
topnews.imtt.qq.com,2,0.00%,2,0,100.00%
theta.sogoucdn.com,2,0.00%,2,0,100.00%
ie.sogou.com,2,0.00%,2,0,100.00%
extention.ie.sogou.com,2,0.00%,2,0,100.00%
wan01.sogoucdn.com,2,0.00%,2,0,100.00%
athena.wan.sogou.com,2,0.00%,2,0,100.00%
mmres.mingchuanxx.com,2,0.00%,2,0,100.00%
mvd.bzcqly.com,2,0.00%,2,0,100.00%
res-cdn-sslauth.sxystxx.top,2,0.00%,2,0,100.00%
mmresw-cdn-sslaut.mingchuanxx.com,2,0.00%,2,0,100.00%
res-cdns.sxjpdxx.top,2,0.00%,2,0,100.00%
mmrest-sslauth.mingchuanxx.com,2,0.00%,2,0,100.00%
mmres-sslauth.mingchuanxx.com,2,0.00%,2,0,100.00%
h5cdns.tbrbz.com,2,0.00%,2,0,100.00%
res-cdns-gift.sxjpdxx.top,2,0.00%,2,0,100.00%
manage.mcxxkjs.cn,2,0.00%,2,0,100.00%
s12.upd.kaspersky.com,2,0.00%,2,0,100.00%
onedriveclucprodbn20023.blob.core.windows.net,2,0.00%,2,0,100.00%
tconf.f.360.cn,2,0.00%,2,0,100.00%
ocsp.apple.com.download.ks-cdn.com,2,0.00%,2,0,100.00%
ins-5i86z7w2.ias.tencent-cloud.net,2,0.00%,2,0,100.00%
down.anticheatexpert.com,2,0.00%,2,0,100.00%
down.anticheatexpert.com.wsdvs.com,2,0.00%,2,0,100.00%
17-courier.push.apple.com,2,0.00%,2,0,100.00%
17.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
30-courier.push.apple.com,2,0.00%,2,0,100.00%
30.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
captcha.gtimg.com.sched.legopic1.tdnsv6.com,2,0.00%,2,0,100.00%
id.rlcdn.com,2,0.00%,2,0,100.00%
s0-2mdn-net.l.google.com,2,0.00%,4,2,50.00%
pugm-sgc.pubmnet.com,2,0.00%,2,0,100.00%
update.gtm.eset.com,2,0.00%,2,0,100.00%
update.os.nfschina.com,2,0.00%,2,0,100.00%
webquoteklinepic.eastmoney.com,2,0.00%,2,0,100.00%
mirrors.163.com,2,0.00%,2,0,100.00%
dc1-file.ksn.kaspersky-labs.com,2,0.00%,2,0,100.00%
65.push2his.eastmoney.com,2,0.00%,2,0,100.00%
prod-classifyclient.normandy.prod.cloudops.mozgcp.net,2,0.00%,2,0,100.00%
52.push2his.eastmoney.com,2,0.00%,2,0,100.00%
26.push2his.eastmoney.com,2,0.00%,2,0,100.00%
static-xl.a.88cdn.com,2,0.00%,4,2,50.00%
data.grammarly.com,2,0.00%,2,0,100.00%
update.browser.qq.com,2,0.00%,2,0,100.00%
steam-chat.com,2,0.00%,2,0,100.00%
windows.msn.cn,2,0.00%,2,0,100.00%
kr03.graniterapids.com,2,0.00%,2,0,100.00%
ca01.graniterapids.com,2,0.00%,2,0,100.00%
6qnz2sy8.sched.d2.tdnsdp1.cn.cjt.vwnti.yrzhcloud.cn,2,0.00%,2,0,100.00%
r2---sn-ni5een7l.gvt1.com,2,0.00%,2,0,100.00%
wbapp.mobile.sina.cn,2,0.00%,2,0,100.00%
apic.douyucdn.cn,2,0.00%,2,0,100.00%
apiv2.douyucdn.cn,2,0.00%,2,0,100.00%
dotcounter.douyucdn.cn,2,0.00%,2,0,100.00%
mapm.douyucdn.cn,2,0.00%,2,0,100.00%
apm.douyucdn.cn,2,0.00%,2,0,100.00%
gfs-op.douyucdn.cn,2,0.00%,2,0,100.00%
rtbapi.douyucdn.cn,2,0.00%,2,0,100.00%
addinsinstallation.store.office.com,2,0.00%,2,0,100.00%
login.im.qcloud.com,2,0.00%,2,0,100.00%
onedscolprdcus03.centralus.cloudapp.azure.com,2,0.00%,2,0,100.00%
CLIeNTlOGVODp2p.haPLaT.nEt,2,0.00%,2,0,100.00%
tranSiT1.wsLOG.ChinaNeTCENter.com,2,0.00%,2,0,100.00%
imgconvert.csdnimg.cn,2,0.00%,2,0,100.00%
beacon.walmart.com,2,0.00%,2,0,100.00%
token.rubiconproject.com,2,0.00%,2,0,100.00%
dsum-sec.casalemedia.com,2,0.00%,2,0,100.00%
pr-bh.ybp.yahoo.com,2,0.00%,4,2,50.00%
14-courier.push.apple.com,2,0.00%,2,0,100.00%
mm4.365dmp.com,2,0.00%,2,0,100.00%
21-courier.push.apple.com,2,0.00%,2,0,100.00%
cm-cn-central-00001.albatross.10086.cn,2,0.00%,2,0,100.00%
bj-a.bcebos.com.n.shifen.com,2,0.00%,2,0,100.00%
adxlog-adnet.vivo.com.cn,2,0.00%,2,0,100.00%
adsdk.vivo.com.cn,2,0.00%,2,0,100.00%
leetcode.cn,2,0.00%,2,0,100.00%
c-ring.msedge.net,2,0.00%,2,0,100.00%
u.zhugeapi.net,2,0.00%,2,0,100.00%
www.jb51.net,2,0.00%,2,0,100.00%
mqtt-web.zhihu.com,2,0.00%,2,0,100.00%
g1xd.mediav.com,2,0.00%,2,0,100.00%
ic-business.ks3-cn-beijing.ksyun.com,2,0.00%,2,0,100.00%
clientweb.docer.wps.cn,2,0.00%,2,0,100.00%
dl.op.wpscdn.cn,2,0.00%,2,0,100.00%
resource-lib.docer.wps.cn,2,0.00%,2,0,100.00%
userinfo.docer.wps.cn,2,0.00%,2,0,100.00%
recom.docer.wps.cn,2,0.00%,2,0,100.00%
activity.docer.wps.cn,2,0.00%,2,0,100.00%
msch.f.360.cn,2,0.00%,2,0,100.00%
picture.docer.wps.cn,2,0.00%,2,0,100.00%
photo-static-api.fotomore.com,2,0.00%,2,0,100.00%
store-drcn.hispace.dbankcloud.cn,2,0.00%,2,0,100.00%
appdl-2-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
appdl-11-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
appdl-12-drcn.dbankcdn.com,2,0.00%,2,0,100.00%
bn1305.storage.live.com,2,0.00%,2,0,100.00%
pigai.youdao.com,2,0.00%,2,0,100.00%
t1.dynamic.tiles.ditu.live.com,2,0.00%,2,0,100.00%
b2b.lenovo.com.cn,2,0.00%,2,0,100.00%
www.newsmth.net,2,0.00%,2,0,100.00%
tag.lenovo.com,2,0.00%,2,0,100.00%
bqq.gtimg.com,2,0.00%,2,0,100.00%
click.lenovo.com,2,0.00%,2,0,100.00%
apifox.cn-hangzhou.log.aliyuncs.com,2,0.00%,2,0,100.00%
admin.qidian.qq.com,2,0.00%,2,0,100.00%
v.qidian.qq.com,2,0.00%,2,0,100.00%
webpage.qidian.qq.com,2,0.00%,2,0,100.00%
chat.qidian.qq.com,2,0.00%,2,0,100.00%
fereport.qidian.qq.com,2,0.00%,2,0,100.00%
collector-hpn.ghostery.net,2,0.00%,2,0,100.00%
ocws.officeapps.live.com,2,0.00%,2,0,100.00%
iie.arp.cn,2,0.00%,2,0,100.00%
passport.escience.cn,2,0.00%,2,0,100.00%
a.safe.360.cn,2,0.00%,2,0,100.00%
commerce.safe.360.cn,2,0.00%,2,0,100.00%
mini.group.qq.com,2,0.00%,2,0,100.00%
ts4.cn.mm.bing.net,2,0.00%,2,0,100.00%
canada.swingtradebot.com,2,0.00%,2,0,100.00%
stocks-sparkline.apple.com,2,0.00%,4,2,50.00%
config.app.yinxiang.com,2,0.00%,2,0,100.00%
ipm-klca.kaspersky.com,2,0.00%,2,0,100.00%
