domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
tracker.v6speed.org,39,0.02%,39,0,100.00%
www.jetbrains.com,39,0.02%,93,54,41.94%
fanghu.qianxin.com,39,0.02%,39,0,100.00%
comet.jianguoyun.com,39,0.02%,39,0,100.00%
apple.com,38,0.02%,38,0,100.00%
9.rarbg.me,38,0.02%,38,0,100.00%
tracker.zerobytes.xyz,38,0.02%,38,0,100.00%
high-frequency-gray.zhhainiao.com,38,0.02%,38,0,100.00%
update.cs2c.com.cn,38,0.02%,38,0,100.00%
mubu.com,38,0.02%,38,0,100.00%
geo.prod.do.dsp.mp.microsoft.com,38,0.02%,40,2,95.00%
vm.gtimg.cn,38,0.02%,48,10,79.17%
filedownload.lenovo.com,38,0.02%,38,0,100.00%
www.163.com,38,0.02%,89,51,42.70%
help-tower.2345.cc,38,0.02%,38,0,100.00%
7a37563370ded05f.jijifun.com,38,0.02%,38,0,100.00%
gecko-bd.feishu.cn,38,0.02%,38,0,100.00%
gtm-sg-6wr2n62gk0f.gtm-i1d1.com,37,0.02%,37,0,100.00%
msedge.api.cdp.microsoft.com,37,0.02%,105,68,35.24%
cn-hongkong.axt.aliyun.com,37,0.02%,37,0,100.00%
crl.verisign.com,37,0.02%,71,34,52.11%
update.code.visualstudio.com,37,0.02%,37,0,100.00%
db-safe.2345.cc,37,0.02%,37,0,100.00%
imap.sina.com,37,0.02%,37,0,100.00%
client.teamviewer.com,37,0.02%,37,0,100.00%
mail.iie.ac.cn,37,0.02%,64,27,57.81%
api.geetest.com,37,0.02%,37,0,100.00%
substrate.office.com,36,0.02%,77,41,46.75%
skydrive.wns.windows.com,36,0.02%,70,34,51.43%
pos.baidu.com,36,0.02%,36,0,100.00%
mail.realliferpg.de,36,0.02%,36,0,100.00%
torrentclub.online,36,0.02%,36,0,100.00%
valakas.rollo.dnsabr.com,36,0.02%,36,0,100.00%
vibe.community,36,0.02%,36,0,100.00%
img-xlppc-zhan.xunlei.com,36,0.02%,74,38,48.65%
res.wx.qq.com,36,0.02%,41,5,87.80%
t.helper.2345.cc,36,0.02%,36,0,100.00%
t8.baidu.com,36,0.02%,43,7,83.72%
img.alicdn.com.danuoyi.alicdn.com,36,0.02%,71,35,50.70%
f062936a96d3c8bd.jijifun.com,36,0.02%,36,0,100.00%
accscdn.m.taobao.com,36,0.02%,36,0,100.00%
hubble.netease.com,36,0.02%,36,0,100.00%
br.666.mapow.link,36,0.02%,36,0,100.00%
time1.apple.com,36,0.02%,36,0,100.00%
q.cnblogs.com,36,0.02%,36,0,100.00%
skl.la1.mclqp.link,36,0.02%,36,0,100.00%
tt.browser.360.cn,35,0.02%,35,0,100.00%
filetracker.xyz,35,0.02%,79,44,44.30%
edu.uifr.ru,35,0.02%,35,0,100.00%
ime.sogou.com,35,0.02%,35,0,100.00%
tracker.shkinev.me,35,0.02%,35,0,100.00%
udp-tracker.shittyurl.org,35,0.02%,35,0,100.00%
ug.baidu.com,35,0.02%,54,19,64.81%
s.f.360.cn,35,0.02%,64,29,54.69%
init.push-apple.com.akadns.net,35,0.02%,76,41,46.05%
www.m9ynqi6d.com,35,0.02%,35,0,100.00%
ksn-file-geo.kaspersky-labs.com,35,0.02%,35,0,100.00%
d.pcs.baidu.com,35,0.02%,70,35,50.00%
sadownload.mcafee.com,35,0.02%,35,0,100.00%
honeycomb.wps.cn,35,0.02%,35,0,100.00%
hk1-1.nigirocloud.com,35,0.02%,35,0,100.00%
rum.h5.weibo.cn,35,0.02%,35,0,100.00%
cmrelay-basic-2.nodesub.com,35,0.02%,35,0,100.00%
al04.bb.wdpdk.link,34,0.02%,34,0,100.00%
tracker.bt4g.com,34,0.02%,95,61,35.79%
st.pinyin.sogou.com,34,0.02%,34,0,100.00%
engplus.ru,34,0.02%,34,0,100.00%
zephir.monocul.us,34,0.02%,34,0,100.00%
ts2.cn.mm.bing.net,34,0.02%,34,0,100.00%
torrentsmd.com,34,0.02%,34,0,100.00%
account.jetbrains.com,34,0.02%,34,0,100.00%
functional.events.data.microsoft.com,34,0.02%,37,3,91.89%
prod.nexusrules.live.com.akadns.net,34,0.02%,69,35,49.28%
array513.prod.do.dsp.mp.microsoft.com,34,0.02%,66,32,51.52%
nk7.boom.skin,34,0.02%,34,0,100.00%
adservice.google.com,34,0.02%,37,3,91.89%
g.api.mega.co.nz,34,0.02%,136,102,25.00%
web-drcn.hispace.dbankcloud.cn,34,0.02%,34,0,100.00%
www.sogou.com,34,0.02%,34,0,100.00%
p1.ssl.qhimg.com,34,0.02%,37,3,91.89%
www.deepl.com,34,0.02%,34,0,100.00%
smtp.163.com,34,0.02%,34,0,100.00%
sf.symcb.com,33,0.02%,57,24,57.89%
nleditor.osi.office.net,33,0.02%,33,0,100.00%
mcs-bd.feishu.cn,33,0.02%,33,0,100.00%
safebrowsing.google.com,33,0.02%,33,0,100.00%
free.publictracker.xyz,33,0.02%,33,0,100.00%
tracker0.ufibox.com,33,0.02%,33,0,100.00%
api.tabnine.com,33,0.02%,33,0,100.00%
internal-api-lark-api.feishu.cn,33,0.02%,33,0,100.00%
de2-4.nigirocloud.com,33,0.02%,33,0,100.00%
softcenter.os3.win.nfschina.com,33,0.02%,33,0,100.00%
www.msn.cn,33,0.02%,36,3,91.67%
ssum-sec.casalemedia.com.cdn.cloudflare.net,33,0.02%,33,0,100.00%
tlu.dl.delivery.mp.microsoft.com.w.alikunlun.com,32,0.02%,32,0,100.00%
mathpix.com,32,0.02%,64,32,50.00%
array806.prod.do.dsp.mp.microsoft.com,32,0.02%,32,0,100.00%
newtoncity.org,32,0.02%,32,0,100.00%
ts1.cn.mm.bing.net,32,0.02%,32,0,100.00%
loki.ams.eulix.xyz,32,0.02%,32,0,100.00%
client.dropbox.com,32,0.02%,65,33,49.23%
client-office365-tas.msedge.net,32,0.02%,32,0,100.00%
download.windowsupdate.com.a.bdydns.com,32,0.02%,32,0,100.00%
qbwup.imtt.qq.com,32,0.02%,32,0,100.00%
slardar-bd.feishu.cn.w.cdngslb.com,32,0.02%,32,0,100.00%
developer.atlassian.com,32,0.02%,32,0,100.00%
pki-goog.l.google.com,32,0.02%,37,5,86.49%
ru01.ipv2.xyz,32,0.02%,32,0,100.00%
runc.myddns.cyou,32,0.02%,32,0,100.00%
kv501.prod.do.dsp.mp.microsoft.com,32,0.02%,32,0,100.00%
static.asm.skype.com,32,0.02%,32,0,100.00%
tracker.moeblog.cn,31,0.02%,67,36,46.27%
normandy-cdn.services.mozilla.com,31,0.02%,31,0,100.00%
mobile.events.data.trafficmanager.net,31,0.02%,38,7,81.58%
1595096.sched.d0-dk.tdnsdp1.cn,31,0.02%,68,37,45.59%
tracker.hama3.net,31,0.02%,50,19,62.00%
max-l.mediav.com,31,0.02%,31,0,100.00%
tracker.nitrix.me,31,0.02%,53,22,58.49%
tracker.trackerfix.com,31,0.02%,31,0,100.00%
gimg3.baidu.com,31,0.02%,37,6,83.78%
sp0.baidu.com,31,0.02%,52,21,59.62%
vscode-sync-ase-01.azurewebsites.net,31,0.02%,31,0,100.00%
bugreport.huorong.cn,31,0.02%,83,52,37.35%
evoke-windowsservices-tas.msedge.net,31,0.02%,31,0,100.00%
kv601.prod.do.dsp.mp.microsoft.com,31,0.02%,31,0,100.00%
smartscreen-prod.microsoft.com,31,0.02%,31,0,100.00%
client-api.oray.com,31,0.02%,31,0,100.00%
uz95.v.trpcdn.net,30,0.02%,30,0,100.00%
prod-classifyclient.normandy.prod.cloudops.mozgcp.net,30,0.02%,30,0,100.00%
cloud-rest.lenovomm.com,30,0.02%,30,0,100.00%
tracker.uw0.xyz,30,0.02%,30,0,100.00%
t7.baidu.com,30,0.02%,45,15,66.67%
arc.trafficmanager.net,30,0.02%,30,0,100.00%
www.google.com.hk,30,0.02%,51,21,58.82%
ins-g4ztq7u7.ias.tencent-cloud.net,30,0.02%,30,0,100.00%
tpc.googlesyndication.com,30,0.02%,31,1,96.77%
cm.nwncd.com,30,0.02%,30,0,100.00%
code.osssc.ac.cn,30,0.02%,30,0,100.00%
api.onedrive.com,29,0.02%,46,17,63.04%
wdl1.file.cache.docer.com,29,0.02%,47,18,61.70%
is.iscas.ac.cn,29,0.02%,29,0,100.00%
visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net,29,0.02%,29,0,100.00%
passport.escience.cn,29,0.02%,29,0,100.00%
inews.gtimg.com,29,0.02%,30,1,96.67%
ocsp2-lb.apple.com.akadns.net,29,0.02%,34,5,85.29%
bt.nfshost.com,29,0.02%,29,0,100.00%
ss1.bdstatic.com,29,0.02%,29,0,100.00%
mbd.baidu.com,29,0.02%,29,0,100.00%
www.gsd92gov.com,29,0.02%,29,0,100.00%
ns-eh2-prod-dm2-511.cloudapp.net,29,0.02%,29,0,100.00%
cdn.fwupd.org,29,0.02%,29,0,100.00%
api.bilibili.com,29,0.02%,33,4,87.88%
wp.mail.qq.com,29,0.02%,29,0,100.00%
cs9.wac.phicdn.net,29,0.02%,57,28,50.88%
stock2.finance.sina.com.cn,29,0.02%,29,0,100.00%
webquotepic.eastmoney.com,29,0.02%,29,0,100.00%
changer8.net,29,0.02%,29,0,100.00%
www.google-analytics.com,29,0.02%,51,22,56.86%
1.courier-push-apple.com.akadns.net,29,0.02%,29,0,100.00%
tlu.dl.delivery.mp.microsoft.com,29,0.02%,31,2,93.55%
tracker.pussytorrents.org,29,0.02%,45,16,64.44%
dlied6.qq.com,29,0.02%,29,0,100.00%
fedora.riscv.rocks,29,0.02%,29,0,100.00%
hk-4.upjs.xyz,29,0.02%,29,0,100.00%
hw-web-player-tracker.biliapi.net,28,0.02%,28,0,100.00%
ins-mfa9hirw.ias.tencent-cloud.net,28,0.02%,28,0,100.00%
fm.dl.126.net,28,0.02%,28,0,100.00%
uapi.mp.360.cn,28,0.02%,28,0,100.00%
info.lenovo.com.cn,28,0.02%,28,0,100.00%
e-0009.e-msedge.net,28,0.02%,28,0,100.00%
api.atlassian.com,28,0.02%,28,0,100.00%
autopush.prod.mozaws.net,28,0.02%,28,0,100.00%
gates.grammarly.com,28,0.02%,28,0,100.00%
datarouter.ol.epicgames.com,28,0.02%,28,0,100.00%
shcu1.myddns.cyou,28,0.02%,28,0,100.00%
task.browser.360.cn,28,0.02%,28,0,100.00%
shavar.services.mozilla.com,28,0.02%,28,0,100.00%
targetednotifications-tm.trafficmanager.net,28,0.02%,28,0,100.00%
self-events-data.trafficmanager.net,28,0.02%,34,6,82.35%
imap.cstnet.cn,28,0.02%,28,0,100.00%
seapp.stat.360safe.com,28,0.02%,28,0,100.00%
pc-plugin.wpscdn.cn,28,0.02%,28,0,100.00%
hk1-5.nigirocloud.com,28,0.02%,28,0,100.00%
csdnimg.cn,28,0.02%,28,0,100.00%
cache.tv.qq.com,28,0.02%,38,10,73.68%
orange-pcsafe.2345.cc,28,0.02%,28,0,100.00%
t14.baidu.com,28,0.02%,41,13,68.29%
account.sogou.com,28,0.02%,28,0,100.00%
cloud.streamsets.com,28,0.02%,28,0,100.00%
gateway.bitrenren.com,27,0.01%,55,28,49.09%
tracker.coalition.space,27,0.01%,43,16,62.79%
t9.baidu.com,27,0.01%,35,8,77.14%
mumu.nie.netease.com,27,0.01%,49,22,55.10%
downloads.upd.kaspersky.com,27,0.01%,27,0,100.00%
hk1-8.nigirocloud.com,27,0.01%,27,0,100.00%
imap-mail.outlook.com,27,0.01%,52,25,51.92%
t-safe.2345.cc,27,0.01%,27,0,100.00%
dl.google.com,27,0.01%,28,1,96.43%
upos-sz-mirrorali.bilivideo.com,27,0.01%,27,0,100.00%
fclick.baidu.com,27,0.01%,27,0,100.00%
profile-avatar.csdnimg.cn,27,0.01%,27,0,100.00%
g.csdnimg.cn,27,0.01%,27,0,100.00%
gcr.io,27,0.01%,50,23,54.00%
zykj2019.oss-cn-hangzhou.aliyuncs.com,27,0.01%,27,0,100.00%
detectportal.firefox.com,26,0.01%,2301,2275,1.13%
outlook.office365.com,26,0.01%,56,30,46.43%
tracker1.myporn.club,26,0.01%,40,14,65.00%
dl.vas.wpscdn.cn,26,0.01%,54,28,48.15%
activity.windows.com,26,0.01%,26,0,100.00%
video-hw-drcn.dbankcdn.cn,26,0.01%,61,35,42.62%
waws-prod-sg1-051.sip.azurewebsites.windows.net,26,0.01%,26,0,100.00%
6fe97759aa27a0c9.jijifun.com,26,0.01%,26,0,100.00%
cp601.prod.do.dsp.mp.microsoft.com,26,0.01%,26,0,100.00%
t-safe.2345.com,26,0.01%,26,0,100.00%
t13.baidu.com,26,0.01%,33,7,78.79%
ocsp.entrust.net,26,0.01%,56,30,46.43%
r4.res.office365.com,26,0.01%,53,27,49.06%
array802.prod.do.dsp.mp.microsoft.com,26,0.01%,26,0,100.00%
config.i.duba.net,26,0.01%,26,0,100.00%
bt1.archive.org,26,0.01%,52,26,50.00%
zhanzhang.toutiao.com,26,0.01%,26,0,100.00%
cdn.odc.officeapps.live.com,26,0.01%,26,0,100.00%
shavar.prod.mozaws.net,25,0.01%,25,0,100.00%
ue.lenovomm.cn,25,0.01%,25,0,100.00%
miao.baidu.com,25,0.01%,25,0,100.00%
ocsp2.apple.com,25,0.01%,30,5,83.33%
edge.ivideo.sina.com.cn,25,0.01%,79,54,31.65%
st.todesk.com,25,0.01%,25,0,100.00%
array606.prod.do.dsp.mp.microsoft.com,25,0.01%,25,0,100.00%
zconfig.alibabausercontent.com,25,0.01%,57,32,43.86%
array511.prod.do.dsp.mp.microsoft.com,25,0.01%,25,0,100.00%
us3-5.nigirocloud.com,25,0.01%,25,0,100.00%
dl.delivery.mp.microsoft.com,25,0.01%,29,4,86.21%
papi.funshion.com,25,0.01%,25,0,100.00%
tracker.bitsearch.to,25,0.01%,39,14,64.10%
api.docer.wpscdn.cn,25,0.01%,50,25,50.00%
fc1tn.baidu.com,25,0.01%,25,0,100.00%
s.xinshuru.com,25,0.01%,25,0,100.00%
hk1-4.nigirocloud.com,25,0.01%,25,0,100.00%
img-home.csdnimg.cn,25,0.01%,25,0,100.00%
securetoken.googleapis.com,25,0.01%,26,1,96.15%
readpaper.com,25,0.01%,25,0,100.00%
openway.guance.com,25,0.01%,25,0,100.00%
broadcast.chat.bilibili.com,24,0.01%,24,0,100.00%
api.github.com,24,0.01%,24,0,100.00%
mail.163.com,24,0.01%,24,0,100.00%
sl-log.oray.net,24,0.01%,24,0,100.00%
ssxd.mediav.com,24,0.01%,24,0,100.00%
shmmsns.qpic.cn,24,0.01%,78,54,30.77%
ss0.baidu.com,24,0.01%,36,12,66.67%
ss1.baidu.com,24,0.01%,38,14,63.16%
ty1-4.nigirocloud.com,24,0.01%,24,0,100.00%
os1-5.nigirocloud.com,24,0.01%,24,0,100.00%
res.wx.qq.com.sched.legopic1.tdnsv6.com,24,0.01%,24,0,100.00%
wss.im.qcloud.com,24,0.01%,24,0,100.00%
ntp.aliyun.com,24,0.01%,24,0,100.00%
clients.l.google.com,24,0.01%,32,8,75.00%
onedsblobprdwus16.westus.cloudapp.azure.com,24,0.01%,24,0,100.00%
au1-1.nigirocloud.com,24,0.01%,24,0,100.00%
ty2-3.nigirocloud.com,24,0.01%,24,0,100.00%
service.fanxing.kugou.com,24,0.01%,50,26,48.00%
fb98ab9159f51fd0.jijifun.com,24,0.01%,24,0,100.00%
webquotestaticpic.dfcfw.com,24,0.01%,24,0,100.00%
ee1-4.nigirocloud.com,24,0.01%,24,0,100.00%
us3-4.nigirocloud.com,24,0.01%,24,0,100.00%
pcrec.baidu.com,24,0.01%,38,14,63.16%
yqy2356.melissauvc.com,24,0.01%,24,0,100.00%
deepl.com,24,0.01%,24,0,100.00%
doc.wps.cn,24,0.01%,24,0,100.00%
ryrc.ruijienetworks.com,24,0.01%,24,0,100.00%
updates.os.nfschina.com,24,0.01%,24,0,100.00%
stream.zotero.org,23,0.01%,46,23,50.00%
ssl.gstatic.com,23,0.01%,68,45,33.82%
5.rlb.router.teamviewer.cn,23,0.01%,23,0,100.00%
tracker.openbittorrent.com,23,0.01%,23,0,100.00%
emoji.qpic.cn,23,0.01%,35,12,65.71%
newvpn.arp.cn,23,0.01%,23,0,100.00%
pgdt.gtimg.cn,23,0.01%,40,17,57.50%
ty2-2.nigirocloud.com,23,0.01%,23,0,100.00%
os1-3.nigirocloud.com,23,0.01%,23,0,100.00%
os1-7.nigirocloud.com,23,0.01%,23,0,100.00%
5kong4.com,23,0.01%,23,0,100.00%
fs.microsoft.com,23,0.01%,23,0,100.00%
mccontacts.mail.163.com,23,0.01%,23,0,100.00%
inference.location.live.net,23,0.01%,23,0,100.00%
au1-2.nigirocloud.com,23,0.01%,23,0,100.00%
ntp1.aliyun.com,23,0.01%,23,0,100.00%
software.drivergenius.com,23,0.01%,23,0,100.00%
l2.hiwifi.com,23,0.01%,23,0,100.00%
hk1-2.nigirocloud.com,23,0.01%,23,0,100.00%
us3-2.nigirocloud.com,23,0.01%,23,0,100.00%
gsp0.baidu.com,23,0.01%,23,0,100.00%
ck-groups.xyz,23,0.01%,23,0,100.00%
api-std.sunlogin.oray.com,23,0.01%,23,0,100.00%
aapl-maps.qtlcdn.com,22,0.01%,42,20,52.38%
e11290.dspg.akamaiedge.net,22,0.01%,49,27,44.90%
dashenga.com,22,0.01%,22,0,100.00%
k128-mzstatic.gslb.ksyuncdn.com,22,0.01%,22,0,100.00%
api.im.qcloud.com,22,0.01%,22,0,100.00%
pcfg.wps.cn,22,0.01%,22,0,100.00%
qdyn.wps.cn,22,0.01%,22,0,100.00%
b.bdstatic.com,22,0.01%,25,3,88.00%
us3-7.nigirocloud.com,22,0.01%,22,0,100.00%
ty1-3.nigirocloud.com,22,0.01%,22,0,100.00%
os2-2.nigirocloud.com,22,0.01%,22,0,100.00%
docs.google.com,22,0.01%,44,22,50.00%
c9b086079795c442.jijifun.com,22,0.01%,22,0,100.00%
live.github.com,22,0.01%,22,0,100.00%
outlook.gogo66.cloud,22,0.01%,43,21,51.16%
au1-3.nigirocloud.com,22,0.01%,22,0,100.00%
n114.boom.skin,22,0.01%,22,0,100.00%
gateway.fe.apple-dns.cn,22,0.01%,22,0,100.00%
music.163.com,22,0.01%,29,7,75.86%
webrtcpunch.video.qq.com,22,0.01%,22,0,100.00%
time-ios.g.aaplimg.com,22,0.01%,22,0,100.00%
www.liebao.cn,22,0.01%,22,0,100.00%
mam.netease.com,22,0.01%,22,0,100.00%
au2-3.nigirocloud.com,22,0.01%,22,0,100.00%
ee1-1.nigirocloud.com,22,0.01%,22,0,100.00%
us3-3.nigirocloud.com,22,0.01%,22,0,100.00%
ee1-2.nigirocloud.com,22,0.01%,22,0,100.00%
zz.bdstatic.com,22,0.01%,22,0,100.00%
pan.wps.cn,22,0.01%,22,0,100.00%
help.origin-apple.com.akadns.net,22,0.01%,22,0,100.00%
detectportal.prod.mozaws.net,21,0.01%,1710,1689,1.23%
opentracker.xyz,21,0.01%,2483,2462,0.85%
t.undefined-site.top,21,0.01%,21,0,100.00%
www.wshifen.com,21,0.01%,21,0,100.00%
adashx.m.taobao.com,21,0.01%,21,0,100.00%
d.skconf.f.360.cn,21,0.01%,21,0,100.00%
gm.mmstat.com,21,0.01%,21,0,100.00%
www.gstatic.com,21,0.01%,22,1,95.45%
officeclient.microsoft.com,21,0.01%,21,0,100.00%
ss2.baidu.com,21,0.01%,29,8,72.41%
ss3.baidu.com,21,0.01%,29,8,72.41%
vdwmto3.bdstatic.com,21,0.01%,35,14,60.00%
sp2.baidu.com,21,0.01%,39,18,53.85%
us3-6.nigirocloud.com,21,0.01%,21,0,100.00%
ty1-1.nigirocloud.com,21,0.01%,21,0,100.00%
ty1-2.nigirocloud.com,21,0.01%,21,0,100.00%
os1-1.nigirocloud.com,21,0.01%,21,0,100.00%
os1-4.nigirocloud.com,21,0.01%,21,0,100.00%
os2-1.nigirocloud.com,21,0.01%,21,0,100.00%
a1961.g2.akamai.net,21,0.01%,21,0,100.00%
afdo-tas-offload.trafficmanager.net,21,0.01%,21,0,100.00%
lax.link.ac.cn,21,0.01%,21,0,100.00%
repo.zotero.org,21,0.01%,21,0,100.00%
device.sangfor.com.cn,21,0.01%,21,0,100.00%
vpn.oceanum.cn,21,0.01%,21,0,100.00%
de1-3.nigirocloud.com,21,0.01%,21,0,100.00%
au2-1.nigirocloud.com,21,0.01%,21,0,100.00%
ty2-1.nigirocloud.com,21,0.01%,21,0,100.00%
push2.eastmoney.com,21,0.01%,39,18,53.85%
remind.api.weibo.com,21,0.01%,41,20,51.22%
lz4hlmtcf5.feishu.cn,21,0.01%,21,0,100.00%
appledownload.qtlcdn.com,21,0.01%,21,0,100.00%
fonts.gstatic.com,21,0.01%,23,2,91.30%
yuri.app.kdsec.org,21,0.01%,21,0,100.00%
us2-1.nigirocloud.com,21,0.01%,21,0,100.00%
us3-1.nigirocloud.com,21,0.01%,21,0,100.00%
hk1-6.nigirocloud.com,21,0.01%,21,0,100.00%
au1-4.nigirocloud.com,21,0.01%,21,0,100.00%
au2-4.nigirocloud.com,21,0.01%,21,0,100.00%
de1-2.nigirocloud.com,21,0.01%,21,0,100.00%
us2-3.nigirocloud.com,21,0.01%,21,0,100.00%
www.overleaf.com,21,0.01%,21,0,100.00%
www.jos.org.cn,21,0.01%,21,0,100.00%
vpn.ios.ac.cn,21,0.01%,21,0,100.00%
onedsblobprdeus17.eastus.cloudapp.azure.com,21,0.01%,21,0,100.00%
bsg.w.bilicdn1.com,20,0.01%,20,0,100.00%
qurl.f.360.cn,20,0.01%,20,0,100.00%
clients6.google.com,20,0.01%,22,2,90.91%
array506.prod.do.dsp.mp.microsoft.com,20,0.01%,39,19,51.28%
pubsub02.oray.net,20,0.01%,20,0,100.00%
messaging.engagement.office.com,20,0.01%,20,0,100.00%
t10.baidu.com,20,0.01%,26,6,76.92%
weather-data.apple.com,20,0.01%,40,20,50.00%
connect.unity.cn,20,0.01%,20,0,100.00%
app.jianguoyun.com,20,0.01%,20,0,100.00%
crl3.digicert.com,20,0.01%,34,14,58.82%
ty2-6.nigirocloud.com,20,0.01%,20,0,100.00%
ris-prod.trafficmanager.net,20,0.01%,20,0,100.00%
array607.prod.do.dsp.mp.microsoft.com,20,0.01%,20,0,100.00%
gspe35-ssl.ls.apple.com,20,0.01%,24,4,83.33%
c2.pcs.baidu.com,20,0.01%,35,15,57.14%
diskapi.n.shifen.com,20,0.01%,39,19,51.28%
ocsp.pki.goog,20,0.01%,24,4,83.33%
ai1.acciff.com,20,0.01%,20,0,100.00%
seafile.casisd.cn,20,0.01%,20,0,100.00%
tcloud.tim.qq.com,20,0.01%,20,0,100.00%
n09.boom.skin,20,0.01%,20,0,100.00%
atm-settingsfe-prod-geo2.trafficmanager.NET,20,0.01%,20,0,100.00%
config.qqpy.sogou.com,20,0.01%,20,0,100.00%
xpgw-xcdn.youku.com,20,0.01%,20,0,100.00%
o1013tn36u32026o.aliyunddos1010.com,20,0.01%,20,0,100.00%
partner.googleadservices.com,20,0.01%,20,0,100.00%
clientlogvodp2p.haplat.net,20,0.01%,20,0,100.00%
us1-3.nigirocloud.com,20,0.01%,20,0,100.00%
de1-1.nigirocloud.com,20,0.01%,20,0,100.00%
us2-4.nigirocloud.com,20,0.01%,20,0,100.00%
blog.csdn.net,20,0.01%,20,0,100.00%
img-blog.csdnimg.cn,20,0.01%,20,0,100.00%
cmrelay-basic-1.nodesub.com,20,0.01%,20,0,100.00%
transit1.wslog.chinanetcenter.com,20,0.01%,20,0,100.00%
pc-api.wondershare.cc,20,0.01%,20,0,100.00%
storage.googleapis.com,20,0.01%,25,5,80.00%
dss2.bdstatic.com,20,0.01%,20,0,100.00%
registry.centos.org,20,0.01%,20,0,100.00%
onedsblobprdcus15.centralus.cloudapp.azure.com,20,0.01%,20,0,100.00%
cdn-node.cn.cm.guangzhou-02.nekocloud.cn,20,0.01%,20,0,100.00%
outlook.ha.office365.com,19,0.01%,38,19,50.00%
ocsp.apple.com,19,0.01%,20,1,95.00%
gameplay.intel.com,19,0.01%,39,20,48.72%
c.urs.microsoft.com,19,0.01%,19,0,100.00%
pss.alicdn.com,19,0.01%,19,0,100.00%
wdcp.microsoft.com,19,0.01%,19,0,100.00%
ty2-8.nigirocloud.com,19,0.01%,19,0,100.00%
os1-2.nigirocloud.com,19,0.01%,19,0,100.00%
os2-6.nigirocloud.com,19,0.01%,19,0,100.00%
os2-8.nigirocloud.com,19,0.01%,19,0,100.00%
ins-qw3q8ofk.ias.tencent-cloud.net,19,0.01%,19,0,100.00%
e4518.dscapi7.akamaiedge.net,19,0.01%,40,21,47.50%
a.w.bilicdn1.com,19,0.01%,24,5,79.17%
aka.ms,19,0.01%,19,0,100.00%
cc-api-data.adobe.io,19,0.01%,19,0,100.00%
sslbaiduv6.jomodns.com,19,0.01%,29,10,65.52%
yun.tim.qq.com,19,0.01%,19,0,100.00%
hk1-3.nigirocloud.com,19,0.01%,19,0,100.00%
au2-2.nigirocloud.com,19,0.01%,19,0,100.00%
us1-1.nigirocloud.com,19,0.01%,19,0,100.00%
de1-4.nigirocloud.com,19,0.01%,19,0,100.00%
de2-1.nigirocloud.com,19,0.01%,19,0,100.00%
us2-2.nigirocloud.com,19,0.01%,19,0,100.00%
ieonlinews.microsoft.com,19,0.01%,34,15,55.88%
de2-3.nigirocloud.com,19,0.01%,19,0,100.00%
kiteweb.b-cdn.net,19,0.01%,44,25,43.18%
t.khd.2345.cc,19,0.01%,19,0,100.00%
www-www.bing.com.trafficmanager.net,18,0.01%,18,0,100.00%
gm.gds.mmstat.com,18,0.01%,18,0,100.00%
eclick.baidu.com,18,0.01%,18,0,100.00%
input.shouji.sogou.com,18,0.01%,18,0,100.00%
us3-8.nigirocloud.com,18,0.01%,18,0,100.00%
ty2-4.nigirocloud.com,18,0.01%,18,0,100.00%
os2-4.nigirocloud.com,18,0.01%,18,0,100.00%
nl1-4.nigirocloud.com,18,0.01%,18,0,100.00%
nl1-7.nigirocloud.com,18,0.01%,18,0,100.00%
nl3-2.nigirocloud.com,18,0.01%,18,0,100.00%
nl3-3.nigirocloud.com,18,0.01%,18,0,100.00%
nl3-6.nigirocloud.com,18,0.01%,18,0,100.00%
uk1-2.nigirocloud.com,18,0.01%,18,0,100.00%
www.tm.a.prd.aadg.trafficmanager.net,18,0.01%,18,0,100.00%
vtnt.cnode.xyz,18,0.01%,18,0,100.00%
api.insight.synology.com,18,0.01%,18,0,100.00%
array811.prod.do.dsp.mp.microsoft.com,18,0.01%,18,0,100.00%
dcldshlupt.alicdn.com.danuoyi.tbcache.com,18,0.01%,18,0,100.00%
tracker.opentrackr.org,18,0.01%,18,0,100.00%
bgpv4.music.ntes53.netease.com,18,0.01%,18,0,100.00%
os1-6.nigirocloud.com,18,0.01%,18,0,100.00%
os2-5.nigirocloud.com,18,0.01%,18,0,100.00%
new.weibo.cn,18,0.01%,18,0,100.00%
nk5.boom.skin,18,0.01%,18,0,100.00%
nsl.lenovo.com.cn,18,0.01%,18,0,100.00%
color.docer.wps.cn,18,0.01%,18,0,100.00%
2.rhel.pool.ntp.org,18,0.01%,18,0,100.00%
diana.ie.sogou.com,18,0.01%,18,0,100.00%
hsk-api.oray.com,18,0.01%,18,0,100.00%
de2-2.nigirocloud.com,18,0.01%,18,0,100.00%
us1-4.nigirocloud.com,18,0.01%,18,0,100.00%
f5-ck.zhhainiao.com,18,0.01%,18,0,100.00%
ee1-3.nigirocloud.com,18,0.01%,18,0,100.00%
array507.prod.do.dsp.mp.microsoft.com,18,0.01%,18,0,100.00%
tw02.ipv2.xyz,18,0.01%,18,0,100.00%
t15.baidu.com,18,0.01%,21,3,85.71%
firebaselogging-pa.googleapis.com,18,0.01%,21,3,85.71%
exmail.qq.com,18,0.01%,18,0,100.00%
