domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
iscas-itechs-kg.feishu.cn,9,0.03%,14,5,64.29%
gateway.bitrenren.com,9,0.03%,16,7,56.25%
inappcheck.itunes.apple.com,9,0.03%,43,34,20.93%
www.tm.ak.prd.aadg.trafficmanager.net,9,0.03%,18,9,50.00%
storecatalogrevocation.storequality.microsoft.com,9,0.03%,22,13,40.91%
ts4.cn.mm.bing.net,9,0.03%,28,19,32.14%
emoji.qpic.cn,9,0.03%,23,14,39.13%
pull-hls-f11.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-vr-l1.douyincdn.com,9,0.03%,18,9,50.00%
pull-hs-f5.flive.ihuoshanlive.com,9,0.03%,19,10,47.37%
pull-hls-vr-l26.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-vr-l26.douyincdn.com,9,0.03%,19,10,47.37%
pull-rtmp-l11-source.douyincdn.com,9,0.03%,19,10,47.37%
pull-rtmp-f1.douyincdn.com,9,0.03%,18,9,50.00%
pull-tsl-spe-l1.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-f11-proxy.douyincdn.com,9,0.03%,19,10,47.37%
pull-rtmp-f6-hs.pstatp.com,9,0.03%,19,10,47.37%
pull-flv-f26-proxy.douyincdn.com,9,0.03%,19,10,47.37%
push-rtmp-l1-cny.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l6-enc.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l11.douyincdn.com,9,0.03%,19,10,47.37%
pull-rtmp-l6-source.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l1-cny.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l6-encryption.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-f1.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-spe-l11.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l1-source.douyincdn.com,9,0.03%,19,10,47.37%
pull-lls-spe-l1.douyincdn.com,9,0.03%,19,10,47.37%
pull-l3-cny.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l6.douyincdn.com,9,0.03%,19,10,47.37%
pull-tsl-spe-l3.douyincdn.com,9,0.03%,19,10,47.37%
pull-rtmp-f11.douyincdn.com,9,0.03%,19,10,47.37%
pull-tsl-vr-l1.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l1.douyincdn.com,9,0.03%,19,10,47.37%
pull-flv-l11-source.douyincdn.com,9,0.03%,19,10,47.37%
pull-tsl-hs-spe-f5.douyincdn.com,9,0.03%,18,9,50.00%
pull-flv-l1.ixigua.com,9,0.03%,19,10,47.37%
pull-f3.douyincdn.com,9,0.03%,18,9,50.00%
push-rtmp-l29.douyincdn.com,9,0.03%,19,10,47.37%
push-rtmp-l11-encryption.douyincdn.com,9,0.03%,19,10,47.37%
pull-hls-f96.douyincdn.com,9,0.03%,19,10,47.37%
pull-l3-source.douyincdn.com,9,0.03%,19,10,47.37%
pic4.zhimg.com,9,0.03%,25,16,36.00%
m701.music.126.net,9,0.03%,22,13,40.91%
img-blog.csdnimg.cn,9,0.03%,22,13,40.91%
res.u-tools.cn,9,0.03%,20,11,45.00%
m.qpic.cn,9,0.03%,22,13,40.91%
s.conf.wsm.360.cn,9,0.03%,20,11,45.00%
se.360.cn,9,0.03%,18,9,50.00%
img-prod-cms-rt-microsoft-com.akamaized.net,9,0.03%,18,9,50.00%
browser.360.cn.download.ks-cdn.com,9,0.03%,18,9,50.00%
a1992.dscd.akamai.net,9,0.03%,18,9,50.00%
fi-fi.facebook.com,9,0.03%,18,9,50.00%
upload-oss.vzuu.com,9,0.03%,18,9,50.00%
qzs.tc.qq.com,9,0.03%,18,9,50.00%
qzs.qq.com.sched.legopic2.tdnsv6.com,9,0.03%,18,9,50.00%
ipv6.china.qiniu.com.trpcdn.net,9,0.03%,18,9,50.00%
cipv6gn.v.trpcdn.net,9,0.03%,18,9,50.00%
play.itunes.apple.com,9,0.03%,21,12,42.86%
cdn.content.prod.cms.msn.com,9,0.03%,22,13,40.91%
appledownload.qtlcdn.com,9,0.03%,18,9,50.00%
webrtc.liveplay.myqcloud.com.sched.webrtc.tdnsv5.com,9,0.03%,18,9,50.00%
firebaseinstallations.googleapis.com,9,0.03%,18,9,50.00%
1.debian.pool.ntp.org,9,0.03%,18,9,50.00%
aladin.wxqcloud.qq.com,9,0.03%,16,7,56.25%
www.xilinx.com,9,0.03%,19,10,47.37%
res.ldmnq.com,9,0.03%,27,18,33.33%
r3.o.lencr.org,9,0.03%,20,11,45.00%
d0.baidupcs.com,9,0.03%,17,8,52.94%
upload.twitter.com,9,0.03%,20,11,45.00%
zhihu-pics-upload.zhimg.com,9,0.03%,18,9,50.00%
www.google.com.do,9,0.03%,21,12,42.86%
www.google.com.cy,9,0.03%,20,11,45.00%
search.yahoo.com,9,0.03%,20,11,45.00%
onenote.com,9,0.03%,17,8,52.94%
store.steampowered.com,9,0.03%,18,9,50.00%
package-search.services.jetbrains.com,8,0.03%,16,8,50.00%
d20wxjqjgi3st.cloudfront.net,8,0.03%,16,8,50.00%
ocsp.apple.com,8,0.03%,18,10,44.44%
push-rtmp-vr-l6.douyincdn.com,8,0.03%,17,9,47.06%
pull-rtmp-l6-hs.pstatp.com,8,0.03%,17,9,47.06%
pull-f5-hs.pstatp.com,8,0.03%,17,9,47.06%
api.kz.naruto.red,8,0.03%,16,8,50.00%
u.qurl.f.360.cn,8,0.03%,18,10,44.44%
acs.youku.com,8,0.03%,20,12,40.00%
baikebcs.bdimg.com,8,0.03%,15,7,53.33%
pic.rmb.bdstatic.com,8,0.03%,17,9,47.06%
gw.alipayobjects.com,8,0.03%,18,10,44.44%
userlink.alicdn.com,8,0.03%,18,10,44.44%
httpdns.alicdn.com,8,0.03%,24,16,33.33%
pull-flv-l3-enc.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-l3-encryption.douyincdn.com,8,0.03%,17,9,47.06%
pull-rtmp-f96.douyincdn.com,8,0.03%,17,9,47.06%
pull-rtmp-l1-hs.pstatp.com,8,0.03%,17,9,47.06%
push-rtmp-spe-l6.douyincdn.com,8,0.03%,17,9,47.06%
pull-hs-f5.flive.huoshanlive.com,8,0.03%,17,9,47.06%
pull-hls-vr-l1.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-l6.ixigua.com,8,0.03%,17,9,47.06%
pull-hls-spe-l6.douyincdn.com,8,0.03%,17,9,47.06%
pull-f5.douyincdn.com,8,0.03%,17,9,47.06%
pull-hls-spe-l11.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-l1.douyincdn.com,8,0.03%,17,9,47.06%
pull-rtmp-l1-source.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-l11-encryption.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-f96.douyincdn.com,8,0.03%,17,9,47.06%
pull-tsl-vr-l6.douyincdn.com,8,0.03%,17,9,47.06%
pull-l3-hs.pstatp.com,8,0.03%,16,8,50.00%
pull-flv-l26.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-l3-cny.douyincdn.com,8,0.03%,17,9,47.06%
pull-hs-f5-encryption.flive.douyincdn.com,8,0.03%,17,9,47.06%
pull-hls-f6.douyincdn.com,8,0.03%,17,9,47.06%
pull-hls-f1.douyincdn.com,8,0.03%,18,10,44.44%
pull-hs-f5.flive.douyincdn.com,8,0.03%,17,9,47.06%
pull-tsl-l11.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-l3.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-spe-l26.douyincdn.com,8,0.03%,17,9,47.06%
pull-hls-spe-l1.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-spe-l1.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-l6-encryption.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-l26-cny.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-spe-l1.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-l3-hs.pstatp.com,8,0.03%,17,9,47.06%
pull-hls-vr-l11.douyincdn.com,8,0.03%,17,9,47.06%
pull-lls-spe-l6.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-vr-l11.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-f29.douyincdn.com,8,0.03%,17,9,47.06%
pull-lls-l3.douyincdn.com,8,0.03%,17,9,47.06%
pull-flv-spe-l26.douyincdn.com,8,0.03%,17,9,47.06%
pull-hs-spe-f5.douyincdn.com,8,0.03%,17,9,47.06%
push-rtmp-l1-hs.pstatp.com,8,0.03%,17,9,47.06%
itunes.apple.com,8,0.03%,18,10,44.44%
wppkg.baidupcs.com,8,0.03%,17,9,47.06%
cm.g.doubleclick.net,8,0.03%,19,11,42.11%
whoami.akamai.net,8,0.03%,19,11,42.11%
v1-hwllqv.onewsvod.com,8,0.03%,19,11,42.11%
cipv6gn.v.trpcdn.NET,8,0.03%,16,8,50.00%
www.tm.a.prd.aadg.trafficmanager.net,8,0.03%,16,8,50.00%
a1843.g1.akamai.net,8,0.03%,16,8,50.00%
res.wx.qq.com.sched.legopic1.tdnsv6.com,8,0.03%,17,9,47.06%
dldir1.legao.sched.dcloudstc.com,8,0.03%,16,8,50.00%
gates.grammarly.com,8,0.03%,18,10,44.44%
code.bdstatic.com.a.bdydns.com,8,0.03%,16,8,50.00%
www.zhihu.com.dsa.dnsv1.com,8,0.03%,16,8,50.00%
gslb-dsa-tc.zhihu.com,8,0.03%,16,8,50.00%
e589fa51.zhihu.com.dsa.dnsv1.com,8,0.03%,16,8,50.00%
j1hqc7ee.sched.d0-dk.tdnsdp1.cn,8,0.03%,16,8,50.00%
opencdnglobal.jomodns.com,8,0.03%,16,8,50.00%
inz5jaqbqg.feishu.cn,8,0.03%,16,8,50.00%
qt010.china.line.qiniudns.com,8,0.03%,16,8,50.00%
datacenter.eastmoney.com,8,0.03%,18,10,44.44%
calendar.google.com,8,0.03%,18,10,44.44%
console.cloud.google.com,8,0.03%,20,12,40.00%
cd.huoying666.com,8,0.03%,14,6,57.14%
6qnz2sy8.sched.d2.tdnsdp1.cn,8,0.03%,16,8,50.00%
mcs-bd.feishu.cn.w.cdngslb.com,8,0.03%,16,8,50.00%
s6130-ml.gslb.ksyuncdn.com,8,0.03%,17,9,47.06%
e12919.dscd.akamaiedge.net,8,0.03%,15,7,53.33%
lupic.cdn.bcebos.com,8,0.03%,18,10,44.44%
stocks-data-service.lb-apple.com.akadns.net,8,0.03%,18,10,44.44%
storage.googleapis.com,8,0.03%,16,8,50.00%
d.dropbox.com,8,0.03%,16,8,50.00%
m.youtube.com,8,0.03%,16,8,50.00%
youtube.com,8,0.03%,16,8,50.00%
youtubei.googleapis.com,8,0.03%,15,7,53.33%
www.google.com.af,8,0.03%,19,11,42.11%
www.google.com.ag,8,0.03%,19,11,42.11%
www.google.com.bd,8,0.03%,19,11,42.11%
www.google.com.bh,8,0.03%,18,10,44.44%
www.google.com.bn,8,0.03%,18,10,44.44%
www.google.com.bo,8,0.03%,18,10,44.44%
www.google.com.bz,8,0.03%,19,11,42.11%
www.google.co.cr,8,0.03%,18,10,44.44%
www.google.com.cu,8,0.03%,19,11,42.11%
www.google.com.au,8,0.03%,18,10,44.44%
www.google.com.br,8,0.03%,18,10,44.44%
www.google.co.ck,8,0.03%,19,11,42.11%
www.google.com.co,8,0.03%,18,10,44.44%
plus.google.com,8,0.03%,18,10,44.44%
www.google.co.bw,8,0.03%,18,10,44.44%
www.google.com.ai,8,0.03%,19,11,42.11%
www.google.com.ar,8,0.03%,19,11,42.11%
dotplayer.coldlake1.com,8,0.03%,12,4,66.67%
es.f.360.cn,8,0.03%,17,9,47.06%
p4.music.126.net,8,0.03%,15,7,53.33%
conf.f.qh-lb.com,8,0.03%,16,8,50.00%
zjcdnl.pullcmcc.gslb.d.live.cdn.chinamobile.com,7,0.03%,14,7,50.00%
pull-hls-f11.douyincdn.com.tcdnlive.com,7,0.03%,15,8,46.67%
assets.msn.cn,7,0.03%,260,253,2.69%
qpic.y.qq.com,7,0.03%,13,6,53.85%
settings-bd.feishu.cn,7,0.03%,13,6,53.85%
safebrowsing.google.com,7,0.03%,19,12,36.84%
dmpstatic.cdn.bcebos.com,7,0.03%,15,8,46.67%
gss0.baidu.com,7,0.03%,13,6,53.85%
clients2.googleusercontent.com,7,0.03%,14,7,50.00%
disc801.prod.do.dsp.mp.microsoft.com,7,0.03%,15,8,46.67%
grs.dbankcloud.asia,7,0.03%,14,7,50.00%
zconfig.alibabausercontent.com,7,0.03%,19,12,36.84%
himg.bdimg.com,7,0.03%,17,10,41.18%
img-xlppc-zhan.xunlei.com,7,0.03%,25,18,28.00%
zhihu-web-analytics.zhihu.com,7,0.03%,46,39,15.22%
cdn.ynuf.aliapp.org,7,0.03%,15,8,46.67%
dl.kkdownload.com,7,0.03%,14,7,50.00%
push-rtmp-hs-spe-f5.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-spe-l11.douyincdn.com,7,0.03%,15,8,46.67%
pull-flv-f6-hs.pstatp.com,7,0.03%,15,8,46.67%
push-rtmp-l26.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-l6-hs.pstatp.com,7,0.03%,15,8,46.67%
push-rtmp-vr-l11.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-l11.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-l1.ixigua.com,7,0.03%,15,8,46.67%
push-rtmp-l13.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-hs-f5.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-vr-l26.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-hs-vr-f5.douyincdn.com,7,0.03%,15,8,46.67%
push-rtmp-l3-enc.douyincdn.com,7,0.03%,15,8,46.67%
pull-flv-f1-hs.pstatp.com,7,0.03%,15,8,46.67%
pull-hls-f5-vs-tsl.douyincdn.com,7,0.03%,16,9,43.75%
pull-flv-l29.douyincdn.com,7,0.03%,17,10,41.18%
push-rtmp-f5-enc.douyincdn.com,7,0.03%,15,8,46.67%
sf3-fe-tos.pglstatp-toutiao.com,7,0.03%,15,8,46.67%
uci.cdn.office.net,7,0.03%,15,8,46.67%
upos-sz-mirrorcos.bilivideo.com,7,0.03%,20,13,35.00%
upos-sz-mirrorali.bilivideo.com,7,0.03%,19,12,36.84%
apps.mzstatic.com,7,0.03%,15,8,46.67%
android.googleapis.com,7,0.03%,15,8,46.67%
www.download.windowsupdate.com,7,0.03%,18,11,38.89%
entitlement-public-service-prod.ak.epicgames.com,7,0.03%,13,6,53.85%
pgpstatic.games.wanmei.com,7,0.03%,16,9,43.75%
normandy-cdn.services.mozilla.com,7,0.03%,14,7,50.00%
t11.baidu.com,7,0.03%,18,11,38.89%
go.microsoft.com.edgekey.net,7,0.03%,15,8,46.67%
honeycomb.wpscdn.cn.download.ks-cdn.com,7,0.03%,15,8,46.67%
public-treatment.prod-experimentation.grammarlyaws.com,7,0.03%,16,9,43.75%
datacenter.eastmoney.com.cdn.dnsv1.com,7,0.03%,14,7,50.00%
kjk3jf40.sched.sma-dk.tdnsstic1.cn,7,0.03%,14,7,50.00%
img.alicdn.com.danuoyi.alicdn.com,7,0.03%,14,7,50.00%
a2p-s01-drcn.xcm.xyx-xylo.com,7,0.03%,47,40,14.89%
tx.pull.yximgs.com,7,0.03%,13,6,53.85%
ks.pull.yximgs.com,7,0.03%,13,6,53.85%
ws.pull.yximgs.com,7,0.03%,13,6,53.85%
opencdnqiniustaticv6.jomodns.com,7,0.03%,14,7,50.00%
pull-hls-spe-l11.douyincdn.com.sched.l9.tdnsv5.com,7,0.03%,16,9,43.75%
pull-tsl-spe-l1.douyincdn.com.wsdvs.com,7,0.03%,14,7,50.00%
p0.meituan.net,7,0.03%,15,8,46.67%
valipl-vip-p1.cp31.ott.cibntv.net,7,0.03%,24,17,29.17%
s6110-ml.gslb.ksyuncdn.com,7,0.03%,16,9,43.75%
s03-ml.gslb.ksyuncdn.com,7,0.03%,15,8,46.67%
push-rtmp-l3-encryption.douyincdn.com.w.kunlunso.com,7,0.03%,15,8,46.67%
pull-flv-f1.douyincdn.com.gccdn.net,7,0.03%,16,9,43.75%
pull-flv-spe-l11.douyincdn.com.sched.l9.tdnsv5.com,7,0.03%,14,7,50.00%
2852517.sched.v1lego.tdnsvod1.cn,7,0.03%,14,7,50.00%
pull-flv-l1.douyincdn.com.gccdn.net,7,0.03%,14,7,50.00%
pull-hls-spe-l1.douyincdn.com.wsdvs.com,7,0.03%,14,7,50.00%
pull-flv-l1.ixigua.com.wsdvs.com,7,0.03%,14,7,50.00%
pull-flv-f1-proxy.douyincdn.com.wsdvs.com,7,0.03%,14,7,50.00%
erh4gbw3.sched.v1lego-dk.tdnsvod1.cn,7,0.03%,14,7,50.00%
pull-lls-l3.douyincdn.com.w.cdngslb.com,7,0.03%,14,7,50.00%
api.flash.cn,7,0.03%,17,10,41.18%
cu003.www.duba.net,7,0.03%,16,9,43.75%
ipv6.msftncsi.com,7,0.03%,11,4,63.64%
seraph.zijieapi.com,7,0.03%,14,7,50.00%
cp801.prod.do.dsp.mp.microsoft.com,7,0.03%,14,7,50.00%
sz-qiniu-all.volcgtm.com,7,0.03%,14,7,50.00%
sjy6.stream.qqmusic.qq.com.vdncache.com,7,0.03%,14,7,50.00%
miserupdate.aliyun.com.danuoyi.tbcache.com,7,0.03%,14,7,50.00%
bjacshow.kugou.com,7,0.03%,16,9,43.75%
pc-plugin-plg-wpscdn-cn-idvh11c.qiniudns.com,7,0.03%,10,3,70.00%
upload.youtube.com,7,0.03%,13,6,53.85%
dropbox.com,7,0.03%,16,9,43.75%
paper.dropbox.com,7,0.03%,16,9,43.75%
showcase.dropbox.com,7,0.03%,16,9,43.75%
sites.google.com,7,0.03%,16,9,43.75%
contacts.google.com,7,0.03%,14,7,50.00%
hcfy.app,7,0.03%,14,7,50.00%
ocsp.digicert.cn,7,0.03%,15,8,46.67%
gspe35-ssl.ls.apple.com.w.alikunlun.com,7,0.03%,14,7,50.00%
com,7,0.03%,14,7,50.00%
pull-flv-f1-hs.pstatp.com.wsdvs.com,6,0.02%,14,8,42.86%
static.mysmth.net,6,0.02%,14,8,42.86%
pull-flv-l3-encryption.douyincdn.com.w.alikunlun.net,6,0.02%,14,8,42.86%
pull-flv-l3-enc.douyincdn.com.w.alikunlun.net,6,0.02%,13,7,46.15%
pull-flv-vr-l1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
push-rtmp-l6-enc.douyincdn.com.upvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
g.y.qq.com,6,0.02%,12,6,50.00%
config.edge.skype.com,6,0.02%,273,267,2.20%
sdup.qihucdn.com,6,0.02%,14,8,42.86%
rinkeby.infura.io,6,0.02%,13,7,46.15%
library-service.live.use1a.on.epicgames.com,6,0.02%,12,6,50.00%
s.mzstatic.com,6,0.02%,12,6,50.00%
at.alicdn.com,6,0.02%,17,11,35.29%
gw.alicdn.com,6,0.02%,14,8,42.86%
ue.lenovomm.cn,6,0.02%,70,64,8.57%
ali2.a.yximgs.com,6,0.02%,14,8,42.86%
tracker.xfsub.com,6,0.02%,6,0,100.00%
dl.pinyin.sogou.com,6,0.02%,16,10,37.50%
www.emerald.com,6,0.02%,13,7,46.15%
cdn1.ime.sogou.com,6,0.02%,13,7,46.15%
push-rtmp-l6-enc.douyincdn.com,6,0.02%,13,7,46.15%
push-rtmp-l6.douyincdn.com,6,0.02%,13,7,46.15%
push-rtmp-hs-f5.huoshanlive.com,6,0.02%,13,7,46.15%
push-rtmp-l3-encryption.douyincdn.com,6,0.02%,13,7,46.15%
push-rtmp-l6-cny.douyincdn.com,6,0.02%,13,7,46.15%
push-rtmp-vr-l1.douyincdn.com,6,0.02%,13,7,46.15%
pull-f3-hs.pstatp.com,6,0.02%,13,7,46.15%
pull-flv-l1-hs.pstatp.com,6,0.02%,13,7,46.15%
pull-rtmp-f1-hs.pstatp.com,6,0.02%,13,7,46.15%
tangram-config.gdt.qq.com,6,0.02%,16,10,37.50%
ca.iadsdk.apple.com,6,0.02%,12,6,50.00%
as-tlx.3lift.com,6,0.02%,12,6,50.00%
cdn.cvws.apple-dns.net,6,0.02%,18,12,33.33%
wifi.vivo.com.cn,6,0.02%,18,12,33.33%
tracker.vanitycore.co,6,0.02%,12,6,50.00%
s.url.cn,6,0.02%,12,6,50.00%
puui.qpic.cn,6,0.02%,10,4,60.00%
v9-hwllqv.onewsvod.com,6,0.02%,14,8,42.86%
fundingchoicesmessages.google.com,6,0.02%,14,8,42.86%
down-30005.sz.gfp.tencent-cloud.com,6,0.02%,12,6,50.00%
cu010.www.duba.net,6,0.02%,15,9,40.00%
v6-2.nigirocloud.com,6,0.02%,6,0,100.00%
ins-diu1q33u.ias.tencent-cloud.net,6,0.02%,12,6,50.00%
us.sinaimg.cn.w.alikunlun.net,6,0.02%,14,8,42.86%
y.gtimg.cn.sched.ssd.tdnsv6.com,6,0.02%,15,9,40.00%
dbe610da.feishu.cn.dsa.dnsv1.com,6,0.02%,10,4,60.00%
zinwdptedg.feishu.cn,6,0.02%,12,6,50.00%
pub.idqqimg.com.sched.legopic1.tdnsv6.com,6,0.02%,12,6,50.00%
slardar-bd.feishu.cn.w.cdngslb.com,6,0.02%,12,6,50.00%
ow1.res.office365.com,6,0.02%,14,8,42.86%
tsbrowser.xiangtatech.com,6,0.02%,18,12,33.33%
appoptimize-drcn.dbankcdn.cn,6,0.02%,12,6,50.00%
hicloud.hiwifi.com,6,0.02%,12,6,50.00%
bd.pull.yximgs.com,6,0.02%,13,7,46.15%
pull-rtmp-l1-hs.pstatp.com.wsdvs.com,6,0.02%,14,8,42.86%
pull-flv-f11.douyincdn.com.sched.l8.tdnsv5.com,6,0.02%,14,8,42.86%
push-rtmp-spe-l6.douyincdn.com.upvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
pull-hls-vr-l1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
u01-ml.gslb.ksyuncdn.com,6,0.02%,16,10,37.50%
pull-hls-spe-l6.douyincdn.com.hlsvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
pull-flv-vr-l26.douyincdn.com.c.cdnhwc3.com,6,0.02%,13,7,46.15%
u104-ml.gslb.ksyuncdn.com,6,0.02%,14,8,42.86%
pull-flv-spe-l6.douyincdn.com.hdlvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
4532841.pack.tcdnlive.com,6,0.02%,14,8,42.86%
pull-rtmp-f1.douyincdn.com.wsdvs.com,6,0.02%,13,7,46.15%
pull-rtmp-l26-cny.douyincdn.com.c.cdnhwc3.com,6,0.02%,13,7,46.15%
pull-f3-proxy.douyincdn.com.w.alikunlun.net,6,0.02%,13,7,46.15%
pull-rtmp-l1-source.douyincdn.com.wsdvs.com,6,0.02%,13,7,46.15%
www.liebao.cn,6,0.02%,14,8,42.86%
2076077.sched.d0.tdnsdp1.cn,6,0.02%,8,2,75.00%
vdn6-1.vzuu.com,6,0.02%,16,10,37.50%
mdp-appconf-cn.heytapdownload.com,6,0.02%,16,10,37.50%
pic2.zhimg.com,6,0.02%,18,12,33.33%
p1.meituan.net,6,0.02%,14,8,42.86%
s1.url.cn,6,0.02%,12,6,50.00%
pull-flv-l11-encryption.douyincdn.com.tcdnlive.com,6,0.02%,14,8,42.86%
pull-tsl-vr-l6.douyincdn.com.hlsvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
pull-l3-hs.pstatp.com.w.alikunlun.net,6,0.02%,14,8,42.86%
pull-tsl-l3.douyincdn.com.w.alikunlun.net,6,0.02%,13,7,46.15%
pull-flv-l6-enc.douyincdn.com.hdlvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
pull-flv-f6.douyincdn.com.hdlvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
push-rtmp-l3-cny.douyincdn.com.w.kunlunso.com,6,0.02%,14,8,42.86%
push-rtmp-vr-l11.douyincdn.com.tlivepush.com,6,0.02%,13,7,46.15%
pull-l3.douyincdn.com.w.alikunlun.net,6,0.02%,13,7,46.15%
pull-flv-l1-cny.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
pull-flv-l6-encryption.douyincdn.com.hdlvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
48l6nsax.sched.v1lego-dk.tdnsvod1.cn,6,0.02%,14,8,42.86%
pull-hls-f6.douyincdn.com.hlsvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
pull-flv-l1-source.douyincdn.com.wsdvs.com,6,0.02%,13,7,46.15%
pull-lls-spe-l1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
pull-l3-cny.douyincdn.com.w.alikunlun.com,6,0.02%,14,8,42.86%
pull-hls-f1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
pull-spe-l3.douyincdn.com.230b2a2545cfa773.queniucf.com,6,0.02%,13,7,46.15%
push-rtmp-vr-l1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
push-rtmp-l3.douyincdn.com.w.kunlunso.com,6,0.02%,14,8,42.86%
pull-tsl-vr-l3.douyincdn.com.bytedns1.com,6,0.02%,13,7,46.15%
pull-tsl-vr-l1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
push-rtmp-spe-l26.douyincdn.com.c.cdnhwc3.com,6,0.02%,14,8,42.86%
push-rtmp-l3-enc.douyincdn.com.w.kunlunso.com,6,0.02%,13,7,46.15%
pull-flv-spe-l1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
push-rtmp-l6-encryption.douyincdn.com.upvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
pull-tsl-hs-spe-f5.douyincdn.com.bytedns1.com,6,0.02%,13,7,46.15%
pull-f3.douyincdn.com.m.alikunlun.net,6,0.02%,13,7,46.15%
push-rtmp-l3-hs.pstatp.com.w.kunlunso.com,6,0.02%,13,7,46.15%
pull-hls-f5-vs-tsl.douyincdn.com.w.kunluncan.com,6,0.02%,14,8,42.86%
pull-tsl-spe-l26.douyincdn.com.51296c5e.c.cdnhwc1.com,6,0.02%,13,7,46.15%
pull-flv-l1-hs.pstatp.com.wsdvs.com,6,0.02%,14,8,42.86%
pull-lls-spe-l6.douyincdn.com.hdlvcloud.ks-cdn.com,6,0.02%,13,7,46.15%
pull-flv-vr-l11.douyincdn.com.tlivecdn.com,6,0.02%,13,7,46.15%
pull-rtmp-l1.douyincdn.com.wsdvs.com,6,0.02%,14,8,42.86%
pull-rtmp-f1-hs.pstatp.com.wsdvs.com,6,0.02%,14,8,42.86%
pull-l3-source.douyincdn.com.w.cdngslb.com,6,0.02%,13,7,46.15%
setup.icloud.com,6,0.02%,15,9,40.00%
img2.doubanio.com,6,0.02%,12,6,50.00%
bimp.hdslb.com,6,0.02%,16,10,37.50%
ldc-fast.lenovo.com.cn,6,0.02%,12,6,50.00%
pancake.cdn-apple.com.akadns.net,6,0.02%,12,6,50.00%
vconf.f.qh-lb.com,6,0.02%,12,6,50.00%
mesu-cdn.apple.com.akadns.net,6,0.02%,14,8,42.86%
internal-api-lark-api.feishu.cn.w.cdngslb.com,6,0.02%,12,6,50.00%
netty.yunduoketang.com,6,0.02%,12,6,50.00%
onedrive.live.com,6,0.02%,12,6,50.00%
v6-1.nigirocloud.com,6,0.02%,6,0,100.00%
1039909-9.chat.api.drift.com,6,0.02%,12,6,50.00%
ux70.v.trpcdn.net,6,0.02%,14,8,42.86%
bcefdyflvq.jomodns.com,6,0.02%,14,8,42.86%
bceliveup2.jomodns.com,6,0.02%,12,6,50.00%
pc001.download.wh.cmcm.com,6,0.02%,14,8,42.86%
googleads4.g.doubleclick.net,6,0.02%,12,6,50.00%
