domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
tconf2.f.360.cn,5,0.02%,200,195,2.50%
SIN-efz.ms-acdc.office.com,5,0.02%,14,9,35.71%
code.bdstatic.com,5,0.02%,11,6,45.45%
www.google.co.bw,5,0.02%,14,9,35.71%
www.google.com.bz,5,0.02%,16,11,31.25%
www.google.co.cr,5,0.02%,14,9,35.71%
calendar.google.com,5,0.02%,11,6,45.45%
www.google.com.co,5,0.02%,14,9,35.71%
www.google.co.ck,5,0.02%,16,11,31.25%
www.google.com.cu,5,0.02%,16,11,31.25%
www.google.com.cy,5,0.02%,14,9,35.71%
valipl10.cp31.ott.cibntv.net,5,0.02%,10,5,50.00%
bt2.archive.org,5,0.02%,20,15,25.00%
ocsp.rootg2.amazontrust.com,5,0.02%,10,5,50.00%
p4.music.126.net,5,0.02%,10,5,50.00%
safebrowsing.google.com,5,0.02%,12,7,41.67%
dotplayer.coldlake1.com.w.cdngslb.com,5,0.02%,13,8,38.46%
atm-fp-direct.office.com,5,0.02%,10,5,50.00%
uz95.v.trpcdn.NET,5,0.02%,14,9,35.71%
mixv4-2.194610.xyz,5,0.02%,18,13,27.78%
down-30005.sz.gfp.tencent-cloud.com,5,0.02%,10,5,50.00%
mqtt-web.zhihu.com,5,0.02%,8,3,62.50%
3.debian.pool.ntp.org,5,0.02%,8,3,62.50%
googlehosted.l.googleusercontent.com,5,0.02%,10,5,50.00%
stocks-sparkline.apple.com,5,0.02%,12,7,41.67%
valid.apple.com,5,0.02%,10,5,50.00%
tj.wifi.liebao.cn,5,0.02%,10,5,50.00%
prod.detectportal.prod.cloudops.mozgcp.net,5,0.02%,62,57,8.06%
upos-sz-mirrorhwo1.bilivideo.com,5,0.02%,14,9,35.71%
cu004.www.duba.net,5,0.02%,10,5,50.00%
e4518.dscapi7.akamaiedge.net.0.1.cn.akamaiedge.net,5,0.02%,10,5,50.00%
dellupdater.dell.com,5,0.02%,12,7,41.67%
pull-lls-spe-l1.douyincdn.com,5,0.02%,11,6,45.45%
pull-flv-l1.ixigua.com,5,0.02%,11,6,45.45%
pull-f3.douyincdn.com,5,0.02%,10,5,50.00%
pull-rtmp-f11.douyincdn.com,5,0.02%,11,6,45.45%
pull-flv-l6-source.douyincdn.com,5,0.02%,10,5,50.00%
pull-tsl-hs-spe-f5.douyincdn.com,5,0.02%,10,5,50.00%
pull-tsl-spe-l1.douyincdn.com,5,0.02%,10,5,50.00%
pull-tsl-vr-l1.douyincdn.com,5,0.02%,10,5,50.00%
pull-flv-spe-l1.douyincdn.com,5,0.02%,10,5,50.00%
www.evernote.com,5,0.02%,11,6,45.45%
pull-hls-f5-enc.flive.douyincdn.com,5,0.02%,10,5,50.00%
k128-inapp.gslb.ksyuncdn.com,5,0.02%,9,4,55.56%
ocsp-lb.apple.com.akadns.net,5,0.02%,9,4,55.56%
pull-flv-f1-proxy.douyincdn.com,5,0.02%,10,5,50.00%
cmshow.gtimg.cn,5,0.02%,9,4,55.56%
appoptimize-drcn.dbankcdn.cn,5,0.02%,10,5,50.00%
public-treatment.prod-experimentation.grammarlyaws.com,5,0.02%,8,3,62.50%
qzone.qq.com,5,0.02%,10,5,50.00%
ja-ks.facebook.com,5,0.02%,16,11,31.25%
tr.skype.trafficmanager.net,5,0.02%,5,0,100.00%
appdl-1-drcn.dbankcdn.com,5,0.02%,12,7,41.67%
k128-mzstatic.gslb.ksyuncdn.com,5,0.02%,11,6,45.45%
clients2.googleusercontent.com,5,0.02%,10,5,50.00%
ali.pull.yximgs.com,5,0.02%,9,4,55.56%
download-installer.cdn.mozilla.net,5,0.02%,9,4,55.56%
eqdwjv3myb.feishu.cn,5,0.02%,6,1,83.33%
wpad.www.tendawifi.com,5,0.02%,34,29,14.71%
api3-eeft-gateway-lf.feishu.cn,5,0.02%,10,5,50.00%
v6-2.nigirocloud.com,5,0.02%,5,0,100.00%
v6-3.nigirocloud.com,5,0.02%,8,3,62.50%
p06-caldav.icloud.com,5,0.02%,10,5,50.00%
init.push-apple.com.akadns.net,5,0.02%,10,5,50.00%
stocks-data-service.lb-apple.com.akadns.net,5,0.02%,10,5,50.00%
t2.xiaohongshu.com,5,0.02%,9,4,55.56%
console.cloud.google.com,5,0.02%,10,5,50.00%
iduy64c.qiniudns.com,4,0.02%,4,0,100.00%
pc.ximalaya.com.dsa.dnsv1.com.cn,4,0.02%,4,0,100.00%
s.f.360.cn,4,0.02%,1465,1461,0.27%
app-measurement.com,4,0.02%,9,5,44.44%
fonts.gstatic.com,4,0.02%,12,8,33.33%
y.gtimg.cn,4,0.02%,12,8,33.33%
wwcdn.weixin.qq.com,4,0.02%,12,8,33.33%
fc-ccimage.baidu.com,4,0.02%,11,7,36.36%
qzonestyle.gtimg.cn,4,0.02%,10,6,40.00%
pic.rmb.bdstatic.com,4,0.02%,12,8,33.33%
s1.url.cn,4,0.02%,12,8,33.33%
sqimg.qq.com,4,0.02%,7,3,57.14%
h5hosting.dbankcdn.com,4,0.02%,9,5,44.44%
tangram-config.gdt.qq.com,4,0.02%,9,5,44.44%
e19240.ca.s.tl88.NET,4,0.02%,8,4,50.00%
cdn.orayimg.com,4,0.02%,8,4,50.00%
tnc3-bjlgy.zijieapi.com,4,0.02%,8,4,50.00%
unpkg.zhimg.com,4,0.02%,9,5,44.44%
login.msa.msidentity.com,4,0.02%,12,8,33.33%
cma-china.itunes-apple.com.akadns.net,4,0.02%,8,4,50.00%
push-rtmp-l11-encryption.douyincdn.com,4,0.02%,11,7,36.36%
push-rtmp-l1-cny.douyincdn.com,4,0.02%,10,6,40.00%
push-rtmp-hs-f5.douyincdn.com,4,0.02%,10,6,40.00%
pull-hs-f5.flive.ihuoshanlive.com,4,0.02%,11,7,36.36%
pull-hs-f5.flive.huoshanlive.com,4,0.02%,10,6,40.00%
push-rtmp-hs-spe-f5.douyincdn.com,4,0.02%,9,5,44.44%
push-rtmp-spe-l1.douyincdn.com,4,0.02%,10,6,40.00%
push-rtmp-hs-vr-f5.douyincdn.com,4,0.02%,9,5,44.44%
pull-rtmp-f6-hs.pstatp.com,4,0.02%,10,6,40.00%
pull-flv-l1-hs.pstatp.com,4,0.02%,8,4,50.00%
pull-rtmp-l1.douyincdn.com,4,0.02%,8,4,50.00%
pull-rtmp-f1-hs.pstatp.com,4,0.02%,8,4,50.00%
video-hw-drcn.dbankcdn.cn,4,0.02%,8,4,50.00%
pull-flv-f29.douyincdn.com,4,0.02%,8,4,50.00%
e12919.dscd.akamaiedge.net,4,0.02%,6,2,66.67%
f7.baidu.com,4,0.02%,9,5,44.44%
qpic.y.qq.com,4,0.02%,8,4,50.00%
internal-api-lark-api.feishu.cn.w.cdngslb.com,4,0.02%,8,4,50.00%
youtubei.googleapis.com,4,0.02%,8,4,50.00%
upload.youtube.com,4,0.02%,12,8,33.33%
sites.google.com,4,0.02%,12,8,33.33%
www.google.com.ag,4,0.02%,14,10,28.57%
www.google.com.au,4,0.02%,12,8,33.33%
onedrive.live.com,4,0.02%,12,8,33.33%
www.google.com.bo,4,0.02%,12,8,33.33%
upload-oss.vzuu.com,4,0.02%,8,4,50.00%
zhihu-pics-upload.zhimg.com,4,0.02%,8,4,50.00%
youtube.com,4,0.02%,12,8,33.33%
m.youtube.com,4,0.02%,12,8,33.33%
www.google.com.ai,4,0.02%,14,10,28.57%
showcase.dropbox.com,4,0.02%,12,8,33.33%
www.google.com.ar,4,0.02%,14,10,28.57%
upload.docs.google.com,4,0.02%,12,8,33.33%
www.google.com.bd,4,0.02%,14,10,28.57%
plus.google.com,4,0.02%,12,8,33.33%
www.google.com.do,4,0.02%,14,10,28.57%
www.google.com.af,4,0.02%,14,10,28.57%
www.google.com.br,4,0.02%,12,8,33.33%
onenote.com,4,0.02%,8,4,50.00%
dropbox.com,4,0.02%,12,8,33.33%
contacts.google.com,4,0.02%,8,4,50.00%
www.google.com.bh,4,0.02%,12,8,33.33%
www.google.com.bn,4,0.02%,12,8,33.33%
search.yahoo.com,4,0.02%,12,8,33.33%
paper.dropbox.com,4,0.02%,12,8,33.33%
rc10-g4.oray.com,4,0.02%,8,4,50.00%
static.youku.com,4,0.02%,8,4,50.00%
upload.jianshu.io,4,0.02%,9,5,44.44%
vthumb.ykimg.com,4,0.02%,8,4,50.00%
www.yisu.com,4,0.02%,8,4,50.00%
download.zotero.org,4,0.02%,7,3,57.14%
discovery-v6.verysync.cn,4,0.02%,4,0,100.00%
login.feishu.cn,4,0.02%,8,4,50.00%
fanyiapp.cdn.bcebos.com,4,0.02%,9,5,44.44%
p3.music.126.net.w.alikunlun.com,4,0.02%,9,5,44.44%
cdn.ap.bittorrent.com,4,0.02%,8,4,50.00%
exo.nel.measure.office.net,4,0.02%,8,4,50.00%
helpx.adobe.com,4,0.02%,8,4,50.00%
ux70.v.trpcdn.NET,4,0.02%,15,11,26.67%
help.origin-apple.com.akadns.net,4,0.02%,11,7,36.36%
assets.msn.cn-c.edgekey.net.globalredir.akadns.NET,4,0.02%,4,0,100.00%
down.qq.com,4,0.02%,9,5,44.44%
iscas-itechs-kg.feishu.cn,4,0.02%,9,5,44.44%
internal-api.feishu.cn,4,0.02%,8,4,50.00%
www.ieee.org,4,0.02%,8,4,50.00%
www.webofknowledge.com,4,0.02%,8,4,50.00%
init-p01st.push.apple.com,4,0.02%,10,6,40.00%
ocsp.digicert.cn,4,0.02%,10,6,40.00%
s.cn.bing.net,4,0.02%,7,3,57.14%
fa000000043.resources.office.net,4,0.02%,8,4,50.00%
settings-bd.feishu.cn,4,0.02%,8,4,50.00%
pic.cnblogs.com,4,0.02%,8,4,50.00%
release-75570.gzc.vod.tencent-cloud.com,4,0.02%,8,4,50.00%
fa000000005.resources.office.net,4,0.02%,8,4,50.00%
www.inoreader.com,4,0.02%,9,5,44.44%
www.download.windowsupdate.com,4,0.02%,8,4,50.00%
v6-4.nigirocloud.com,4,0.02%,4,0,100.00%
conf.f.360.cn,4,0.02%,47,43,8.51%
steamstore-a.akamaihd.net,4,0.02%,8,4,50.00%
static-api.infinitynewtab.com,4,0.02%,8,4,50.00%
conn1.oppomobile.com,4,0.02%,8,4,50.00%
wppkg.baidupcs.com,4,0.02%,10,6,40.00%
content.hpgamestream.com,4,0.02%,8,4,50.00%
aladin.wxqcloud.qq.com,4,0.02%,7,3,57.14%
push-rtmp-vr-l1.douyincdn.com,4,0.02%,8,4,50.00%
pull-flv-l6-encryption.douyincdn.com,4,0.02%,9,5,44.44%
pull-rtmp-l11.douyincdn.com,4,0.02%,9,5,44.44%
cdn.staticfile.org,4,0.02%,6,2,66.67%
pull-rtmp-l6-hs.pstatp.com,4,0.02%,9,5,44.44%
pull-flv-l6.ixigua.com,4,0.02%,8,4,50.00%
pull-flv-vr-l1.douyincdn.com,4,0.02%,9,5,44.44%
pull-tsl-vr-l26.douyincdn.com,4,0.02%,8,4,50.00%
pull-flv-vr-l26.douyincdn.com,4,0.02%,9,5,44.44%
pull-flv-l1.douyincdn.com,4,0.02%,8,4,50.00%
pull-hls-f1.douyincdn.com,4,0.02%,8,4,50.00%
pull-flv-l11.douyincdn.com,4,0.02%,8,4,50.00%
pull-rtmp-f1.douyincdn.com,4,0.02%,9,5,44.44%
pull-flv-l11-encryption.douyincdn.com,4,0.02%,9,5,44.44%
pull-l3.douyincdn.com,4,0.02%,8,4,50.00%
pull-hs-f5-encryption.flive.douyincdn.com,4,0.02%,8,4,50.00%
pull-f3-proxy.douyincdn.com,4,0.02%,8,4,50.00%
pull-rtmp-l29.douyincdn.com,4,0.02%,8,4,50.00%
pull-rtmp-l1.ixigua.com,4,0.02%,8,4,50.00%
pull-rtmp-l6.douyincdn.com,4,0.02%,8,4,50.00%
pull-flv-l26.douyincdn.com,4,0.02%,8,4,50.00%
pull-flv-f1.douyincdn.com,4,0.02%,8,4,50.00%
pull-flv-f96.douyincdn.com,4,0.02%,9,5,44.44%
pull-f5-mptcp.flive.douyincdn.com,4,0.02%,8,4,50.00%
pull-rtmp-f26.douyincdn.com,4,0.02%,9,5,44.44%
pull-hls-spe-l1.douyincdn.com,4,0.02%,8,4,50.00%
pull-rtmp-f6.douyincdn.com,4,0.02%,8,4,50.00%
pull-flv-vr-l6.douyincdn.com,4,0.02%,8,4,50.00%
pull-tsl-spe-l6.douyincdn.com,4,0.02%,9,5,44.44%
pull-flv-l6.douyincdn.com,4,0.02%,9,5,44.44%
pull-flv-l3-enc.douyincdn.com,4,0.02%,9,5,44.44%
pull-flv-f11-proxy.douyincdn.com,4,0.02%,8,4,50.00%
pull-hls-f6.douyincdn.com,4,0.02%,8,4,50.00%
pull-rtmp-l11-source.douyincdn.com,4,0.02%,8,4,50.00%
pull-hls-f5-vs-tsl.douyincdn.com,4,0.02%,8,4,50.00%
pull-f5-io.flive.douyincdn.com,4,0.02%,9,5,44.44%
cma.itunes.apple.com,4,0.02%,10,6,40.00%
appdl6-drcn.dbankcdn.cn,4,0.02%,10,6,40.00%
appdl-drcn.dbankcdn.com,4,0.02%,9,5,44.44%
aop-pic-drcn.dbankcdn.com,4,0.02%,9,5,44.44%
apidata.googleusercontent.com,4,0.02%,8,4,50.00%
2076077.sched.d0.tdnsdp1.cn,4,0.02%,6,2,66.67%
hy-am.facebook.com,4,0.02%,8,4,50.00%
tz-ma.facebook.com,4,0.02%,8,4,50.00%
zh-cn.facebook.com,4,0.02%,8,4,50.00%
tt-ru.facebook.com,4,0.02%,8,4,50.00%
he-il.facebook.com,4,0.02%,8,4,50.00%
am-et.facebook.com,4,0.02%,8,4,50.00%
zh-hk.facebook.com,4,0.02%,8,4,50.00%
tumblr.com,4,0.02%,10,6,40.00%
ws.pull.yximgs.com,4,0.02%,7,3,57.14%
bd.pull.yximgs.com,4,0.02%,7,3,57.14%
download.mozilla.org,4,0.02%,8,4,50.00%
dl.kkdownload.com,4,0.02%,8,4,50.00%
update-windows.grammarly.com,4,0.02%,8,4,50.00%
tracker.bt4g.com,4,0.02%,15,11,26.67%
vod-all.qiniu.com.volcgslb.com,4,0.02%,4,0,100.00%
img.infinitynewtab.com,4,0.02%,8,4,50.00%
ncsi.6-c-0003.c-msedge.net,4,0.02%,4,0,100.00%
msfwifi.3g.qq.com,4,0.02%,19,15,21.05%
ctlogin4.qq.com,4,0.02%,8,4,50.00%
ctlogin2.qq.com,4,0.02%,8,4,50.00%
e6858.dscx.akamaiedge.net,4,0.02%,8,4,50.00%
connectivity.samsung.com.cn,4,0.02%,8,4,50.00%
dl.ijinshan.com,4,0.02%,8,4,50.00%
inz5jaqbqg.feishu.cn,4,0.02%,8,4,50.00%
ads.stickyadstv.com,4,0.02%,4,0,100.00%
userlink.alicdn.com,4,0.02%,7,3,57.14%
e13678.ca2.s.tl88.net,4,0.02%,8,4,50.00%
x.research.qq.com,3,0.01%,1505,1502,0.20%
config.pinyin.sogou.com,3,0.01%,755,752,0.40%
v10.events.data.microsoft.com,3,0.01%,1135,1132,0.26%
h-adashx.ut.taobao.com,3,0.01%,425,422,0.71%
crl.verisign.com,3,0.01%,82,79,3.66%
assets.msn.cn,3,0.01%,181,178,1.66%
tp.m-team.cc,3,0.01%,11,8,27.27%
v20.events.data.microsoft.com,3,0.01%,164,161,1.83%
wdl1.file.cache.docer.com,3,0.01%,46,43,6.52%
post.ksosoft.com,3,0.01%,54,51,5.56%
img.www.duba.net,3,0.01%,9,6,33.33%
d.skconf.f.360.cn,3,0.01%,318,315,0.94%
acroipm2.adobe.com,3,0.01%,6,3,50.00%
mcs.zijieapi.com,3,0.01%,9,6,33.33%
s0.meituan.net,3,0.01%,7,4,42.86%
sb.scorecardresearch.com,3,0.01%,17,14,17.65%
ms.bdimg.com,3,0.01%,11,8,27.27%
lf1-cdn-tos.bytegoofy.com,3,0.01%,7,4,42.86%
sofire.bdstatic.com,3,0.01%,9,6,33.33%
prod.fus.aws.intellij.net,3,0.01%,7,4,42.86%
dl.360safe.com,3,0.01%,21,18,14.29%
helpdubaclient.ksmobile.com,3,0.01%,100,97,3.00%
se.360.cn,3,0.01%,11,8,27.27%
s1.vip.wpscdn.cn,3,0.01%,7,4,42.86%
upload-cdn.orayimg.com,3,0.01%,8,5,37.50%
cbjs.baidu.com,3,0.01%,6,3,50.00%
cdn.exp.xiaomi.com,3,0.01%,7,4,42.86%
d.docs.live.net,3,0.01%,23,20,13.04%
s3a.pstatp.com,3,0.01%,5,2,60.00%
mssdk-bu.bytedance.com,3,0.01%,6,3,50.00%
tpc.googlesyndication.com,3,0.01%,10,7,30.00%
cdn.icloud-content.com,3,0.01%,7,4,42.86%
uci.edog.cdn.office.net,3,0.01%,7,4,42.86%
h-adashx-internal.ut.taobao.com,3,0.01%,6,3,50.00%
fullscreen-detail.alicdn.com,3,0.01%,6,3,50.00%
weread-1258476243.file.myqcloud.com,3,0.01%,6,3,50.00%
www.cctv.com,3,0.01%,7,4,42.86%
liangcang-material.alicdn.com,3,0.01%,6,3,50.00%
v5-i.douyinvod.com,3,0.01%,6,3,50.00%
music.163.com,3,0.01%,64,61,4.69%
s4.cn.bing.net,3,0.01%,6,3,50.00%
upload.twitter.com,3,0.01%,8,5,37.50%
twitter.com,3,0.01%,8,5,37.50%
m7.music.126.net,3,0.01%,7,4,42.86%
s3plus.meituan.net,3,0.01%,6,3,50.00%
fanyi-cdn.cdn.bcebos.com,3,0.01%,7,4,42.86%
m801.music.126.net,3,0.01%,10,7,30.00%
g3.ykimg.com,3,0.01%,6,3,50.00%
onedriveclucproddm20007.blob.core.windows.net,3,0.01%,7,4,42.86%
download.jetbrains.com.cn,3,0.01%,10,7,30.00%
www.tm.a.prd.aadg.akadns.net,3,0.01%,6,3,50.00%
cdn-ali-file-shc.shanhutech.cn,3,0.01%,8,5,37.50%
high-frequency-gray-cdn.duba.net,3,0.01%,6,3,50.00%
auth.hiwifi.com,3,0.01%,6,3,50.00%
cloud.hiwifi.com,3,0.01%,5,2,60.00%
crl.pki.goog,3,0.01%,6,3,50.00%
download.game.yy.com,3,0.01%,7,4,42.86%
clientlog.wanmei.com,3,0.01%,9,6,33.33%
public-cdn.cloud.unitychina.cn,3,0.01%,7,4,42.86%
1039909-9.chat.api.drift.com,3,0.01%,10,7,30.00%
dl.pop.www.duba.net,3,0.01%,7,4,42.86%
onedriveclucprodbn20002.blob.core.windows.net,3,0.01%,16,13,18.75%
i-lq.snssdk.com,3,0.01%,6,3,50.00%
f-log-editor.grammarly.io,3,0.01%,8,5,37.50%
www.emerald.com,3,0.01%,5,2,60.00%
ieeexplore.ieee.org,3,0.01%,6,3,50.00%
journal.hep.com.cn,3,0.01%,6,3,50.00%
clients.l.google.com,3,0.01%,6,3,50.00%
library-service.live.use1a.on.epicgames.com,3,0.01%,6,3,50.00%
acs.youku.com,3,0.01%,6,3,50.00%
cdn2.jianshu.io,3,0.01%,6,3,50.00%
css.ykimg.com,3,0.01%,6,3,50.00%
g2.ykimg.com,3,0.01%,6,3,50.00%
g4.ykimg.com,3,0.01%,6,3,50.00%
hudong.alicdn.com,3,0.01%,6,3,50.00%
dl.pinyin.sogou.com,3,0.01%,8,5,37.50%
g1.ykimg.com,3,0.01%,6,3,50.00%
adi6u4riy2.feishu.cn,3,0.01%,7,4,42.86%
cstaticdun.126.net,3,0.01%,7,4,42.86%
se2.itunes.apple.com,3,0.01%,4,1,75.00%
m.ykimg.com,3,0.01%,6,3,50.00%
rinkeby.infura.io,3,0.01%,6,3,50.00%
agsupdate.adobe.com,3,0.01%,6,3,50.00%
hdns.ksyun.com,3,0.01%,8,5,37.50%
ocsp.apple.com.download.ks-cdn.com,3,0.01%,7,4,42.86%
xp.itunes-apple.com.akadns.net,3,0.01%,6,3,50.00%
cn.gme.qcloud.com,3,0.01%,9,6,33.33%
cl3.apple.com,3,0.01%,6,3,50.00%
rtbapi.douyucdn.cn,3,0.01%,6,3,50.00%
res.njxzwh.com,3,0.01%,6,3,50.00%
dotserver.douyucdn.cn,3,0.01%,6,3,50.00%
16.tlu.dl.delivery.mp.microsoft.com,3,0.01%,5,2,60.00%
wwc.alicdn.com,3,0.01%,6,3,50.00%
ipcdn.apple.com,3,0.01%,8,5,37.50%
pull-flv-f6-hs.pstatp.com,3,0.01%,8,5,37.50%
static.runoob.com,3,0.01%,5,2,60.00%
push-rtmp-l13.douyincdn.com,3,0.01%,6,3,50.00%
pull-rtmp-l1-hs.pstatp.com,3,0.01%,6,3,50.00%
push-rtmp-l6-hs.pstatp.com,3,0.01%,6,3,50.00%
push-rtmp-l1.douyincdn.com,3,0.01%,7,4,42.86%
ca.iadsdk.apple.com,3,0.01%,6,3,50.00%
pull-f5-hs.flive.pstatp.com,3,0.01%,6,3,50.00%
pull-hs-f5.flive.douyincdn.com,3,0.01%,7,4,42.86%
push-rtmp-f5.douyincdn.com,3,0.01%,6,3,50.00%
push-rtmp-l3-cny.douyincdn.com,3,0.01%,6,3,50.00%
pull-tsl-spe-l3.douyincdn.com,3,0.01%,6,3,50.00%
push-rtmp-spe-l11.douyincdn.com,3,0.01%,6,3,50.00%
pull-flv-f11.douyincdn.com,3,0.01%,6,3,50.00%
pull-flv-f26-proxy.douyincdn.com,3,0.01%,7,4,42.86%
pull-spe-l3.douyincdn.com,3,0.01%,6,3,50.00%
pull-hls-f26.douyincdn.com,3,0.01%,7,4,42.86%
pull-flv-l1-source.douyincdn.com,3,0.01%,6,3,50.00%
pull-hls-f11.douyincdn.com,3,0.01%,7,4,42.86%
push-rtmp-spe-l6.douyincdn.com,3,0.01%,6,3,50.00%
pull-rtmp-f96.douyincdn.com,3,0.01%,6,3,50.00%
pull-rtmp-l1-source.douyincdn.com,3,0.01%,6,3,50.00%
pull-tsl-l3.douyincdn.com,3,0.01%,7,4,42.86%
push-rtmp-l1.ixigua.com,3,0.01%,6,3,50.00%
pull-rtmp-l26-cny.douyincdn.com,3,0.01%,7,4,42.86%
pull-lls-l11.douyincdn.com,3,0.01%,6,3,50.00%
push-rtmp-f5-hs.pstatp.com,3,0.01%,6,3,50.00%
pull-flv-l6-enc.douyincdn.com,3,0.01%,6,3,50.00%
pull-flv-l6-cny.douyincdn.com,3,0.01%,6,3,50.00%
pull-vr-l3.douyincdn.com,3,0.01%,6,3,50.00%
pull-hls-spe-l11.douyincdn.com,3,0.01%,7,4,42.86%
pull-flv-f6.douyincdn.com,3,0.01%,6,3,50.00%
pull-hls-f5-tsl.douyincdn.com,3,0.01%,6,3,50.00%
pull-hls-spe-l6.douyincdn.com,3,0.01%,7,4,42.86%
pull-f3-hs.pstatp.com,3,0.01%,6,3,50.00%
pull-rtmp-l11-cny.douyincdn.com,3,0.01%,7,4,42.86%
pull-tsl-l11.douyincdn.com,3,0.01%,6,3,50.00%
pull-flv-spe-l6.douyincdn.com,3,0.01%,6,3,50.00%
pull-tsl-vr-l6.douyincdn.com,3,0.01%,6,3,50.00%
pull-flv-l26-cny.douyincdn.com,3,0.01%,6,3,50.00%
pull-flv-spe-l11.douyincdn.com,3,0.01%,6,3,50.00%
pull-flv-l1-cny.douyincdn.com,3,0.01%,6,3,50.00%
pull-l3-hs.pstatp.com,3,0.01%,7,4,42.86%
pull-hls-vr-l26.douyincdn.com,3,0.01%,7,4,42.86%
pull-hls-vr-l1.douyincdn.com,3,0.01%,7,4,42.86%
push-rtmp-f5.ihuoshanlive.com,3,0.01%,6,3,50.00%
pull-flv-l3-encryption.douyincdn.com,3,0.01%,7,4,42.86%
pull-f5.douyincdn.com,3,0.01%,7,4,42.86%
v1-hwllqv.onewsvod.com,3,0.01%,6,3,50.00%
v11-x.douyinvod.com,3,0.01%,6,3,50.00%
globalsign.com.w.kunlunar.com,3,0.01%,5,2,60.00%
ossgw.alicdn.com,3,0.01%,5,2,60.00%
ib.snssdk.com,3,0.01%,8,5,37.50%
d3g.qq.com,3,0.01%,6,3,50.00%
cp801.prod.do.dsp.mp.microsoft.com,3,0.01%,7,4,42.86%
k128-iosapps-all.gslb.ksyuncdn.com,3,0.01%,6,3,50.00%
cdnpcwallpaper.zhhainiao.com,3,0.01%,5,2,60.00%
pdf-file.pdfxd.com,3,0.01%,7,4,42.86%
hcfy.app,3,0.01%,8,5,37.50%
gamea.haydaygame.com,3,0.01%,6,3,50.00%
es-la.facebook.com,3,0.01%,6,3,50.00%
ff-ng.facebook.com,3,0.01%,6,3,50.00%
mt-mt.facebook.com,3,0.01%,6,3,50.00%
zz-tr.facebook.com,3,0.01%,6,3,50.00%
bg-bg.facebook.com,3,0.01%,6,3,50.00%
tg-tj.facebook.com,3,0.01%,6,3,50.00%
ur-pk.facebook.com,3,0.01%,6,3,50.00%
cb-iq.facebook.com,3,0.01%,6,3,50.00%
hi-in.facebook.com,3,0.01%,6,3,50.00%
gu-in.facebook.com,3,0.01%,6,3,50.00%
te-in.facebook.com,3,0.01%,6,3,50.00%
th-th.facebook.com,3,0.01%,6,3,50.00%
my-mm.facebook.com,3,0.01%,6,3,50.00%
km-kh.facebook.com,3,0.01%,6,3,50.00%
et-ee.facebook.com,3,0.01%,6,3,50.00%
ha-ng.facebook.com,3,0.01%,6,3,50.00%
uz-uz.facebook.com,3,0.01%,6,3,50.00%
sv-se.facebook.com,3,0.01%,6,3,50.00%
ky-kg.facebook.com,3,0.01%,6,3,50.00%
ru-ru.facebook.com,3,0.01%,6,3,50.00%
uk-ua.facebook.com,3,0.01%,6,3,50.00%
fa-ir.facebook.com,3,0.01%,6,3,50.00%
sy-sy.facebook.com,3,0.01%,6,3,50.00%
ne-np.facebook.com,3,0.01%,6,3,50.00%
kn-in.facebook.com,3,0.01%,6,3,50.00%
si-lk.facebook.com,3,0.01%,6,3,50.00%
lo-la.facebook.com,3,0.01%,6,3,50.00%
ko-kr.facebook.com,3,0.01%,6,3,50.00%
web.sdk.qcloud.com,3,0.01%,6,3,50.00%
filedownload.csw.lenovo.com,3,0.01%,6,3,50.00%
ks.pull.yximgs.com,3,0.01%,5,2,60.00%
tx.pull.yximgs.com,3,0.01%,5,2,60.00%
ks-origin.pull.yximgs.com,3,0.01%,5,2,60.00%
accounts.logi.com,3,0.01%,6,3,50.00%
cfg.pcfg.cache.wpscdn.cn,3,0.01%,6,3,50.00%
cu010.www.duba.net,3,0.01%,9,6,33.33%
x8jlx54zyx.feishu.cn,3,0.01%,5,2,60.00%
d20rj4el6vkp4c.cloudfront.net,3,0.01%,42,39,7.14%
cdn.cnbj1.fds.api.mi-img.com,3,0.01%,7,4,42.86%
api3-eeft-imfile-lf.feishu.cn,3,0.01%,6,3,50.00%
repo.mysql.com,3,0.01%,6,3,50.00%
bt1.archive.org,3,0.01%,12,9,25.00%
tracker1.myporn.club,3,0.01%,9,6,33.33%
v6-1.nigirocloud.com,3,0.01%,3,0,100.00%
hcdnd101.gslb.c.cdnhwc2.com,3,0.01%,6,3,50.00%
wappass.bdimg.com,3,0.01%,8,5,37.50%
probe.icloud.com,3,0.01%,7,4,42.86%
down.anticheatexpert.com,3,0.01%,6,3,50.00%
embedded.kongzhong.com,3,0.01%,3,0,100.00%
appdl-2-drcn.dbankcdn.com,3,0.01%,8,5,37.50%
dmpstatic.cdn.bcebos.com,3,0.01%,6,3,50.00%
play-fe.googleapis.com,3,0.01%,8,5,37.50%
tracker.byr.pt,3,0.01%,3,0,100.00%
linux.teamviewer.com,3,0.01%,6,3,50.00%
apd-vodp2plogin.teg.tencent-cloud.net,3,0.01%,7,4,42.86%
dl-debug.dropbox.com,3,0.01%,6,3,50.00%
be01mr9s.sched.d2.tdnsdp1.cn,3,0.01%,4,1,75.00%
conn2.oppomobile.com,3,0.01%,6,3,50.00%
grs.dbankcloud.asia,3,0.01%,6,3,50.00%
live.github.com,3,0.01%,7,4,42.86%
itunes-cdn.itunes-apple.com.akadns.net,3,0.01%,5,2,60.00%
cdn.cnblogs.com,3,0.01%,6,3,50.00%
